开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-17,1630,萬能,特别奖,拿沙,Carrying Sand
2024-02-21,1630,萬能,特别奖,拿沙,Carrying Sand
2023-12-06,1630,大馬彩,特别奖,坭油塘,Mud Oil Pond
2023-09-03,1630,萬能,特别奖,拿沙,Carrying Sand
2023-07-29,1630,多多博彩,安慰奖,坭油塘,Clay Oil Pond
2021-10-06,1630,多多博彩,首奖,坭油塘,Clay Oil Pond
2019-12-29,1630,星池,特别奖,,
2019-12-15,1630,星池,特别奖,,
2019-05-15,1630,萬能,安慰奖,拿沙,Carrying Sand
2019-04-14,1630,大馬彩,安慰奖,坭油塘,Mud Oil Pond
2018-12-22,1630,大馬彩,特别奖,坭油塘,Mud Oil Pond
2018-08-29,1630,星池,首奖,,
2017-07-25,1630,大馬彩,特别奖,坭油塘,Mud Oil Pond
2016-12-24,1630,大馬彩,二奖,坭油塘,Mud Oil Pond
2014-12-03,1630,星池,安慰奖,,
2014-01-18,1630,大馬彩,特别奖,坭油塘,Mud Oil Pond
2013-11-27,1630,多多博彩,安慰奖,坭油塘,Clay Oil Pond
2011-10-23,1630,多多博彩,特别奖,坭油塘,Clay Oil Pond
2011-09-28,1630,萬能,特别奖,拿沙,Carrying Sand
2010-04-11,1630,萬能,安慰奖,拿沙,Carrying Sand
2009-08-23,1630,多多博彩,安慰奖,坭油塘,Clay Oil Pond
2009-05-16,1630,大馬彩,特别奖,坭油塘,Mud Oil Pond
2008-03-01,1630,萬能,安慰奖,拿沙,Carrying Sand
2007-12-26,1630,大馬彩,特别奖,坭油塘,Mud Oil Pond
2007-02-20,1630,多多博彩,安慰奖,坭油塘,Clay Oil Pond
2007-01-06,1630,大馬彩,三奖,坭油塘,Mud Oil Pond
2006-08-02,1630,萬能,二奖,拿沙,Carrying Sand
2005-07-24,1630,萬能,特别奖,拿沙,Carrying Sand
2005-01-16,1630,大馬彩,特别奖,坭油塘,Mud Oil Pond
2004-07-18,1630,萬能,安慰奖,拿沙,Carrying Sand
2003-10-04,1630,多多博彩,安慰奖,坭油塘,Clay Oil Pond
1998-11-07,1630,大馬彩,特别奖,坭油塘,Mud Oil Pond
1998-08-30,1630,多多博彩,安慰奖,坭油塘,Clay Oil Pond
1998-05-20,1630,多多博彩,安慰奖,坭油塘,Clay Oil Pond
1995-06-21,1630,大馬彩,特别奖,坭油塘,Mud Oil Pond
1995-04-08,1630,萬能,特别奖,拿沙,Carrying Sand
1993-03-10,1630,萬能,安慰奖,拿沙,Carrying Sand
1992-07-15,1630,大馬彩,安慰奖,坭油塘,Mud Oil Pond
1992-01-19,1630,大馬彩,安慰奖,坭油塘,Mud Oil Pond
1990-08-06,1630,多多博彩,安慰奖,坭油塘,Clay Oil Pond
1989-07-29,1630,多多博彩,安慰奖,坭油塘,Clay Oil Pond
