开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-06,5695,星池,三奖,,
2024-06-26,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
2023-08-16,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
2022-08-24,5695,萬能,安慰奖,扛米,Carrying Rice
2022-03-29,5695,多多博彩,安慰奖,抬米,Carrying Rice
2022-02-23,5695,星池,特别奖,,
2022-01-19,5695,大馬彩,首奖,抬米,Carrying Sack Of Rice
2019-06-09,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
2019-04-02,5695,多多博彩,安慰奖,抬米,Carrying Rice
2018-04-21,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
2017-03-19,5695,星池,安慰奖,,
2016-12-11,5695,星池,安慰奖,,
2016-03-13,5695,大馬彩,特别奖,抬米,Carrying Sack Of Rice
2014-02-11,5695,萬能,特别奖,扛米,Carrying Rice
2013-06-16,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
2013-01-08,5695,萬能,特别奖,扛米,Carrying Rice
2011-01-02,5695,大馬彩,特别奖,抬米,Carrying Sack Of Rice
2007-06-27,5695,萬能,特别奖,扛米,Carrying Rice
2006-11-01,5695,多多博彩,特别奖,抬米,Carrying Rice
2005-12-25,5695,多多博彩,特别奖,抬米,Carrying Rice
2005-09-24,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
2004-08-11,5695,多多博彩,特别奖,抬米,Carrying Rice
2004-03-28,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
2004-02-21,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
2001-06-03,5695,萬能,特别奖,扛米,Carrying Rice
2001-04-29,5695,多多博彩,安慰奖,抬米,Carrying Rice
1999-09-22,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
1999-07-21,5695,多多博彩,安慰奖,抬米,Carrying Rice
1999-05-12,5695,萬能,安慰奖,扛米,Carrying Rice
1997-08-10,5695,萬能,特别奖,扛米,Carrying Rice
1996-07-14,5695,多多博彩,安慰奖,抬米,Carrying Rice
1994-08-22,5695,多多博彩,安慰奖,抬米,Carrying Rice
1993-09-04,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
1993-06-02,5695,大馬彩,安慰奖,抬米,Carrying Sack Of Rice
1992-11-15,5695,大馬彩,特别奖,抬米,Carrying Sack Of Rice
1992-10-01,5695,萬能,特别奖,扛米,Carrying Rice
1991-05-18,5695,多多博彩,安慰奖,抬米,Carrying Rice
1989-04-08,5695,多多博彩,安慰奖,抬米,Carrying Rice
1987-05-23,5695,多多博彩,特别奖,抬米,Carrying Rice
