开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-09,0646,多多博彩,安慰奖,石基鱼,Shiji Fish
2020-07-05,0646,萬能,安慰奖,观赏柔道赛,Watching Judo Match
2020-03-15,0646,大馬彩,安慰奖,石基鱼,Stone Fish
2020-03-14,0646,萬能,特别奖,观赏柔道赛,Watching Judo Match
2019-12-11,0646,萬能,特别奖,观赏柔道赛,Watching Judo Match
2018-09-01,0646,星池,安慰奖,,
2018-01-17,0646,星池,二奖,,
2017-10-08,0646,星池,特别奖,,
2017-07-01,0646,大馬彩,安慰奖,石基鱼,Stone Fish
2017-03-15,0646,星池,安慰奖,,
2016-12-31,0646,星池,安慰奖,,
2016-06-01,0646,大馬彩,特别奖,石基鱼,Stone Fish
2015-03-28,0646,大馬彩,安慰奖,石基鱼,Stone Fish
2014-11-19,0646,萬能,安慰奖,观赏柔道赛,Watching Judo Match
2014-05-11,0646,大馬彩,安慰奖,石基鱼,Stone Fish
2013-05-25,0646,大馬彩,安慰奖,石基鱼,Stone Fish
2013-01-05,0646,多多博彩,特别奖,石基鱼,Shiji Fish
2012-08-11,0646,萬能,三奖,观赏柔道赛,Watching Judo Match
2012-07-08,0646,多多博彩,首奖,石基鱼,Shiji Fish
2011-11-20,0646,星池,三奖,,
2011-07-02,0646,星池,安慰奖,,
2011-06-15,0646,大馬彩,安慰奖,石基鱼,Stone Fish
2009-04-12,0646,大馬彩,特别奖,石基鱼,Stone Fish
2008-08-03,0646,多多博彩,安慰奖,石基鱼,Shiji Fish
2008-06-22,0646,大馬彩,特别奖,石基鱼,Stone Fish
2008-01-09,0646,大馬彩,特别奖,石基鱼,Stone Fish
2007-04-08,0646,大馬彩,安慰奖,石基鱼,Stone Fish
2006-12-30,0646,大馬彩,特别奖,石基鱼,Stone Fish
2006-12-27,0646,多多博彩,特别奖,石基鱼,Shiji Fish
2003-10-05,0646,大馬彩,特别奖,石基鱼,Stone Fish
2002-09-11,0646,多多博彩,二奖,石基鱼,Shiji Fish
2002-01-19,0646,多多博彩,安慰奖,石基鱼,Shiji Fish
2000-08-16,0646,多多博彩,三奖,石基鱼,Shiji Fish
1999-05-23,0646,多多博彩,特别奖,石基鱼,Shiji Fish
1996-10-13,0646,大馬彩,安慰奖,石基鱼,Stone Fish
1995-10-29,0646,萬能,特别奖,观赏柔道赛,Watching Judo Match
1994-02-21,0646,多多博彩,安慰奖,石基鱼,Shiji Fish
1993-11-21,0646,大馬彩,安慰奖,石基鱼,Stone Fish
1992-05-27,0646,大馬彩,特别奖,石基鱼,Stone Fish
1989-12-11,0646,多多博彩,首奖,石基鱼,Shiji Fish
1987-12-06,0646,多多博彩,特别奖,石基鱼,Shiji Fish
1986-03-08,0646,多多博彩,二奖,石基鱼,Shiji Fish
