开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,5058,萬能,安慰奖,伤风药片,Flu Tablet
2024-07-31,5058,萬能,安慰奖,伤风药片,Flu Tablet
2022-08-02,5058,大馬彩,特别奖,外感茶,Herbal Tea For Flu
2021-05-26,5058,大馬彩,特别奖,外感茶,Herbal Tea For Flu
2021-05-16,5058,多多博彩,三奖,外感茶,Exogenous Tea
2021-04-21,5058,大馬彩,特别奖,外感茶,Herbal Tea For Flu
2020-12-19,5058,多多博彩,安慰奖,外感茶,Exogenous Tea
2019-04-27,5058,大馬彩,特别奖,外感茶,Herbal Tea For Flu
2018-12-16,5058,萬能,安慰奖,伤风药片,Flu Tablet
2018-08-19,5058,多多博彩,安慰奖,外感茶,Exogenous Tea
2018-04-11,5058,多多博彩,特别奖,外感茶,Exogenous Tea
2018-02-24,5058,大馬彩,安慰奖,外感茶,Herbal Tea For Flu
2017-05-31,5058,多多博彩,首奖,外感茶,Exogenous Tea
2017-01-22,5058,星池,二奖,,
2016-07-30,5058,星池,二奖,,
2014-09-13,5058,星池,特别奖,,
2014-01-04,5058,大馬彩,安慰奖,外感茶,Herbal Tea For Flu
2013-11-20,5058,星池,特别奖,,
2013-10-09,5058,多多博彩,安慰奖,外感茶,Exogenous Tea
2012-02-11,5058,星池,安慰奖,,
2011-01-23,5058,萬能,安慰奖,伤风药片,Flu Tablet
2010-01-13,5058,星池,三奖,,
2007-11-07,5058,星池,特别奖,,
2007-02-14,5058,多多博彩,特别奖,外感茶,Exogenous Tea
2006-11-28,5058,多多博彩,安慰奖,外感茶,Exogenous Tea
2005-05-24,5058,大馬彩,安慰奖,外感茶,Herbal Tea For Flu
2005-01-30,5058,多多博彩,安慰奖,外感茶,Exogenous Tea
2000-03-18,5058,大馬彩,特别奖,外感茶,Herbal Tea For Flu
1999-04-25,5058,萬能,特别奖,伤风药片,Flu Tablet
1998-07-19,5058,多多博彩,安慰奖,外感茶,Exogenous Tea
1998-05-06,5058,多多博彩,特别奖,外感茶,Exogenous Tea
1998-01-11,5058,萬能,特别奖,伤风药片,Flu Tablet
1996-10-05,5058,多多博彩,特别奖,外感茶,Exogenous Tea
1996-02-18,5058,萬能,安慰奖,伤风药片,Flu Tablet
1994-02-02,5058,萬能,特别奖,伤风药片,Flu Tablet
1993-07-11,5058,萬能,三奖,伤风药片,Flu Tablet
1993-05-27,5058,多多博彩,三奖,外感茶,Exogenous Tea
1987-09-26,5058,多多博彩,特别奖,外感茶,Exogenous Tea
1987-07-30,5058,多多博彩,三奖,外感茶,Exogenous Tea
