开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,6981,大馬彩,安慰奖,俳,Irresolute
2024-07-03,6981,星池,安慰奖,,
2024-06-16,6981,多多博彩,特别奖,俳,Farce
2022-04-06,6981,星池,特别奖,,
2021-03-27,6981,星池,特别奖,,
2019-11-02,6981,多多博彩,特别奖,俳,Farce
2019-01-05,6981,萬能,安慰奖,坏了的计算机,Spoilt Electronic Calculator
2018-12-08,6981,星池,特别奖,,
2018-01-13,6981,星池,特别奖,,
2017-06-17,6981,星池,特别奖,,
2017-01-17,6981,萬能,特别奖,坏了的计算机,Spoilt Electronic Calculator
2016-10-02,6981,萬能,特别奖,坏了的计算机,Spoilt Electronic Calculator
2015-01-24,6981,大馬彩,安慰奖,俳,Irresolute
2014-09-24,6981,萬能,特别奖,坏了的计算机,Spoilt Electronic Calculator
2013-09-28,6981,星池,安慰奖,,
2012-08-29,6981,星池,安慰奖,,
2012-07-18,6981,星池,特别奖,,
2012-05-06,6981,大馬彩,安慰奖,俳,Irresolute
2012-04-11,6981,萬能,安慰奖,坏了的计算机,Spoilt Electronic Calculator
2012-01-17,6981,大馬彩,特别奖,俳,Irresolute
2010-06-05,6981,星池,安慰奖,,
2009-09-23,6981,大馬彩,安慰奖,俳,Irresolute
2007-09-01,6981,大馬彩,安慰奖,俳,Irresolute
2007-04-01,6981,多多博彩,首奖,俳,Farce
2007-02-03,6981,大馬彩,安慰奖,俳,Irresolute
2006-12-05,6981,萬能,安慰奖,坏了的计算机,Spoilt Electronic Calculator
2006-07-09,6981,大馬彩,首奖,俳,Irresolute
2006-02-01,6981,萬能,首奖,坏了的计算机,Spoilt Electronic Calculator
2005-12-24,6981,多多博彩,特别奖,俳,Farce
2005-04-13,6981,萬能,二奖,坏了的计算机,Spoilt Electronic Calculator
2004-01-17,6981,萬能,特别奖,坏了的计算机,Spoilt Electronic Calculator
2003-10-26,6981,萬能,特别奖,坏了的计算机,Spoilt Electronic Calculator
2001-11-14,6981,萬能,安慰奖,坏了的计算机,Spoilt Electronic Calculator
2001-08-19,6981,大馬彩,二奖,俳,Irresolute
2001-07-18,6981,多多博彩,安慰奖,俳,Farce
2001-04-22,6981,多多博彩,安慰奖,俳,Farce
1999-11-10,6981,大馬彩,特别奖,俳,Irresolute
1999-02-20,6981,多多博彩,特别奖,俳,Farce
1996-11-17,6981,多多博彩,特别奖,俳,Farce
1996-11-13,6981,大馬彩,安慰奖,俳,Irresolute
1996-07-24,6981,多多博彩,安慰奖,俳,Farce
1994-09-03,6981,大馬彩,三奖,俳,Irresolute
1994-06-18,6981,大馬彩,特别奖,俳,Irresolute
1994-02-27,6981,萬能,特别奖,坏了的计算机,Spoilt Electronic Calculator
1992-12-27,6981,萬能,安慰奖,坏了的计算机,Spoilt Electronic Calculator
1992-12-16,6981,萬能,特别奖,坏了的计算机,Spoilt Electronic Calculator
