开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-25,9801,星池,安慰奖,,
2022-01-05,9801,星池,三奖,,
2021-11-17,9801,多多博彩,特别奖,具,Tool
2021-07-21,9801,星池,特别奖,,
2019-11-24,9801,大馬彩,特别奖,巴西战舞,Capoeira
2019-10-30,9801,多多博彩,安慰奖,具,Tool
2019-10-26,9801,多多博彩,安慰奖,具,Tool
2019-08-18,9801,萬能,特别奖,钢婚纪念,Steel Or11th Wedding Anniversary
2019-02-19,9801,萬能,特别奖,钢婚纪念,Steel Or11th Wedding Anniversary
2018-05-16,9801,星池,安慰奖,,
2018-04-28,9801,星池,安慰奖,,
2018-02-04,9801,星池,特别奖,,
2018-01-17,9801,多多博彩,特别奖,具,Tool
2017-03-29,9801,萬能,安慰奖,钢婚纪念,Steel Or11th Wedding Anniversary
2017-02-18,9801,萬能,首奖,钢婚纪念,Steel Or11th Wedding Anniversary
2017-01-11,9801,多多博彩,安慰奖,具,Tool
2014-09-13,9801,萬能,特别奖,钢婚纪念,Steel Or11th Wedding Anniversary
2014-06-29,9801,星池,特别奖,,
2012-12-08,9801,萬能,特别奖,钢婚纪念,Steel Or11th Wedding Anniversary
2012-04-22,9801,萬能,安慰奖,钢婚纪念,Steel Or11th Wedding Anniversary
2009-10-28,9801,星池,安慰奖,,
2007-02-20,9801,多多博彩,安慰奖,具,Tool
2006-07-02,9801,多多博彩,特别奖,具,Tool
2005-09-24,9801,萬能,特别奖,钢婚纪念,Steel Or11th Wedding Anniversary
2005-04-27,9801,多多博彩,特别奖,具,Tool
2003-10-05,9801,萬能,安慰奖,钢婚纪念,Steel Or11th Wedding Anniversary
2003-07-26,9801,大馬彩,三奖,巴西战舞,Capoeira
2003-01-04,9801,大馬彩,安慰奖,巴西战舞,Capoeira
2000-09-30,9801,大馬彩,特别奖,巴西战舞,Capoeira
1997-01-29,9801,大馬彩,安慰奖,巴西战舞,Capoeira
1996-10-02,9801,萬能,安慰奖,钢婚纪念,Steel Or11th Wedding Anniversary
1996-01-21,9801,萬能,特别奖,钢婚纪念,Steel Or11th Wedding Anniversary
1996-01-14,9801,多多博彩,安慰奖,具,Tool
1995-09-30,9801,大馬彩,特别奖,巴西战舞,Capoeira
1995-08-02,9801,多多博彩,特别奖,具,Tool
1993-10-25,9801,多多博彩,特别奖,具,Tool
1993-09-05,9801,萬能,安慰奖,钢婚纪念,Steel Or11th Wedding Anniversary
1993-06-09,9801,萬能,安慰奖,钢婚纪念,Steel Or11th Wedding Anniversary
1992-06-01,9801,多多博彩,特别奖,具,Tool
