开彩日期,彩号,秦庄,奖,秦典,英典
2020-08-30,2542,萬能,特别奖,三宝山,Melaka Hill Named Bukit China
2020-02-29,2542,多多博彩,安慰奖,羊,Sheep
2019-08-17,2542,多多博彩,特别奖,羊,Sheep
2019-08-11,2542,多多博彩,二奖,羊,Sheep
2018-09-08,2542,多多博彩,安慰奖,羊,Sheep
2018-08-25,2542,多多博彩,安慰奖,羊,Sheep
2017-05-31,2542,多多博彩,安慰奖,羊,Sheep
2017-02-05,2542,星池,安慰奖,,
2015-11-04,2542,萬能,首奖,三宝山,Melaka Hill Named Bukit China
2015-04-26,2542,大馬彩,安慰奖,摊牌,Showdown
2015-04-07,2542,多多博彩,安慰奖,羊,Sheep
2014-01-28,2542,大馬彩,特别奖,摊牌,Showdown
2013-10-20,2542,萬能,二奖,三宝山,Melaka Hill Named Bukit China
2013-05-07,2542,萬能,特别奖,三宝山,Melaka Hill Named Bukit China
2013-01-22,2542,萬能,特别奖,三宝山,Melaka Hill Named Bukit China
2012-12-05,2542,大馬彩,安慰奖,摊牌,Showdown
2012-08-01,2542,多多博彩,安慰奖,羊,Sheep
2011-01-15,2542,萬能,三奖,三宝山,Melaka Hill Named Bukit China
2010-11-17,2542,星池,首奖,,
2010-05-08,2542,大馬彩,特别奖,摊牌,Showdown
2008-10-05,2542,多多博彩,安慰奖,羊,Sheep
2005-11-27,2542,萬能,特别奖,三宝山,Melaka Hill Named Bukit China
2005-06-15,2542,大馬彩,安慰奖,摊牌,Showdown
2002-10-09,2542,多多博彩,安慰奖,羊,Sheep
2001-09-12,2542,多多博彩,特别奖,羊,Sheep
2000-11-26,2542,多多博彩,安慰奖,羊,Sheep
2000-08-23,2542,大馬彩,安慰奖,摊牌,Showdown
1999-02-28,2542,萬能,特别奖,三宝山,Melaka Hill Named Bukit China
1998-02-08,2542,萬能,特别奖,三宝山,Melaka Hill Named Bukit China
1997-11-12,2542,大馬彩,特别奖,摊牌,Showdown
1996-01-13,2542,萬能,特别奖,三宝山,Melaka Hill Named Bukit China
1995-07-01,2542,萬能,安慰奖,三宝山,Melaka Hill Named Bukit China
1995-05-03,2542,萬能,安慰奖,三宝山,Melaka Hill Named Bukit China
1994-09-08,2542,萬能,特别奖,三宝山,Melaka Hill Named Bukit China
1994-07-17,2542,大馬彩,安慰奖,摊牌,Showdown
1993-08-07,2542,多多博彩,安慰奖,羊,Sheep
1993-06-12,2542,大馬彩,安慰奖,摊牌,Showdown
1993-01-27,2542,萬能,安慰奖,三宝山,Melaka Hill Named Bukit China
1991-02-02,2542,多多博彩,安慰奖,羊,Sheep
1989-04-27,2542,多多博彩,安慰奖,羊,Sheep
1989-04-17,2542,多多博彩,安慰奖,羊,Sheep
1988-03-19,2542,多多博彩,特别奖,羊,Sheep
