开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-05,7925,萬能,安慰奖,药方,Prescription
2024-01-03,7925,星池,三奖,,
2023-08-23,7925,萬能,特别奖,药方,Prescription
2019-06-22,7925,星池,三奖,,
2019-03-16,7925,大馬彩,特别奖,破旧,Shabby
2018-03-28,7925,星池,特别奖,,
2017-06-10,7925,大馬彩,特别奖,破旧,Shabby
2017-04-15,7925,多多博彩,特别奖,假牙,Denture
2016-02-23,7925,大馬彩,特别奖,破旧,Shabby
2016-01-06,7925,大馬彩,安慰奖,破旧,Shabby
2013-07-28,7925,萬能,特别奖,药方,Prescription
2013-06-16,7925,多多博彩,特别奖,假牙,Denture
2011-10-30,7925,星池,安慰奖,,
2010-09-04,7925,大馬彩,三奖,破旧,Shabby
2009-10-31,7925,星池,安慰奖,,
2006-07-23,7925,萬能,安慰奖,药方,Prescription
2004-09-08,7925,萬能,首奖,药方,Prescription
2003-09-03,7925,大馬彩,特别奖,破旧,Shabby
2002-10-19,7925,多多博彩,特别奖,假牙,Denture
2002-04-27,7925,萬能,安慰奖,药方,Prescription
2001-06-06,7925,萬能,安慰奖,药方,Prescription
2000-12-19,7925,大馬彩,特别奖,破旧,Shabby
1999-12-22,7925,萬能,安慰奖,药方,Prescription
1999-04-04,7925,多多博彩,安慰奖,假牙,Denture
1998-12-26,7925,萬能,特别奖,药方,Prescription
1997-01-11,7925,萬能,特别奖,药方,Prescription
1996-07-27,7925,多多博彩,特别奖,假牙,Denture
1996-01-20,7925,大馬彩,安慰奖,破旧,Shabby
1994-11-30,7925,大馬彩,首奖,破旧,Shabby
1994-08-13,7925,大馬彩,安慰奖,破旧,Shabby
1993-08-15,7925,大馬彩,安慰奖,破旧,Shabby
1992-10-08,7925,多多博彩,安慰奖,假牙,Denture
1992-07-29,7925,萬能,安慰奖,药方,Prescription
1992-03-05,7925,多多博彩,安慰奖,假牙,Denture
1991-09-02,7925,多多博彩,特别奖,假牙,Denture
1989-06-26,7925,多多博彩,安慰奖,假牙,Denture
1987-09-20,7925,多多博彩,特别奖,假牙,Denture
1987-07-30,7925,多多博彩,安慰奖,假牙,Denture
