开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-21,7618,大馬彩,damacai,特别奖,琥珀,Amber
2024-07-28,7618,,sg4d,安慰奖,,
2024-01-17,7618,萬能,toto,特别奖,夜盲,Night Blindness
2023-12-17,7618,,sg4d,特别奖,,
2023-09-27,7618,萬能,toto,安慰奖,夜盲,Night Blindness
2023-07-12,7618,,sg4d,安慰奖,,
2022-11-26,7618,,sg4d,安慰奖,,
2022-02-12,7618,,sg4d,特别奖,,
2021-05-02,7618,大馬彩,damacai,安慰奖,琥珀,Amber
2021-01-30,7618,,sg4d,三奖,,
2020-08-23,7618,,sg4d,特别奖,,
2019-11-10,7618,萬能,toto,安慰奖,夜盲,Night Blindness
2019-02-16,7618,多多博彩,magnum,二奖,地线,Ground
2018-11-14,7618,萬能,toto,特别奖,夜盲,Night Blindness
2018-02-18,7618,,sg4d,特别奖,,
2017-04-16,7618,多多博彩,magnum,安慰奖,地线,Ground
2017-02-28,7618,萬能,toto,特别奖,夜盲,Night Blindness
2016-12-14,7618,萬能,toto,安慰奖,夜盲,Night Blindness
2016-10-15,7618,多多博彩,magnum,首奖,地线,Ground
2015-12-02,7618,大馬彩,damacai,安慰奖,琥珀,Amber
2015-01-27,7618,大馬彩,damacai,安慰奖,琥珀,Amber
2014-04-06,7618,多多博彩,magnum,特别奖,地线,Ground
2013-11-03,7618,,sg4d,安慰奖,,
2013-08-10,7618,多多博彩,magnum,特别奖,地线,Ground
2011-12-17,7618,多多博彩,magnum,特别奖,地线,Ground
2011-04-03,7618,萬能,toto,安慰奖,夜盲,Night Blindness
2010-11-06,7618,萬能,toto,特别奖,夜盲,Night Blindness
2010-07-04,7618,大馬彩,damacai,特别奖,琥珀,Amber
2010-06-02,7618,,sg4d,特别奖,,
2009-10-31,7618,多多博彩,magnum,安慰奖,地线,Ground
2008-11-26,7618,大馬彩,damacai,安慰奖,琥珀,Amber
2008-01-12,7618,,sg4d,二奖,,
2007-05-02,7618,多多博彩,magnum,特别奖,地线,Ground
2006-04-15,7618,多多博彩,magnum,特别奖,地线,Ground
2004-09-15,7618,多多博彩,magnum,三奖,地线,Ground
2004-08-01,7618,大馬彩,damacai,安慰奖,琥珀,Amber
2003-05-03,7618,大馬彩,damacai,首奖,琥珀,Amber
2002-11-30,7618,萬能,toto,安慰奖,夜盲,Night Blindness
2002-06-19,7618,萬能,toto,安慰奖,夜盲,Night Blindness
1999-10-02,7618,萬能,toto,安慰奖,夜盲,Night Blindness
1998-05-09,7618,萬能,toto,特别奖,夜盲,Night Blindness
1998-05-03,7618,大馬彩,damacai,安慰奖,琥珀,Amber
1996-06-16,7618,大馬彩,damacai,安慰奖,琥珀,Amber
1995-12-09,7618,多多博彩,magnum,特别奖,地线,Ground
1993-12-08,7618,大馬彩,damacai,二奖,琥珀,Amber
1987-11-21,7618,多多博彩,magnum,特别奖,地线,Ground
