开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-17,7662,大馬彩,安慰奖,中式英文,Chinglish
2021-07-14,7662,星池,特别奖,,
2020-08-30,7662,萬能,特别奖,老运动员,Old Athlete
2020-02-08,7662,多多博彩,安慰奖,风扇带,Fan Belts
2019-11-13,7662,萬能,特别奖,老运动员,Old Athlete
2019-07-17,7662,萬能,安慰奖,老运动员,Old Athlete
2019-02-06,7662,星池,安慰奖,,
2018-09-30,7662,星池,安慰奖,,
2018-09-16,7662,星池,特别奖,,
2018-08-14,7662,多多博彩,二奖,风扇带,Fan Belts
2017-05-17,7662,多多博彩,安慰奖,风扇带,Fan Belts
2016-07-10,7662,多多博彩,三奖,风扇带,Fan Belts
2016-06-29,7662,多多博彩,特别奖,风扇带,Fan Belts
2016-03-02,7662,萬能,特别奖,老运动员,Old Athlete
2015-10-31,7662,多多博彩,首奖,风扇带,Fan Belts
2015-09-02,7662,大馬彩,三奖,中式英文,Chinglish
2014-05-28,7662,多多博彩,安慰奖,风扇带,Fan Belts
2014-04-13,7662,星池,安慰奖,,
2013-02-02,7662,大馬彩,特别奖,中式英文,Chinglish
2011-11-09,7662,多多博彩,安慰奖,风扇带,Fan Belts
2011-08-13,7662,星池,特别奖,,
2010-12-15,7662,星池,二奖,,
2010-04-03,7662,大馬彩,安慰奖,中式英文,Chinglish
2008-06-15,7662,星池,特别奖,,
2007-10-17,7662,多多博彩,特别奖,风扇带,Fan Belts
2007-08-26,7662,萬能,特别奖,老运动员,Old Athlete
2007-08-15,7662,多多博彩,安慰奖,风扇带,Fan Belts
2006-11-04,7662,多多博彩,特别奖,风扇带,Fan Belts
2006-02-15,7662,多多博彩,三奖,风扇带,Fan Belts
2005-06-19,7662,多多博彩,特别奖,风扇带,Fan Belts
2005-03-27,7662,多多博彩,安慰奖,风扇带,Fan Belts
2004-10-10,7662,萬能,安慰奖,老运动员,Old Athlete
2003-03-01,7662,大馬彩,特别奖,中式英文,Chinglish
2002-11-20,7662,大馬彩,安慰奖,中式英文,Chinglish
2002-02-23,7662,大馬彩,二奖,中式英文,Chinglish
2001-11-25,7662,大馬彩,特别奖,中式英文,Chinglish
2000-10-07,7662,多多博彩,特别奖,风扇带,Fan Belts
1998-01-07,7662,多多博彩,安慰奖,风扇带,Fan Belts
1997-05-11,7662,萬能,安慰奖,老运动员,Old Athlete
1997-04-13,7662,大馬彩,特别奖,中式英文,Chinglish
1997-02-05,7662,大馬彩,特别奖,中式英文,Chinglish
1996-06-22,7662,大馬彩,特别奖,中式英文,Chinglish
1994-11-20,7662,多多博彩,特别奖,风扇带,Fan Belts
1994-09-07,7662,大馬彩,三奖,中式英文,Chinglish
1994-07-02,7662,多多博彩,二奖,风扇带,Fan Belts
1993-10-27,7662,大馬彩,安慰奖,中式英文,Chinglish
1993-08-25,7662,大馬彩,安慰奖,中式英文,Chinglish
1988-09-26,7662,多多博彩,特别奖,风扇带,Fan Belts
