开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,2932,萬能,特别奖,亚三鱼,Assam Fish
2024-07-10,2932,星池,特别奖,,
2022-12-04,2932,星池,安慰奖,,
2022-01-26,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
2021-06-16,2932,星池,安慰奖,,
2021-04-04,2932,星池,安慰奖,,
2020-11-14,2932,星池,特别奖,,
2020-10-07,2932,大馬彩,安慰奖,种子队,Seeded Team
2020-02-05,2932,星池,特别奖,,
2019-05-25,2932,星池,二奖,,
2018-01-20,2932,大馬彩,安慰奖,种子队,Seeded Team
2018-01-06,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
2017-05-21,2932,星池,安慰奖,,
2016-10-15,2932,大馬彩,安慰奖,种子队,Seeded Team
2016-01-30,2932,大馬彩,特别奖,种子队,Seeded Team
2015-10-31,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
2015-08-29,2932,星池,特别奖,,
2013-05-26,2932,萬能,特别奖,亚三鱼,Assam Fish
2013-05-04,2932,大馬彩,特别奖,种子队,Seeded Team
2011-11-23,2932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2011-02-16,2932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2011-02-12,2932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2010-04-10,2932,大馬彩,特别奖,种子队,Seeded Team
2009-11-22,2932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2009-09-05,2932,大馬彩,特别奖,种子队,Seeded Team
2009-07-22,2932,大馬彩,二奖,种子队,Seeded Team
2009-02-28,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
2008-07-26,2932,多多博彩,二奖,怪壁虎,Strange Gecko
2008-04-13,2932,大馬彩,特别奖,种子队,Seeded Team
2008-02-27,2932,大馬彩,特别奖,种子队,Seeded Team
2008-01-09,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
2007-10-20,2932,多多博彩,安慰奖,怪壁虎,Strange Gecko
2007-09-02,2932,大馬彩,安慰奖,种子队,Seeded Team
2007-03-04,2932,萬能,特别奖,亚三鱼,Assam Fish
2006-11-22,2932,萬能,特别奖,亚三鱼,Assam Fish
2006-02-25,2932,萬能,特别奖,亚三鱼,Assam Fish
2004-07-21,2932,大馬彩,安慰奖,种子队,Seeded Team
2004-05-26,2932,萬能,特别奖,亚三鱼,Assam Fish
2004-05-23,2932,大馬彩,特别奖,种子队,Seeded Team
2004-01-11,2932,萬能,安慰奖,亚三鱼,Assam Fish
2003-03-23,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
2003-01-08,2932,大馬彩,特别奖,种子队,Seeded Team
2002-06-23,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
2002-02-03,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
1998-05-03,2932,萬能,安慰奖,亚三鱼,Assam Fish
1997-12-21,2932,萬能,安慰奖,亚三鱼,Assam Fish
1997-08-27,2932,萬能,特别奖,亚三鱼,Assam Fish
1997-07-09,2932,大馬彩,特别奖,种子队,Seeded Team
1997-01-08,2932,大馬彩,特别奖,种子队,Seeded Team
1996-11-30,2932,萬能,特别奖,亚三鱼,Assam Fish
1996-02-10,2932,大馬彩,三奖,种子队,Seeded Team
1995-08-09,2932,萬能,三奖,亚三鱼,Assam Fish
1995-06-10,2932,大馬彩,特别奖,种子队,Seeded Team
1993-11-10,2932,萬能,特别奖,亚三鱼,Assam Fish
1990-08-30,2932,多多博彩,安慰奖,怪壁虎,Strange Gecko
1990-02-08,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
1989-07-22,2932,多多博彩,特别奖,怪壁虎,Strange Gecko
1987-02-14,2932,多多博彩,安慰奖,怪壁虎,Strange Gecko
