开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-21,1303,多多博彩,安慰奖,水球,Water Polo
2023-12-31,1303,大馬彩,特别奖,水球,Water Polo
2023-04-15,1303,萬能,安慰奖,水球用的球,Water Polo Ball
2023-03-05,1303,大馬彩,安慰奖,水球,Water Polo
2021-05-22,1303,多多博彩,首奖,水球,Water Polo
2020-07-01,1303,萬能,特别奖,水球用的球,Water Polo Ball
2020-02-26,1303,大馬彩,安慰奖,水球,Water Polo
2019-10-05,1303,星池,安慰奖,,
2019-08-20,1303,大馬彩,特别奖,水球,Water Polo
2019-05-05,1303,萬能,特别奖,水球用的球,Water Polo Ball
2018-07-07,1303,星池,安慰奖,,
2018-01-07,1303,萬能,特别奖,水球用的球,Water Polo Ball
2017-08-02,1303,多多博彩,三奖,水球,Water Polo
2016-11-27,1303,星池,安慰奖,,
2016-02-27,1303,星池,特别奖,,
2015-11-28,1303,萬能,安慰奖,水球用的球,Water Polo Ball
2015-04-26,1303,大馬彩,二奖,水球,Water Polo
2015-01-03,1303,大馬彩,首奖,水球,Water Polo
2014-09-13,1303,大馬彩,特别奖,水球,Water Polo
2013-07-28,1303,大馬彩,安慰奖,水球,Water Polo
2012-09-26,1303,萬能,特别奖,水球用的球,Water Polo Ball
2012-05-19,1303,大馬彩,安慰奖,水球,Water Polo
2011-08-24,1303,大馬彩,特别奖,水球,Water Polo
2011-02-08,1303,大馬彩,特别奖,水球,Water Polo
2010-03-31,1303,大馬彩,特别奖,水球,Water Polo
2010-02-23,1303,萬能,安慰奖,水球用的球,Water Polo Ball
2010-02-20,1303,大馬彩,特别奖,水球,Water Polo
2009-05-23,1303,大馬彩,安慰奖,水球,Water Polo
2006-10-01,1303,萬能,特别奖,水球用的球,Water Polo Ball
2006-08-09,1303,多多博彩,二奖,水球,Water Polo
2006-05-09,1303,萬能,安慰奖,水球用的球,Water Polo Ball
2005-04-27,1303,多多博彩,特别奖,水球,Water Polo
2005-03-06,1303,多多博彩,特别奖,水球,Water Polo
2005-02-27,1303,大馬彩,安慰奖,水球,Water Polo
2004-12-18,1303,萬能,特别奖,水球用的球,Water Polo Ball
2004-08-01,1303,萬能,特别奖,水球用的球,Water Polo Ball
2003-03-16,1303,萬能,首奖,水球用的球,Water Polo Ball
2001-07-03,1303,多多博彩,安慰奖,水球,Water Polo
2000-05-31,1303,萬能,特别奖,水球用的球,Water Polo Ball
1999-09-19,1303,大馬彩,安慰奖,水球,Water Polo
1997-11-02,1303,萬能,特别奖,水球用的球,Water Polo Ball
1997-07-12,1303,萬能,特别奖,水球用的球,Water Polo Ball
1996-11-27,1303,萬能,特别奖,水球用的球,Water Polo Ball
1995-08-09,1303,萬能,特别奖,水球用的球,Water Polo Ball
1995-05-13,1303,多多博彩,特别奖,水球,Water Polo
1995-03-18,1303,大馬彩,三奖,水球,Water Polo
1993-06-14,1303,多多博彩,安慰奖,水球,Water Polo
1992-07-19,1303,大馬彩,三奖,水球,Water Polo
1992-07-02,1303,萬能,特别奖,水球用的球,Water Polo Ball
1987-03-19,1303,多多博彩,安慰奖,水球,Water Polo
1986-02-02,1303,多多博彩,特别奖,水球,Water Polo
