开彩日期,彩号,秦庄,彩金,秦典,英典
2022-08-13,0745,大馬彩,特别奖,赤鱼,Red Saltwater Fish
2022-05-11,0745,星池,安慰奖,,
2022-05-11,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
2021-04-17,0745,萬能,安慰奖,红鱼,Red Fish
2021-01-13,0745,星池,特别奖,,
2020-09-16,0745,星池,特别奖,,
2019-03-10,0745,萬能,特别奖,红鱼,Red Fish
2018-06-03,0745,萬能,安慰奖,红鱼,Red Fish
2017-12-26,0745,多多博彩,二奖,赤鱼,Giant Sea Catfish
2017-09-06,0745,萬能,安慰奖,红鱼,Red Fish
2016-12-06,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
2016-11-19,0745,星池,安慰奖,,
2016-05-29,0745,星池,安慰奖,,
2015-10-31,0745,多多博彩,特别奖,赤鱼,Giant Sea Catfish
2015-09-27,0745,星池,特别奖,,
2015-08-16,0745,星池,二奖,,
2015-07-05,0745,萬能,安慰奖,红鱼,Red Fish
2014-06-18,0745,星池,安慰奖,,
2014-01-19,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
2013-01-09,0745,萬能,安慰奖,红鱼,Red Fish
2012-10-31,0745,星池,特别奖,,
2012-04-15,0745,大馬彩,特别奖,赤鱼,Red Saltwater Fish
2012-01-07,0745,萬能,安慰奖,红鱼,Red Fish
2011-06-19,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
2009-12-27,0745,萬能,安慰奖,红鱼,Red Fish
2009-05-23,0745,大馬彩,特别奖,赤鱼,Red Saltwater Fish
2009-04-12,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
2009-03-11,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
2008-08-31,0745,大馬彩,三奖,赤鱼,Red Saltwater Fish
2007-05-06,0745,萬能,特别奖,红鱼,Red Fish
2006-08-06,0745,多多博彩,特别奖,赤鱼,Giant Sea Catfish
2006-05-27,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
2005-09-04,0745,萬能,特别奖,红鱼,Red Fish
2005-01-02,0745,萬能,特别奖,红鱼,Red Fish
2003-12-21,0745,萬能,特别奖,红鱼,Red Fish
2002-10-13,0745,萬能,特别奖,红鱼,Red Fish
2002-09-11,0745,萬能,安慰奖,红鱼,Red Fish
2002-05-19,0745,多多博彩,二奖,赤鱼,Giant Sea Catfish
2000-09-30,0745,萬能,安慰奖,红鱼,Red Fish
2000-07-29,0745,萬能,首奖,红鱼,Red Fish
2000-02-05,0745,大馬彩,安慰奖,赤鱼,Red Saltwater Fish
2000-01-09,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
1999-12-25,0745,萬能,安慰奖,红鱼,Red Fish
1995-06-24,0745,多多博彩,特别奖,赤鱼,Giant Sea Catfish
1995-02-19,0745,萬能,首奖,红鱼,Red Fish
1995-02-08,0745,大馬彩,特别奖,赤鱼,Red Saltwater Fish
1994-09-04,0745,萬能,首奖,红鱼,Red Fish
1992-12-12,0745,大馬彩,特别奖,赤鱼,Red Saltwater Fish
1992-10-14,0745,萬能,安慰奖,红鱼,Red Fish
1991-11-04,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
1991-02-25,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
1987-07-30,0745,多多博彩,安慰奖,赤鱼,Giant Sea Catfish
