开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-03,2285,萬能,安慰奖,中国书法用墨水,Chinese Ink
2023-03-04,2285,大馬彩,安慰奖,魔法学校,Magic School
2021-10-27,2285,多多博彩,安慰奖,翻译员,Interpreter
2021-10-02,2285,大馬彩,安慰奖,魔法学校,Magic School
2021-03-31,2285,多多博彩,安慰奖,翻译员,Interpreter
2020-07-26,2285,多多博彩,安慰奖,翻译员,Interpreter
2019-06-22,2285,多多博彩,安慰奖,翻译员,Interpreter
2019-05-25,2285,星池,特别奖,,
2018-06-10,2285,星池,安慰奖,,
2018-02-11,2285,萬能,首奖,中国书法用墨水,Chinese Ink
2017-01-25,2285,多多博彩,特别奖,翻译员,Interpreter
2016-11-13,2285,萬能,特别奖,中国书法用墨水,Chinese Ink
2016-02-21,2285,多多博彩,安慰奖,翻译员,Interpreter
2014-08-20,2285,萬能,特别奖,中国书法用墨水,Chinese Ink
2014-06-03,2285,萬能,特别奖,中国书法用墨水,Chinese Ink
2014-03-12,2285,萬能,三奖,中国书法用墨水,Chinese Ink
2013-11-03,2285,萬能,首奖,中国书法用墨水,Chinese Ink
2011-10-23,2285,星池,特别奖,,
2011-04-30,2285,大馬彩,特别奖,魔法学校,Magic School
2011-03-09,2285,大馬彩,安慰奖,魔法学校,Magic School
2010-05-26,2285,大馬彩,安慰奖,魔法学校,Magic School
2010-03-28,2285,多多博彩,安慰奖,翻译员,Interpreter
2009-12-12,2285,萬能,三奖,中国书法用墨水,Chinese Ink
2009-10-14,2285,大馬彩,安慰奖,魔法学校,Magic School
2009-07-22,2285,大馬彩,安慰奖,魔法学校,Magic School
2008-08-30,2285,大馬彩,安慰奖,魔法学校,Magic School
2008-04-19,2285,大馬彩,特别奖,魔法学校,Magic School
2007-12-09,2285,大馬彩,安慰奖,魔法学校,Magic School
2005-02-16,2285,大馬彩,安慰奖,魔法学校,Magic School
2003-09-17,2285,萬能,特别奖,中国书法用墨水,Chinese Ink
2002-12-25,2285,萬能,安慰奖,中国书法用墨水,Chinese Ink
2001-06-24,2285,萬能,特别奖,中国书法用墨水,Chinese Ink
2001-06-20,2285,多多博彩,特别奖,翻译员,Interpreter
1999-04-25,2285,多多博彩,特别奖,翻译员,Interpreter
1998-02-01,2285,萬能,安慰奖,中国书法用墨水,Chinese Ink
1997-10-04,2285,多多博彩,特别奖,翻译员,Interpreter
1997-08-30,2285,大馬彩,特别奖,魔法学校,Magic School
1995-12-27,2285,大馬彩,安慰奖,魔法学校,Magic School
1994-12-24,2285,萬能,特别奖,中国书法用墨水,Chinese Ink
1990-02-17,2285,多多博彩,三奖,翻译员,Interpreter
1990-01-26,2285,多多博彩,三奖,翻译员,Interpreter
1989-12-02,2285,多多博彩,安慰奖,翻译员,Interpreter
1989-10-05,2285,多多博彩,二奖,翻译员,Interpreter
1987-08-20,2285,多多博彩,安慰奖,翻译员,Interpreter
