开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-17,6940,萬能,安慰奖,楼梯扶手,Banister
2022-01-29,6940,大馬彩,特别奖,姿,Posture
2020-08-29,6940,萬能,三奖,楼梯扶手,Banister
2020-02-16,6940,星池,安慰奖,,
2019-06-09,6940,星池,安慰奖,,
2017-10-28,6940,萬能,特别奖,楼梯扶手,Banister
2017-08-01,6940,萬能,安慰奖,楼梯扶手,Banister
2017-07-22,6940,多多博彩,安慰奖,姿,Posture
2016-11-13,6940,星池,特别奖,,
2016-10-16,6940,萬能,二奖,楼梯扶手,Banister
2016-09-03,6940,大馬彩,首奖,姿,Posture
2016-08-17,6940,多多博彩,安慰奖,姿,Posture
2016-06-15,6940,星池,安慰奖,,
2016-01-03,6940,大馬彩,特别奖,姿,Posture
2015-07-29,6940,萬能,特别奖,楼梯扶手,Banister
2014-02-23,6940,萬能,安慰奖,楼梯扶手,Banister
2013-10-06,6940,萬能,特别奖,楼梯扶手,Banister
2013-09-08,6940,多多博彩,安慰奖,姿,Posture
2013-05-25,6940,星池,特别奖,,
2013-04-03,6940,萬能,二奖,楼梯扶手,Banister
2013-03-27,6940,星池,特别奖,,
2013-01-12,6940,萬能,安慰奖,楼梯扶手,Banister
2012-12-30,6940,大馬彩,特别奖,姿,Posture
2012-10-14,6940,大馬彩,特别奖,姿,Posture
2012-06-26,6940,萬能,安慰奖,楼梯扶手,Banister
2010-08-15,6940,大馬彩,安慰奖,姿,Posture
2009-10-25,6940,多多博彩,安慰奖,姿,Posture
2008-05-18,6940,星池,特别奖,,
2007-01-28,6940,大馬彩,安慰奖,姿,Posture
2005-10-16,6940,多多博彩,特别奖,姿,Posture
2005-08-24,6940,大馬彩,特别奖,姿,Posture
2003-12-31,6940,大馬彩,特别奖,姿,Posture
2003-04-05,6940,多多博彩,安慰奖,姿,Posture
2002-10-26,6940,萬能,安慰奖,楼梯扶手,Banister
2002-07-14,6940,大馬彩,安慰奖,姿,Posture
2002-04-27,6940,大馬彩,三奖,姿,Posture
2000-08-06,6940,多多博彩,安慰奖,姿,Posture
1999-05-23,6940,多多博彩,安慰奖,姿,Posture
1998-08-16,6940,大馬彩,安慰奖,姿,Posture
1996-04-03,6940,萬能,安慰奖,楼梯扶手,Banister
1986-09-07,6940,多多博彩,安慰奖,姿,Posture
