开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-25,6491,萬能,特别奖,将军,General
2022-11-15,6491,萬能,特别奖,将军,General
2022-01-23,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
2021-01-30,6491,星池,特别奖,,
2019-08-18,6491,多多博彩,特别奖,将,Will
2019-05-25,6491,萬能,特别奖,将军,General
2018-09-05,6491,萬能,特别奖,将军,General
2018-05-19,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
2018-05-12,6491,星池,特别奖,,
2017-12-23,6491,多多博彩,特别奖,将,Will
2017-05-21,6491,大馬彩,二奖,结婚蛋糕,Wedding Cake
2017-04-29,6491,大馬彩,安慰奖,结婚蛋糕,Wedding Cake
2016-12-06,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
2016-11-13,6491,大馬彩,二奖,结婚蛋糕,Wedding Cake
2016-10-16,6491,萬能,安慰奖,将军,General
2016-07-12,6491,萬能,安慰奖,将军,General
2014-11-30,6491,萬能,特别奖,将军,General
2014-09-17,6491,萬能,安慰奖,将军,General
2014-08-27,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
2013-12-15,6491,多多博彩,特别奖,将,Will
2013-09-25,6491,星池,安慰奖,,
2013-08-03,6491,萬能,二奖,将军,General
2013-02-16,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
2012-09-02,6491,大馬彩,二奖,结婚蛋糕,Wedding Cake
2011-12-18,6491,星池,特别奖,,
2010-12-18,6491,多多博彩,三奖,将,Will
2010-11-24,6491,多多博彩,特别奖,将,Will
2010-07-31,6491,大馬彩,安慰奖,结婚蛋糕,Wedding Cake
2008-02-13,6491,多多博彩,首奖,将,Will
2007-08-26,6491,萬能,特别奖,将军,General
2006-05-07,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
2006-04-26,6491,多多博彩,安慰奖,将,Will
2004-10-17,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
2004-10-16,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
2003-11-22,6491,萬能,特别奖,将军,General
2002-07-03,6491,萬能,安慰奖,将军,General
2000-08-02,6491,多多博彩,安慰奖,将,Will
1999-05-23,6491,大馬彩,三奖,结婚蛋糕,Wedding Cake
1999-04-14,6491,萬能,特别奖,将军,General
1998-01-18,6491,萬能,安慰奖,将军,General
1997-08-17,6491,多多博彩,特别奖,将,Will
1997-04-23,6491,萬能,特别奖,将军,General
1995-12-17,6491,萬能,安慰奖,将军,General
1995-12-09,6491,萬能,安慰奖,将军,General
1994-09-25,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
1994-09-04,6491,萬能,安慰奖,将军,General
1994-05-04,6491,萬能,特别奖,将军,General
1992-11-04,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
1992-09-05,6491,大馬彩,特别奖,结婚蛋糕,Wedding Cake
1992-03-02,6491,多多博彩,安慰奖,将,Will
1989-04-13,6491,多多博彩,首奖,将,Will
1987-07-19,6491,多多博彩,特别奖,将,Will
1986-07-17,6491,多多博彩,安慰奖,将,Will
