开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,6435,大馬彩,特别奖,禽,Fowl
2024-08-24,6435,星池,安慰奖,,
2024-03-20,6435,萬能,特别奖,电脑被雷电击中,Computer Struck By Lightning
2024-02-07,6435,多多博彩,特别奖,禽,Birds
2024-02-04,6435,大馬彩,安慰奖,禽,Fowl
2023-12-13,6435,多多博彩,特别奖,禽,Birds
2023-12-03,6435,萬能,特别奖,电脑被雷电击中,Computer Struck By Lightning
2023-10-04,6435,多多博彩,安慰奖,禽,Birds
2022-07-16,6435,星池,二奖,,
2022-01-15,6435,萬能,特别奖,电脑被雷电击中,Computer Struck By Lightning
2021-05-16,6435,萬能,首奖,电脑被雷电击中,Computer Struck By Lightning
2020-11-11,6435,多多博彩,特别奖,禽,Birds
2019-05-26,6435,星池,特别奖,,
2018-05-26,6435,大馬彩,特别奖,禽,Fowl
2018-04-22,6435,萬能,特别奖,电脑被雷电击中,Computer Struck By Lightning
2017-10-01,6435,萬能,安慰奖,电脑被雷电击中,Computer Struck By Lightning
2017-05-06,6435,多多博彩,安慰奖,禽,Birds
2016-11-19,6435,萬能,安慰奖,电脑被雷电击中,Computer Struck By Lightning
2016-02-14,6435,萬能,安慰奖,电脑被雷电击中,Computer Struck By Lightning
2016-02-06,6435,星池,安慰奖,,
2015-07-19,6435,大馬彩,特别奖,禽,Fowl
2014-08-27,6435,多多博彩,特别奖,禽,Birds
2011-02-12,6435,多多博彩,特别奖,禽,Birds
2010-10-13,6435,多多博彩,安慰奖,禽,Birds
2010-06-26,6435,大馬彩,特别奖,禽,Fowl
2009-01-04,6435,星池,特别奖,,
2007-09-15,6435,萬能,安慰奖,电脑被雷电击中,Computer Struck By Lightning
2005-11-05,6435,多多博彩,安慰奖,禽,Birds
2004-11-06,6435,萬能,特别奖,电脑被雷电击中,Computer Struck By Lightning
2004-10-10,6435,多多博彩,特别奖,禽,Birds
2004-10-09,6435,大馬彩,特别奖,禽,Fowl
2003-08-09,6435,多多博彩,特别奖,禽,Birds
2001-05-13,6435,萬能,安慰奖,电脑被雷电击中,Computer Struck By Lightning
2000-04-19,6435,多多博彩,特别奖,禽,Birds
1998-09-13,6435,大馬彩,特别奖,禽,Fowl
1998-08-08,6435,萬能,特别奖,电脑被雷电击中,Computer Struck By Lightning
1997-11-19,6435,多多博彩,特别奖,禽,Birds
1996-08-04,6435,大馬彩,安慰奖,禽,Fowl
1995-12-17,6435,萬能,三奖,电脑被雷电击中,Computer Struck By Lightning
1995-11-08,6435,萬能,安慰奖,电脑被雷电击中,Computer Struck By Lightning
1995-02-26,6435,萬能,特别奖,电脑被雷电击中,Computer Struck By Lightning
1994-12-18,6435,大馬彩,首奖,禽,Fowl
1994-01-05,6435,萬能,特别奖,电脑被雷电击中,Computer Struck By Lightning
1993-02-28,6435,萬能,安慰奖,电脑被雷电击中,Computer Struck By Lightning
1992-10-04,6435,大馬彩,三奖,禽,Fowl
1991-08-26,6435,多多博彩,特别奖,禽,Birds
1990-12-17,6435,多多博彩,安慰奖,禽,Birds
1988-03-12,6435,多多博彩,安慰奖,禽,Birds
