开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-28,2928,,sg4d,三奖,,
2023-06-25,2928,萬能,toto,特别奖,巴士,Bus
2022-03-13,2928,多多博彩,magnum,二奖,怪手印,Strange Handprint
2020-11-25,2928,,sg4d,特别奖,,
2020-03-15,2928,多多博彩,magnum,首奖,怪手印,Strange Handprint
2019-08-24,2928,,sg4d,特别奖,,
2018-07-14,2928,,sg4d,特别奖,,
2018-05-23,2928,多多博彩,magnum,特别奖,怪手印,Strange Handprint
2018-05-12,2928,大馬彩,damacai,安慰奖,新生活,New Life
2018-03-03,2928,萬能,toto,特别奖,巴士,Bus
2017-08-12,2928,萬能,toto,安慰奖,巴士,Bus
2017-02-05,2928,萬能,toto,安慰奖,巴士,Bus
2017-02-01,2928,,sg4d,特别奖,,
2016-09-07,2928,萬能,toto,特别奖,巴士,Bus
2015-02-25,2928,,sg4d,安慰奖,,
2012-07-22,2928,萬能,toto,特别奖,巴士,Bus
2012-03-07,2928,多多博彩,magnum,安慰奖,怪手印,Strange Handprint
2012-02-19,2928,大馬彩,damacai,安慰奖,新生活,New Life
2011-06-19,2928,大馬彩,damacai,安慰奖,新生活,New Life
2011-03-27,2928,萬能,toto,特别奖,巴士,Bus
2011-02-22,2928,大馬彩,damacai,特别奖,新生活,New Life
2010-03-31,2928,萬能,toto,特别奖,巴士,Bus
2010-01-13,2928,,sg4d,安慰奖,,
2009-12-15,2928,多多博彩,magnum,特别奖,怪手印,Strange Handprint
2009-11-14,2928,萬能,toto,安慰奖,巴士,Bus
2009-03-14,2928,大馬彩,damacai,特别奖,新生活,New Life
2008-11-01,2928,,sg4d,特别奖,,
2008-03-09,2928,大馬彩,damacai,特别奖,新生活,New Life
2008-03-02,2928,,sg4d,二奖,,
2008-01-05,2928,多多博彩,magnum,特别奖,怪手印,Strange Handprint
2003-12-14,2928,多多博彩,magnum,安慰奖,怪手印,Strange Handprint
2003-02-09,2928,多多博彩,magnum,安慰奖,怪手印,Strange Handprint
2001-12-12,2928,多多博彩,magnum,安慰奖,怪手印,Strange Handprint
2001-02-24,2928,多多博彩,magnum,安慰奖,怪手印,Strange Handprint
2000-05-31,2928,萬能,toto,特别奖,巴士,Bus
1999-04-10,2928,大馬彩,damacai,特别奖,新生活,New Life
1999-02-28,2928,大馬彩,damacai,二奖,新生活,New Life
1998-02-21,2928,萬能,toto,特别奖,巴士,Bus
1997-10-15,2928,多多博彩,magnum,安慰奖,怪手印,Strange Handprint
1997-06-14,2928,多多博彩,magnum,安慰奖,怪手印,Strange Handprint
1996-12-01,2928,大馬彩,damacai,特别奖,新生活,New Life
1996-05-01,2928,萬能,toto,安慰奖,巴士,Bus
1994-10-19,2928,多多博彩,magnum,特别奖,怪手印,Strange Handprint
1994-05-21,2928,大馬彩,damacai,特别奖,新生活,New Life
1994-03-13,2928,大馬彩,damacai,安慰奖,新生活,New Life
1993-09-19,2928,萬能,toto,特别奖,巴士,Bus
1993-07-25,2928,大馬彩,damacai,特别奖,新生活,New Life
1993-07-18,2928,大馬彩,damacai,安慰奖,新生活,New Life
1992-10-28,2928,大馬彩,damacai,安慰奖,新生活,New Life
1992-10-14,2928,大馬彩,damacai,特别奖,新生活,New Life
1992-05-17,2928,萬能,toto,安慰奖,巴士,Bus
1987-11-29,2928,多多博彩,magnum,特别奖,怪手印,Strange Handprint
1987-10-29,2928,多多博彩,magnum,特别奖,怪手印,Strange Handprint
