开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-08,3238,大馬彩,安慰奖,吊台,Hanging Stage
2023-05-17,3238,多多博彩,特别奖,吊枱,Gallows
2022-06-18,3238,萬能,安慰奖,绞台,Hanging Platform
2020-10-07,3238,萬能,安慰奖,绞台,Hanging Platform
2019-11-27,3238,萬能,三奖,绞台,Hanging Platform
2019-09-01,3238,多多博彩,特别奖,吊枱,Gallows
2019-08-04,3238,星池,特别奖,,
2018-11-18,3238,多多博彩,特别奖,吊枱,Gallows
2018-05-16,3238,星池,安慰奖,,
2018-05-16,3238,萬能,二奖,绞台,Hanging Platform
2018-02-13,3238,萬能,安慰奖,绞台,Hanging Platform
2018-01-14,3238,星池,特别奖,,
2016-05-04,3238,星池,特别奖,,
2015-09-30,3238,大馬彩,三奖,吊台,Hanging Stage
2014-08-31,3238,大馬彩,安慰奖,吊台,Hanging Stage
2014-08-31,3238,萬能,安慰奖,绞台,Hanging Platform
2014-06-03,3238,大馬彩,安慰奖,吊台,Hanging Stage
2013-05-26,3238,星池,特别奖,,
2012-12-05,3238,萬能,特别奖,绞台,Hanging Platform
2012-07-08,3238,大馬彩,特别奖,吊台,Hanging Stage
2012-05-13,3238,星池,首奖,,
2011-12-11,3238,萬能,特别奖,绞台,Hanging Platform
2011-01-12,3238,星池,特别奖,,
2009-09-27,3238,大馬彩,安慰奖,吊台,Hanging Stage
2009-02-28,3238,大馬彩,安慰奖,吊台,Hanging Stage
2009-01-21,3238,多多博彩,安慰奖,吊枱,Gallows
2007-08-05,3238,萬能,安慰奖,绞台,Hanging Platform
2007-05-05,3238,多多博彩,特别奖,吊枱,Gallows
2006-05-20,3238,大馬彩,特别奖,吊台,Hanging Stage
2004-12-07,3238,萬能,首奖,绞台,Hanging Platform
2004-01-14,3238,萬能,二奖,绞台,Hanging Platform
2003-10-29,3238,萬能,特别奖,绞台,Hanging Platform
2001-03-18,3238,萬能,安慰奖,绞台,Hanging Platform
2000-02-23,3238,大馬彩,安慰奖,吊台,Hanging Stage
1999-07-11,3238,萬能,特别奖,绞台,Hanging Platform
1999-05-09,3238,萬能,二奖,绞台,Hanging Platform
1998-09-30,3238,萬能,特别奖,绞台,Hanging Platform
1998-02-01,3238,萬能,特别奖,绞台,Hanging Platform
1997-10-05,3238,大馬彩,安慰奖,吊台,Hanging Stage
1997-05-07,3238,大馬彩,安慰奖,吊台,Hanging Stage
1995-06-28,3238,大馬彩,安慰奖,吊台,Hanging Stage
1992-10-11,3238,萬能,特别奖,绞台,Hanging Platform
1991-10-24,3238,多多博彩,安慰奖,吊枱,Gallows
1990-10-27,3238,多多博彩,特别奖,吊枱,Gallows
1988-09-17,3238,多多博彩,安慰奖,吊枱,Gallows
