开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-22,3428,多多博彩,安慰奖,西洋剑,Fencing Sword
2023-02-08,3428,萬能,安慰奖,西方剑,Western Sword
2023-01-22,3428,星池,特别奖,,
2022-08-31,3428,星池,特别奖,,
2021-09-15,3428,多多博彩,特别奖,西洋剑,Fencing Sword
2021-02-14,3428,多多博彩,特别奖,西洋剑,Fencing Sword
2021-01-23,3428,多多博彩,特别奖,西洋剑,Fencing Sword
2020-11-11,3428,多多博彩,三奖,西洋剑,Fencing Sword
2019-11-30,3428,多多博彩,特别奖,西洋剑,Fencing Sword
2019-03-23,3428,星池,安慰奖,,
2019-02-27,3428,多多博彩,安慰奖,西洋剑,Fencing Sword
2019-02-10,3428,星池,安慰奖,,
2018-11-24,3428,大馬彩,特别奖,西洋剑,Arrow
2017-10-22,3428,星池,安慰奖,,
2016-05-04,3428,大馬彩,首奖,西洋剑,Arrow
2014-07-13,3428,大馬彩,特别奖,西洋剑,Arrow
2014-04-23,3428,萬能,安慰奖,西方剑,Western Sword
2013-08-24,3428,萬能,特别奖,西方剑,Western Sword
2013-05-26,3428,大馬彩,三奖,西洋剑,Arrow
2011-07-20,3428,萬能,三奖,西方剑,Western Sword
2009-06-14,3428,大馬彩,二奖,西洋剑,Arrow
2006-05-31,3428,多多博彩,安慰奖,西洋剑,Fencing Sword
2005-12-20,3428,大馬彩,特别奖,西洋剑,Arrow
2005-09-25,3428,多多博彩,安慰奖,西洋剑,Fencing Sword
2004-01-27,3428,大馬彩,安慰奖,西洋剑,Arrow
2000-08-19,3428,萬能,特别奖,西方剑,Western Sword
2000-01-19,3428,大馬彩,安慰奖,西洋剑,Arrow
1998-05-30,3428,多多博彩,特别奖,西洋剑,Fencing Sword
1997-05-11,3428,大馬彩,二奖,西洋剑,Arrow
1995-10-08,3428,多多博彩,安慰奖,西洋剑,Fencing Sword
1994-04-21,3428,萬能,特别奖,西方剑,Western Sword
1990-03-26,3428,多多博彩,安慰奖,西洋剑,Fencing Sword
1989-06-10,3428,多多博彩,特别奖,西洋剑,Fencing Sword
1987-07-16,3428,多多博彩,特别奖,西洋剑,Fencing Sword
1987-02-12,3428,多多博彩,特别奖,西洋剑,Fencing Sword
1986-07-31,3428,多多博彩,三奖,西洋剑,Fencing Sword
