开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-06,4192,多多博彩,特别奖,米磨,Rice Grinder
2023-05-17,4192,大馬彩,安慰奖,骗徒,Scammers
2023-04-19,4192,大馬彩,特别奖,骗徒,Scammers
2022-11-05,4192,星池,安慰奖,,
2022-07-19,4192,大馬彩,首奖,骗徒,Scammers
2022-07-06,4192,大馬彩,安慰奖,骗徒,Scammers
2020-06-20,4192,多多博彩,特别奖,米磨,Rice Grinder
2020-04-04,4192,星池,特别奖,,
2019-03-03,4192,萬能,安慰奖,钻石耳环,Diamond Ear-rings
2018-10-03,4192,萬能,三奖,钻石耳环,Diamond Ear-rings
2018-08-05,4192,星池,安慰奖,,
2018-08-01,4192,大馬彩,安慰奖,骗徒,Scammers
2017-02-11,4192,星池,首奖,,
2016-12-27,4192,萬能,三奖,钻石耳环,Diamond Ear-rings
2016-06-19,4192,多多博彩,安慰奖,米磨,Rice Grinder
2016-01-02,4192,大馬彩,安慰奖,骗徒,Scammers
2015-09-12,4192,多多博彩,安慰奖,米磨,Rice Grinder
2015-09-05,4192,大馬彩,特别奖,骗徒,Scammers
2014-07-05,4192,萬能,二奖,钻石耳环,Diamond Ear-rings
2014-04-29,4192,萬能,安慰奖,钻石耳环,Diamond Ear-rings
2012-06-20,4192,星池,安慰奖,,
2011-05-25,4192,大馬彩,首奖,骗徒,Scammers
2010-07-24,4192,大馬彩,特别奖,骗徒,Scammers
2008-10-26,4192,星池,安慰奖,,
2008-07-19,4192,大馬彩,安慰奖,骗徒,Scammers
2008-03-26,4192,萬能,安慰奖,钻石耳环,Diamond Ear-rings
2008-01-26,4192,多多博彩,特别奖,米磨,Rice Grinder
2007-08-29,4192,多多博彩,安慰奖,米磨,Rice Grinder
2007-08-15,4192,大馬彩,首奖,骗徒,Scammers
2004-09-11,4192,大馬彩,特别奖,骗徒,Scammers
2004-04-21,4192,萬能,特别奖,钻石耳环,Diamond Ear-rings
2004-01-10,4192,多多博彩,特别奖,米磨,Rice Grinder
2002-09-14,4192,萬能,特别奖,钻石耳环,Diamond Ear-rings
2002-01-23,4192,大馬彩,安慰奖,骗徒,Scammers
2001-04-01,4192,大馬彩,特别奖,骗徒,Scammers
2000-11-26,4192,多多博彩,安慰奖,米磨,Rice Grinder
2000-01-19,4192,萬能,特别奖,钻石耳环,Diamond Ear-rings
1999-10-09,4192,萬能,首奖,钻石耳环,Diamond Ear-rings
1999-09-25,4192,大馬彩,安慰奖,骗徒,Scammers
1999-02-13,4192,多多博彩,安慰奖,米磨,Rice Grinder
1999-01-20,4192,萬能,安慰奖,钻石耳环,Diamond Ear-rings
1998-11-08,4192,萬能,安慰奖,钻石耳环,Diamond Ear-rings
1998-10-04,4192,多多博彩,特别奖,米磨,Rice Grinder
1998-09-23,4192,多多博彩,安慰奖,米磨,Rice Grinder
1998-08-26,4192,多多博彩,特别奖,米磨,Rice Grinder
1997-06-28,4192,多多博彩,安慰奖,米磨,Rice Grinder
1995-12-10,4192,大馬彩,安慰奖,骗徒,Scammers
1995-07-16,4192,多多博彩,特别奖,米磨,Rice Grinder
1994-03-05,4192,多多博彩,安慰奖,米磨,Rice Grinder
1992-01-05,4192,大馬彩,特别奖,骗徒,Scammers
1986-04-20,4192,多多博彩,特别奖,米磨,Rice Grinder
