开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-17,4966,多多博彩,特别奖,珍珠,Pearl
2024-03-13,4966,萬能,特别奖,印度罗惹,Indian Rojak
2023-10-29,4966,多多博彩,特别奖,珍珠,Pearl
2022-10-30,4966,多多博彩,三奖,珍珠,Pearl
2022-06-22,4966,星池,二奖,,
2021-09-28,4966,多多博彩,特别奖,珍珠,Pearl
2021-09-12,4966,星池,特别奖,,
2021-04-25,4966,星池,特别奖,,
2021-01-17,4966,星池,特别奖,,
2020-02-22,4966,星池,安慰奖,,
2019-02-16,4966,多多博彩,安慰奖,珍珠,Pearl
2017-07-12,4966,多多博彩,安慰奖,珍珠,Pearl
2017-06-04,4966,萬能,安慰奖,印度罗惹,Indian Rojak
2015-11-14,4966,萬能,二奖,印度罗惹,Indian Rojak
2014-01-08,4966,多多博彩,首奖,珍珠,Pearl
2013-09-01,4966,星池,特别奖,,
2013-08-03,4966,星池,首奖,,
2013-01-22,4966,萬能,安慰奖,印度罗惹,Indian Rojak
2012-10-06,4966,多多博彩,首奖,珍珠,Pearl
2012-01-11,4966,多多博彩,安慰奖,珍珠,Pearl
2011-04-02,4966,多多博彩,特别奖,珍珠,Pearl
2011-03-26,4966,大馬彩,特别奖,专门小姐,Expert Panel
2011-03-13,4966,星池,安慰奖,,
2010-05-26,4966,星池,特别奖,,
2010-03-07,4966,多多博彩,特别奖,珍珠,Pearl
2010-03-06,4966,大馬彩,三奖,专门小姐,Expert Panel
2009-03-22,4966,大馬彩,安慰奖,专门小姐,Expert Panel
2009-02-22,4966,星池,三奖,,
2007-04-18,4966,大馬彩,特别奖,专门小姐,Expert Panel
2006-11-26,4966,萬能,安慰奖,印度罗惹,Indian Rojak
2005-11-16,4966,大馬彩,特别奖,专门小姐,Expert Panel
2005-08-21,4966,多多博彩,特别奖,珍珠,Pearl
2004-02-04,4966,萬能,安慰奖,印度罗惹,Indian Rojak
2003-05-06,4966,大馬彩,特别奖,专门小姐,Expert Panel
2001-12-15,4966,萬能,安慰奖,印度罗惹,Indian Rojak
1999-07-25,4966,大馬彩,安慰奖,专门小姐,Expert Panel
1999-06-15,4966,大馬彩,特别奖,专门小姐,Expert Panel
1998-04-12,4966,大馬彩,安慰奖,专门小姐,Expert Panel
1998-03-15,4966,大馬彩,二奖,专门小姐,Expert Panel
1997-02-12,4966,大馬彩,安慰奖,专门小姐,Expert Panel
1995-08-26,4966,多多博彩,三奖,珍珠,Pearl
1994-11-27,4966,萬能,安慰奖,印度罗惹,Indian Rojak
1994-06-27,4966,多多博彩,特别奖,珍珠,Pearl
1992-11-21,4966,大馬彩,特别奖,专门小姐,Expert Panel
1988-08-11,4966,多多博彩,特别奖,珍珠,Pearl
1988-02-21,4966,多多博彩,二奖,珍珠,Pearl
