开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,2472,萬能,特别奖,订票,Book Ticket
2024-08-21,2472,多多博彩,安慰奖,马夫,Stableman
2021-08-29,2472,星池,安慰奖,,
2021-05-01,2472,星池,安慰奖,,
2020-12-20,2472,星池,特别奖,,
2020-10-03,2472,星池,特别奖,,
2020-09-23,2472,星池,特别奖,,
2020-02-29,2472,多多博彩,安慰奖,马夫,Stableman
2019-12-03,2472,多多博彩,三奖,马夫,Stableman
2019-10-27,2472,萬能,安慰奖,订票,Book Ticket
2019-08-24,2472,星池,安慰奖,,
2019-02-17,2472,萬能,安慰奖,订票,Book Ticket
2018-01-10,2472,星池,特别奖,,
2016-10-05,2472,星池,安慰奖,,
2015-11-22,2472,多多博彩,安慰奖,马夫,Stableman
2015-10-03,2472,星池,特别奖,,
2015-05-10,2472,大馬彩,安慰奖,废弃,Disaffirm
2015-01-21,2472,萬能,特别奖,订票,Book Ticket
2014-12-30,2472,大馬彩,安慰奖,废弃,Disaffirm
2013-12-21,2472,萬能,特别奖,订票,Book Ticket
2013-05-26,2472,多多博彩,特别奖,马夫,Stableman
2013-05-25,2472,大馬彩,安慰奖,废弃,Disaffirm
2013-04-03,2472,多多博彩,安慰奖,马夫,Stableman
2012-06-13,2472,大馬彩,安慰奖,废弃,Disaffirm
2012-04-11,2472,多多博彩,安慰奖,马夫,Stableman
2011-11-05,2472,萬能,首奖,订票,Book Ticket
2011-10-08,2472,萬能,安慰奖,订票,Book Ticket
2011-04-02,2472,多多博彩,特别奖,马夫,Stableman
2010-09-05,2472,星池,特别奖,,
2010-04-28,2472,多多博彩,特别奖,马夫,Stableman
2009-08-05,2472,萬能,安慰奖,订票,Book Ticket
2008-02-03,2472,萬能,二奖,订票,Book Ticket
2008-01-09,2472,多多博彩,特别奖,马夫,Stableman
2004-11-06,2472,多多博彩,安慰奖,马夫,Stableman
2004-10-10,2472,多多博彩,安慰奖,马夫,Stableman
2003-03-19,2472,多多博彩,特别奖,马夫,Stableman
2002-01-06,2472,萬能,二奖,订票,Book Ticket
2001-11-25,2472,多多博彩,安慰奖,马夫,Stableman
2001-02-18,2472,大馬彩,特别奖,废弃,Disaffirm
2000-10-18,2472,多多博彩,三奖,马夫,Stableman
1998-06-20,2472,萬能,安慰奖,订票,Book Ticket
1997-11-16,2472,多多博彩,安慰奖,马夫,Stableman
1997-11-02,2472,大馬彩,特别奖,废弃,Disaffirm
1995-09-27,2472,萬能,安慰奖,订票,Book Ticket
1995-09-03,2472,大馬彩,特别奖,废弃,Disaffirm
1995-02-26,2472,萬能,安慰奖,订票,Book Ticket
1994-08-31,2472,大馬彩,特别奖,废弃,Disaffirm
1991-05-30,2472,多多博彩,特别奖,马夫,Stableman
1988-03-17,2472,多多博彩,安慰奖,马夫,Stableman
1986-06-15,2472,多多博彩,特别奖,马夫,Stableman
