开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-16,4168,星池,特别奖,,
2023-03-15,4168,萬能,安慰奖,死牛,Dead Cow
2022-11-09,4168,大馬彩,特别奖,扑头党,Rob And Assault
2022-09-17,4168,多多博彩,安慰奖,衣架,Hanger
2022-06-28,4168,大馬彩,安慰奖,扑头党,Rob And Assault
2017-10-29,4168,多多博彩,首奖,衣架,Hanger
2017-09-13,4168,萬能,安慰奖,死牛,Dead Cow
2016-11-01,4168,萬能,特别奖,死牛,Dead Cow
2015-11-29,4168,多多博彩,特别奖,衣架,Hanger
2015-04-19,4168,星池,安慰奖,,
2014-11-16,4168,萬能,安慰奖,死牛,Dead Cow
2014-10-15,4168,大馬彩,安慰奖,扑头党,Rob And Assault
2013-10-29,4168,大馬彩,安慰奖,扑头党,Rob And Assault
2013-08-21,4168,大馬彩,首奖,扑头党,Rob And Assault
2013-07-27,4168,萬能,安慰奖,死牛,Dead Cow
2012-08-11,4168,大馬彩,特别奖,扑头党,Rob And Assault
2012-05-02,4168,萬能,安慰奖,死牛,Dead Cow
2011-12-18,4168,星池,安慰奖,,
2011-02-22,4168,萬能,特别奖,死牛,Dead Cow
2010-11-20,4168,大馬彩,安慰奖,扑头党,Rob And Assault
2010-10-02,4168,萬能,特别奖,死牛,Dead Cow
2009-10-07,4168,大馬彩,安慰奖,扑头党,Rob And Assault
2009-03-01,4168,多多博彩,首奖,衣架,Hanger
2008-11-18,4168,多多博彩,首奖,衣架,Hanger
2008-11-01,4168,多多博彩,特别奖,衣架,Hanger
2007-12-22,4168,大馬彩,特别奖,扑头党,Rob And Assault
2007-01-07,4168,多多博彩,特别奖,衣架,Hanger
2005-01-22,4168,大馬彩,安慰奖,扑头党,Rob And Assault
2004-10-09,4168,多多博彩,安慰奖,衣架,Hanger
2004-07-10,4168,萬能,特别奖,死牛,Dead Cow
2003-06-01,4168,多多博彩,特别奖,衣架,Hanger
2003-01-26,4168,多多博彩,特别奖,衣架,Hanger
2001-09-05,4168,多多博彩,安慰奖,衣架,Hanger
2001-09-02,4168,多多博彩,安慰奖,衣架,Hanger
2001-02-11,4168,多多博彩,安慰奖,衣架,Hanger
2000-07-29,4168,萬能,安慰奖,死牛,Dead Cow
2000-01-02,4168,萬能,二奖,死牛,Dead Cow
1999-11-07,4168,多多博彩,安慰奖,衣架,Hanger
1997-08-23,4168,大馬彩,安慰奖,扑头党,Rob And Assault
1996-11-30,4168,多多博彩,安慰奖,衣架,Hanger
1994-12-04,4168,多多博彩,安慰奖,衣架,Hanger
1993-11-28,4168,萬能,特别奖,死牛,Dead Cow
1993-11-22,4168,多多博彩,三奖,衣架,Hanger
1993-08-05,4168,多多博彩,特别奖,衣架,Hanger
1993-02-07,4168,萬能,特别奖,死牛,Dead Cow
1991-11-09,4168,多多博彩,特别奖,衣架,Hanger
