开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,8342,大馬彩,特别奖,接受失败,Accepting Defeat
2024-07-14,8342,大馬彩,安慰奖,接受失败,Accepting Defeat
2021-11-27,8342,多多博彩,安慰奖,电单车赛,Motorcycle Race
2021-10-09,8342,大馬彩,安慰奖,接受失败,Accepting Defeat
2021-05-01,8342,萬能,安慰奖,歌唱比赛,Singing Contest
2018-10-20,8342,萬能,安慰奖,歌唱比赛,Singing Contest
2018-09-15,8342,多多博彩,三奖,电单车赛,Motorcycle Race
2018-08-25,8342,星池,特别奖,,
2018-01-13,8342,萬能,特别奖,歌唱比赛,Singing Contest
2017-04-25,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
2016-08-31,8342,大馬彩,特别奖,接受失败,Accepting Defeat
2016-02-09,8342,萬能,首奖,歌唱比赛,Singing Contest
2014-04-26,8342,多多博彩,首奖,电单车赛,Motorcycle Race
2012-12-09,8342,萬能,安慰奖,歌唱比赛,Singing Contest
2012-07-14,8342,大馬彩,特别奖,接受失败,Accepting Defeat
2011-10-30,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
2011-05-11,8342,萬能,安慰奖,歌唱比赛,Singing Contest
2011-04-26,8342,萬能,安慰奖,歌唱比赛,Singing Contest
2011-02-01,8342,大馬彩,首奖,接受失败,Accepting Defeat
2010-12-15,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
2010-06-13,8342,星池,特别奖,,
2010-03-02,8342,大馬彩,安慰奖,接受失败,Accepting Defeat
2008-10-12,8342,星池,安慰奖,,
2008-08-27,8342,星池,首奖,,
2008-06-28,8342,星池,安慰奖,,
2006-09-24,8342,萬能,安慰奖,歌唱比赛,Singing Contest
2006-08-13,8342,多多博彩,三奖,电单车赛,Motorcycle Race
2006-07-16,8342,大馬彩,安慰奖,接受失败,Accepting Defeat
2005-05-22,8342,大馬彩,安慰奖,接受失败,Accepting Defeat
2005-03-09,8342,萬能,安慰奖,歌唱比赛,Singing Contest
2004-07-17,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
2003-09-28,8342,萬能,安慰奖,歌唱比赛,Singing Contest
2003-02-22,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
2002-07-21,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
2002-04-17,8342,大馬彩,特别奖,接受失败,Accepting Defeat
2001-11-11,8342,萬能,特别奖,歌唱比赛,Singing Contest
2001-07-22,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
2001-05-30,8342,大馬彩,特别奖,接受失败,Accepting Defeat
1999-10-03,8342,萬能,首奖,歌唱比赛,Singing Contest
1999-04-04,8342,萬能,特别奖,歌唱比赛,Singing Contest
1998-10-28,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
1998-07-26,8342,大馬彩,三奖,接受失败,Accepting Defeat
1998-05-06,8342,多多博彩,安慰奖,电单车赛,Motorcycle Race
1998-02-21,8342,大馬彩,特别奖,接受失败,Accepting Defeat
1998-01-04,8342,大馬彩,二奖,接受失败,Accepting Defeat
1997-10-08,8342,萬能,特别奖,歌唱比赛,Singing Contest
1996-05-18,8342,多多博彩,安慰奖,电单车赛,Motorcycle Race
1995-11-04,8342,萬能,安慰奖,歌唱比赛,Singing Contest
1993-03-20,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
1992-04-26,8342,大馬彩,特别奖,接受失败,Accepting Defeat
1990-12-10,8342,多多博彩,安慰奖,电单车赛,Motorcycle Race
1986-05-31,8342,多多博彩,特别奖,电单车赛,Motorcycle Race
