开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,0632,萬能,特别奖,鹤,Crane( Bird)
2023-04-09,0632,大馬彩,安慰奖,白鹤,White Crane
2023-03-07,0632,大馬彩,安慰奖,白鹤,White Crane
2023-01-14,0632,星池,特别奖,,
2022-12-21,0632,萬能,二奖,鹤,Crane( Bird)
2022-06-28,0632,萬能,安慰奖,鹤,Crane( Bird)
2021-12-29,0632,大馬彩,特别奖,白鹤,White Crane
2021-05-12,0632,多多博彩,三奖,白鹤,White Crane
2018-12-26,0632,萬能,特别奖,鹤,Crane( Bird)
2018-03-25,0632,大馬彩,安慰奖,白鹤,White Crane
2017-09-27,0632,星池,安慰奖,,
2017-05-07,0632,星池,特别奖,,
2016-11-26,0632,多多博彩,安慰奖,白鹤,White Crane
2016-02-13,0632,星池,特别奖,,
2015-06-03,0632,星池,特别奖,,
2015-03-25,0632,大馬彩,安慰奖,白鹤,White Crane
2015-01-10,0632,星池,安慰奖,,
2013-09-03,0632,多多博彩,二奖,白鹤,White Crane
2013-07-03,0632,星池,安慰奖,,
2013-01-12,0632,多多博彩,首奖,白鹤,White Crane
2012-08-11,0632,星池,特别奖,,
2011-12-06,0632,萬能,特别奖,鹤,Crane( Bird)
2011-02-12,0632,萬能,特别奖,鹤,Crane( Bird)
2010-04-14,0632,多多博彩,安慰奖,白鹤,White Crane
2008-09-10,0632,大馬彩,特别奖,白鹤,White Crane
2007-09-12,0632,大馬彩,二奖,白鹤,White Crane
2005-05-24,0632,大馬彩,特别奖,白鹤,White Crane
2004-12-18,0632,多多博彩,特别奖,白鹤,White Crane
2003-09-10,0632,多多博彩,特别奖,白鹤,White Crane
2003-08-23,0632,大馬彩,安慰奖,白鹤,White Crane
2003-07-20,0632,大馬彩,安慰奖,白鹤,White Crane
2002-07-14,0632,多多博彩,特别奖,白鹤,White Crane
2001-09-02,0632,多多博彩,特别奖,白鹤,White Crane
2000-11-25,0632,萬能,特别奖,鹤,Crane( Bird)
2000-01-19,0632,大馬彩,安慰奖,白鹤,White Crane
1999-01-27,0632,萬能,安慰奖,鹤,Crane( Bird)
1998-03-07,0632,多多博彩,特别奖,白鹤,White Crane
1995-11-11,0632,大馬彩,二奖,白鹤,White Crane
1993-12-13,0632,多多博彩,首奖,白鹤,White Crane
1987-06-13,0632,多多博彩,特别奖,白鹤,White Crane
