开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-24,4695,萬能,特别奖,财神爷,God Of Prosperity( Choy San)
2023-04-15,4695,萬能,三奖,财神爷,God Of Prosperity( Choy San)
2022-07-06,4695,大馬彩,特别奖,伉俪,Married Couple
2022-05-22,4695,大馬彩,特别奖,伉俪,Married Couple
2020-01-04,4695,萬能,安慰奖,财神爷,God Of Prosperity( Choy San)
2018-10-14,4695,萬能,特别奖,财神爷,God Of Prosperity( Choy San)
2018-01-13,4695,多多博彩,安慰奖,芒果,Mango
2017-12-31,4695,星池,特别奖,,
2015-12-23,4695,大馬彩,安慰奖,伉俪,Married Couple
2015-06-28,4695,星池,特别奖,,
2013-08-17,4695,星池,安慰奖,,
2013-07-02,4695,多多博彩,特别奖,芒果,Mango
2013-03-27,4695,萬能,安慰奖,财神爷,God Of Prosperity( Choy San)
2011-01-29,4695,星池,特别奖,,
2008-11-01,4695,大馬彩,安慰奖,伉俪,Married Couple
2005-11-23,4695,大馬彩,特别奖,伉俪,Married Couple
2005-09-24,4695,大馬彩,安慰奖,伉俪,Married Couple
2005-02-15,4695,萬能,安慰奖,财神爷,God Of Prosperity( Choy San)
2004-08-21,4695,大馬彩,二奖,伉俪,Married Couple
2001-12-16,4695,大馬彩,安慰奖,伉俪,Married Couple
2000-11-04,4695,多多博彩,二奖,芒果,Mango
2000-08-09,4695,萬能,特别奖,财神爷,God Of Prosperity( Choy San)
1999-09-21,4695,大馬彩,安慰奖,伉俪,Married Couple
1998-09-27,4695,萬能,三奖,财神爷,God Of Prosperity( Choy San)
1998-05-23,4695,萬能,特别奖,财神爷,God Of Prosperity( Choy San)
1996-10-27,4695,多多博彩,安慰奖,芒果,Mango
1996-06-30,4695,多多博彩,特别奖,芒果,Mango
1996-05-11,4695,萬能,安慰奖,财神爷,God Of Prosperity( Choy San)
1994-09-28,4695,大馬彩,安慰奖,伉俪,Married Couple
1993-06-06,4695,大馬彩,特别奖,伉俪,Married Couple
1992-10-01,4695,多多博彩,安慰奖,芒果,Mango
1992-04-01,4695,大馬彩,安慰奖,伉俪,Married Couple
1990-04-05,4695,多多博彩,特别奖,芒果,Mango
1990-03-12,4695,多多博彩,特别奖,芒果,Mango
1989-07-29,4695,多多博彩,特别奖,芒果,Mango
1987-09-17,4695,多多博彩,安慰奖,芒果,Mango
1987-02-12,4695,多多博彩,特别奖,芒果,Mango
