开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-11,0664,萬能,toto,二奖,打手球,Playing Handball
2023-09-20,0664,,sg4d,安慰奖,,
2023-08-09,0664,多多博彩,magnum,特别奖,青鱼,Black Carp
2022-12-18,0664,大馬彩,damacai,安慰奖,青鱼,Green Fish
2020-01-25,0664,大馬彩,damacai,三奖,青鱼,Green Fish
2019-11-30,0664,大馬彩,damacai,首奖,青鱼,Green Fish
2019-11-10,0664,多多博彩,magnum,特别奖,青鱼,Black Carp
2019-10-02,0664,多多博彩,magnum,安慰奖,青鱼,Black Carp
2019-05-19,0664,萬能,toto,特别奖,打手球,Playing Handball
2019-03-03,0664,萬能,toto,特别奖,打手球,Playing Handball
2019-02-09,0664,多多博彩,magnum,安慰奖,青鱼,Black Carp
2018-02-20,0664,多多博彩,magnum,安慰奖,青鱼,Black Carp
2017-07-26,0664,多多博彩,magnum,安慰奖,青鱼,Black Carp
2017-03-01,0664,萬能,toto,安慰奖,打手球,Playing Handball
2015-04-22,0664,萬能,toto,特别奖,打手球,Playing Handball
2015-02-21,0664,大馬彩,damacai,特别奖,青鱼,Green Fish
2013-12-28,0664,多多博彩,magnum,特别奖,青鱼,Black Carp
2013-10-16,0664,,sg4d,安慰奖,,
2011-04-26,0664,多多博彩,magnum,安慰奖,青鱼,Black Carp
2009-11-01,0664,萬能,toto,特别奖,打手球,Playing Handball
2009-01-04,0664,大馬彩,damacai,特别奖,青鱼,Green Fish
2008-10-04,0664,,sg4d,二奖,,
2008-09-07,0664,大馬彩,damacai,二奖,青鱼,Green Fish
2005-04-13,0664,萬能,toto,特别奖,打手球,Playing Handball
2002-02-17,0664,萬能,toto,特别奖,打手球,Playing Handball
2000-05-06,0664,萬能,toto,安慰奖,打手球,Playing Handball
1998-09-30,0664,大馬彩,damacai,特别奖,青鱼,Green Fish
1998-06-06,0664,多多博彩,magnum,安慰奖,青鱼,Black Carp
1998-05-30,0664,萬能,toto,安慰奖,打手球,Playing Handball
1996-11-10,0664,多多博彩,magnum,特别奖,青鱼,Black Carp
1996-03-06,0664,萬能,toto,安慰奖,打手球,Playing Handball
1995-10-22,0664,萬能,toto,特别奖,打手球,Playing Handball
1994-06-12,0664,萬能,toto,特别奖,打手球,Playing Handball
1994-05-04,0664,萬能,toto,安慰奖,打手球,Playing Handball
1992-10-11,0664,大馬彩,damacai,二奖,青鱼,Green Fish
1989-10-30,0664,多多博彩,magnum,安慰奖,青鱼,Black Carp
1989-03-11,0664,多多博彩,magnum,特别奖,青鱼,Black Carp
