开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-12,4640,大馬彩,特别奖,飙车党,Mat Rempit
2022-12-04,4640,星池,首奖,,
2022-11-06,4640,大馬彩,特别奖,飙车党,Mat Rempit
2021-11-14,4640,多多博彩,安慰奖,牛肉,Beef
2020-10-04,4640,萬能,安慰奖,德国旗,Germany Flag
2019-09-10,4640,大馬彩,特别奖,飙车党,Mat Rempit
2019-01-16,4640,萬能,特别奖,德国旗,Germany Flag
2018-12-26,4640,星池,特别奖,,
2018-11-11,4640,萬能,特别奖,德国旗,Germany Flag
2018-10-28,4640,萬能,特别奖,德国旗,Germany Flag
2017-09-24,4640,星池,安慰奖,,
2016-12-21,4640,星池,三奖,,
2016-12-11,4640,星池,特别奖,,
2016-09-27,4640,多多博彩,安慰奖,牛肉,Beef
2016-02-16,4640,多多博彩,特别奖,牛肉,Beef
2015-09-27,4640,大馬彩,安慰奖,飙车党,Mat Rempit
2015-04-18,4640,多多博彩,安慰奖,牛肉,Beef
2015-04-07,4640,大馬彩,特别奖,飙车党,Mat Rempit
2014-06-14,4640,萬能,特别奖,德国旗,Germany Flag
2014-02-05,4640,多多博彩,安慰奖,牛肉,Beef
2013-12-03,4640,萬能,安慰奖,德国旗,Germany Flag
2012-08-26,4640,大馬彩,特别奖,飙车党,Mat Rempit
2012-07-22,4640,大馬彩,安慰奖,飙车党,Mat Rempit
2012-04-21,4640,大馬彩,特别奖,飙车党,Mat Rempit
2011-07-03,4640,萬能,特别奖,德国旗,Germany Flag
2009-12-06,4640,大馬彩,特别奖,飙车党,Mat Rempit
2008-12-20,4640,星池,安慰奖,,
2008-11-22,4640,星池,首奖,,
2008-08-16,4640,多多博彩,安慰奖,牛肉,Beef
2008-03-09,4640,多多博彩,三奖,牛肉,Beef
2004-09-15,4640,大馬彩,安慰奖,飙车党,Mat Rempit
2004-07-14,4640,萬能,安慰奖,德国旗,Germany Flag
2004-01-21,4640,多多博彩,安慰奖,牛肉,Beef
2003-06-29,4640,大馬彩,安慰奖,飙车党,Mat Rempit
2003-04-09,4640,多多博彩,特别奖,牛肉,Beef
2000-08-27,4640,萬能,特别奖,德国旗,Germany Flag
1999-08-15,4640,大馬彩,安慰奖,飙车党,Mat Rempit
1998-12-20,4640,大馬彩,安慰奖,飙车党,Mat Rempit
1998-10-03,4640,大馬彩,特别奖,飙车党,Mat Rempit
1997-10-05,4640,多多博彩,三奖,牛肉,Beef
1997-03-22,4640,多多博彩,特别奖,牛肉,Beef
1994-09-22,4640,萬能,首奖,德国旗,Germany Flag
1992-07-04,4640,多多博彩,二奖,牛肉,Beef
1992-05-07,4640,萬能,安慰奖,德国旗,Germany Flag
1991-02-14,4640,多多博彩,安慰奖,牛肉,Beef
1990-08-02,4640,多多博彩,特别奖,牛肉,Beef
