开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-25,6394,萬能,特别奖,纯正,Pure
2024-04-21,6394,星池,特别奖,,
2024-03-03,6394,多多博彩,安慰奖,真,T R U E
2022-09-25,6394,大馬彩,特别奖,遥控车,Remote Control Car
2021-11-17,6394,星池,特别奖,,
2019-12-21,6394,星池,安慰奖,,
2018-01-03,6394,萬能,安慰奖,纯正,Pure
2017-12-02,6394,大馬彩,首奖,遥控车,Remote Control Car
2016-07-27,6394,多多博彩,特别奖,真,T R U E
2015-09-27,6394,大馬彩,安慰奖,遥控车,Remote Control Car
2014-11-23,6394,星池,特别奖,,
2014-10-05,6394,多多博彩,安慰奖,真,T R U E
2014-01-07,6394,多多博彩,安慰奖,真,T R U E
2013-10-01,6394,萬能,特别奖,纯正,Pure
2012-09-08,6394,大馬彩,二奖,遥控车,Remote Control Car
2012-09-01,6394,萬能,特别奖,纯正,Pure
2011-12-25,6394,大馬彩,安慰奖,遥控车,Remote Control Car
2011-05-25,6394,大馬彩,安慰奖,遥控车,Remote Control Car
2010-04-24,6394,星池,安慰奖,,
2009-12-16,6394,萬能,安慰奖,纯正,Pure
2008-10-18,6394,多多博彩,安慰奖,真,T R U E
2008-06-28,6394,大馬彩,特别奖,遥控车,Remote Control Car
2007-08-08,6394,萬能,特别奖,纯正,Pure
2005-01-30,6394,大馬彩,安慰奖,遥控车,Remote Control Car
2002-09-21,6394,多多博彩,安慰奖,真,T R U E
2002-08-28,6394,萬能,安慰奖,纯正,Pure
2002-04-24,6394,多多博彩,特别奖,真,T R U E
2002-04-21,6394,萬能,安慰奖,纯正,Pure
2001-12-22,6394,大馬彩,安慰奖,遥控车,Remote Control Car
2001-09-16,6394,大馬彩,特别奖,遥控车,Remote Control Car
2001-02-28,6394,萬能,安慰奖,纯正,Pure
2000-12-02,6394,大馬彩,特别奖,遥控车,Remote Control Car
2000-09-09,6394,萬能,特别奖,纯正,Pure
1999-12-01,6394,多多博彩,安慰奖,真,T R U E
1999-05-05,6394,大馬彩,特别奖,遥控车,Remote Control Car
1998-04-12,6394,大馬彩,特别奖,遥控车,Remote Control Car
1996-12-07,6394,多多博彩,安慰奖,真,T R U E
1996-04-24,6394,大馬彩,特别奖,遥控车,Remote Control Car
1995-12-24,6394,萬能,安慰奖,纯正,Pure
1993-05-05,6394,大馬彩,特别奖,遥控车,Remote Control Car
1991-04-22,6394,多多博彩,安慰奖,真,T R U E
1990-01-26,6394,多多博彩,安慰奖,真,T R U E
1989-01-12,6394,多多博彩,安慰奖,真,T R U E
1986-10-18,6394,多多博彩,特别奖,真,T R U E
