开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-06,0696,多多博彩,安慰奖,银眼鱼,Silver Eye Fish
2023-08-20,0696,大馬彩,特别奖,银眼鱼,Sliver Eye Fish
2023-05-30,0696,多多博彩,首奖,银眼鱼,Silver Eye Fish
2022-12-24,0696,星池,三奖,,
2022-07-23,0696,多多博彩,安慰奖,银眼鱼,Silver Eye Fish
2022-04-27,0696,星池,特别奖,,
2022-01-29,0696,多多博彩,安慰奖,银眼鱼,Silver Eye Fish
2021-10-27,0696,多多博彩,特别奖,银眼鱼,Silver Eye Fish
2020-01-25,0696,萬能,安慰奖,读政治系,Studying Politics
2019-03-02,0696,星池,安慰奖,,
2018-07-18,0696,多多博彩,特别奖,银眼鱼,Silver Eye Fish
2017-10-29,0696,星池,特别奖,,
2017-01-29,0696,星池,安慰奖,,
2016-08-17,0696,星池,安慰奖,,
2016-08-14,0696,星池,特别奖,,
2014-06-07,0696,星池,特别奖,,
2014-05-25,0696,大馬彩,首奖,银眼鱼,Sliver Eye Fish
2011-03-13,0696,多多博彩,特别奖,银眼鱼,Silver Eye Fish
2010-12-22,0696,大馬彩,安慰奖,银眼鱼,Sliver Eye Fish
2010-02-21,0696,大馬彩,特别奖,银眼鱼,Sliver Eye Fish
2008-06-29,0696,星池,特别奖,,
2007-11-10,0696,萬能,首奖,读政治系,Studying Politics
2007-03-31,0696,多多博彩,二奖,银眼鱼,Silver Eye Fish
2006-08-16,0696,大馬彩,特别奖,银眼鱼,Sliver Eye Fish
2006-02-22,0696,大馬彩,特别奖,银眼鱼,Sliver Eye Fish
2005-12-25,0696,大馬彩,安慰奖,银眼鱼,Sliver Eye Fish
2005-09-14,0696,萬能,安慰奖,读政治系,Studying Politics
2005-07-17,0696,大馬彩,安慰奖,银眼鱼,Sliver Eye Fish
2005-03-27,0696,大馬彩,特别奖,银眼鱼,Sliver Eye Fish
2004-01-21,0696,萬能,安慰奖,读政治系,Studying Politics
2003-07-19,0696,多多博彩,三奖,银眼鱼,Silver Eye Fish
2001-09-01,0696,大馬彩,安慰奖,银眼鱼,Sliver Eye Fish
2001-01-13,0696,多多博彩,安慰奖,银眼鱼,Silver Eye Fish
1999-10-23,0696,多多博彩,安慰奖,银眼鱼,Silver Eye Fish
1998-07-12,0696,大馬彩,特别奖,银眼鱼,Sliver Eye Fish
1998-07-11,0696,大馬彩,特别奖,银眼鱼,Sliver Eye Fish
1997-03-02,0696,萬能,安慰奖,读政治系,Studying Politics
1996-08-31,0696,大馬彩,特别奖,银眼鱼,Sliver Eye Fish
1995-03-04,0696,大馬彩,特别奖,银眼鱼,Sliver Eye Fish
1994-07-13,0696,萬能,首奖,读政治系,Studying Politics
1994-03-17,0696,萬能,特别奖,读政治系,Studying Politics
1993-07-01,0696,多多博彩,特别奖,银眼鱼,Silver Eye Fish
1993-02-04,0696,萬能,特别奖,读政治系,Studying Politics
1992-08-02,0696,萬能,二奖,读政治系,Studying Politics
