开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
2024-07-06,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2023-07-15,5841,大馬彩,二奖,灶君诞,Birthday Of Kitchen God
2023-07-05,5841,萬能,安慰奖,网上传送贺卡,Sendinge- Card
2022-10-16,5841,萬能,特别奖,网上传送贺卡,Sendinge- Card
2021-01-03,5841,星池,安慰奖,,
2020-12-26,5841,萬能,特别奖,网上传送贺卡,Sendinge- Card
2020-12-02,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2020-11-08,5841,星池,特别奖,,
2020-10-24,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2019-08-17,5841,星池,安慰奖,,
2019-01-02,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2017-06-21,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
2016-09-10,5841,多多博彩,特别奖,灶君诞,Kitchen God Festival
2016-04-30,5841,萬能,三奖,网上传送贺卡,Sendinge- Card
2015-03-11,5841,萬能,安慰奖,网上传送贺卡,Sendinge- Card
2015-03-07,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2014-01-29,5841,星池,特别奖,,
2013-11-10,5841,星池,特别奖,,
2013-06-12,5841,大馬彩,三奖,灶君诞,Birthday Of Kitchen God
2012-09-30,5841,多多博彩,特别奖,灶君诞,Kitchen God Festival
2011-12-10,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2011-10-29,5841,星池,特别奖,,
2011-10-15,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2011-02-05,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
2009-12-30,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2009-09-23,5841,多多博彩,特别奖,灶君诞,Kitchen God Festival
2009-04-15,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2008-04-30,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
2008-01-06,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
2007-11-10,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
2007-06-27,5841,大馬彩,安慰奖,灶君诞,Birthday Of Kitchen God
2007-04-14,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
2006-04-01,5841,大馬彩,安慰奖,灶君诞,Birthday Of Kitchen God
2005-10-02,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
2004-10-10,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
2004-07-21,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
2003-12-17,5841,多多博彩,特别奖,灶君诞,Kitchen God Festival
2003-11-16,5841,多多博彩,首奖,灶君诞,Kitchen God Festival
1999-11-20,5841,萬能,特别奖,网上传送贺卡,Sendinge- Card
1999-05-16,5841,多多博彩,特别奖,灶君诞,Kitchen God Festival
1997-09-03,5841,萬能,安慰奖,网上传送贺卡,Sendinge- Card
1997-06-11,5841,大馬彩,安慰奖,灶君诞,Birthday Of Kitchen God
1996-05-15,5841,多多博彩,特别奖,灶君诞,Kitchen God Festival
1995-12-02,5841,大馬彩,安慰奖,灶君诞,Birthday Of Kitchen God
1994-11-06,5841,多多博彩,特别奖,灶君诞,Kitchen God Festival
1994-08-17,5841,萬能,三奖,网上传送贺卡,Sendinge- Card
1994-03-05,5841,大馬彩,特别奖,灶君诞,Birthday Of Kitchen God
1993-12-06,5841,多多博彩,特别奖,灶君诞,Kitchen God Festival
1988-12-29,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
1988-03-26,5841,多多博彩,安慰奖,灶君诞,Kitchen God Festival
