开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,4368,多多博彩,三奖,斧柄,Axe Handle
2024-04-03,4368,萬能,二奖,铁质药丸,Iron Pill
2022-07-27,4368,大馬彩,首奖,梯背椅,Ladder Back Chair
2022-04-23,4368,萬能,安慰奖,铁质药丸,Iron Pill
2022-01-26,4368,大馬彩,安慰奖,梯背椅,Ladder Back Chair
2020-12-27,4368,多多博彩,特别奖,斧柄,Axe Handle
2020-12-16,4368,萬能,特别奖,铁质药丸,Iron Pill
2020-08-29,4368,多多博彩,安慰奖,斧柄,Axe Handle
2019-11-03,4368,多多博彩,安慰奖,斧柄,Axe Handle
2019-09-08,4368,多多博彩,特别奖,斧柄,Axe Handle
2019-03-24,4368,星池,特别奖,,
2019-01-16,4368,星池,三奖,,
2018-07-14,4368,多多博彩,特别奖,斧柄,Axe Handle
2018-02-04,4368,多多博彩,特别奖,斧柄,Axe Handle
2017-06-03,4368,星池,特别奖,,
2015-11-21,4368,大馬彩,首奖,梯背椅,Ladder Back Chair
2015-11-01,4368,萬能,特别奖,铁质药丸,Iron Pill
2015-10-10,4368,萬能,安慰奖,铁质药丸,Iron Pill
2014-07-30,4368,多多博彩,特别奖,斧柄,Axe Handle
2013-03-10,4368,萬能,安慰奖,铁质药丸,Iron Pill
2012-12-18,4368,大馬彩,特别奖,梯背椅,Ladder Back Chair
2012-10-17,4368,星池,特别奖,,
2012-06-17,4368,大馬彩,特别奖,梯背椅,Ladder Back Chair
2011-04-20,4368,大馬彩,三奖,梯背椅,Ladder Back Chair
2010-12-11,4368,萬能,特别奖,铁质药丸,Iron Pill
2010-08-28,4368,大馬彩,安慰奖,梯背椅,Ladder Back Chair
2010-05-09,4368,大馬彩,安慰奖,梯背椅,Ladder Back Chair
2007-04-18,4368,多多博彩,安慰奖,斧柄,Axe Handle
2007-01-07,4368,大馬彩,安慰奖,梯背椅,Ladder Back Chair
2006-01-25,4368,萬能,安慰奖,铁质药丸,Iron Pill
2005-05-03,4368,大馬彩,安慰奖,梯背椅,Ladder Back Chair
2003-11-19,4368,多多博彩,三奖,斧柄,Axe Handle
2003-06-21,4368,多多博彩,特别奖,斧柄,Axe Handle
2002-12-22,4368,萬能,特别奖,铁质药丸,Iron Pill
2002-07-21,4368,大馬彩,特别奖,梯背椅,Ladder Back Chair
2002-05-26,4368,大馬彩,首奖,梯背椅,Ladder Back Chair
2001-08-26,4368,多多博彩,首奖,斧柄,Axe Handle
2001-07-08,4368,多多博彩,特别奖,斧柄,Axe Handle
2000-09-02,4368,多多博彩,特别奖,斧柄,Axe Handle
2000-01-09,4368,大馬彩,特别奖,梯背椅,Ladder Back Chair
2000-01-02,4368,多多博彩,特别奖,斧柄,Axe Handle
1999-12-04,4368,多多博彩,安慰奖,斧柄,Axe Handle
1999-05-02,4368,多多博彩,特别奖,斧柄,Axe Handle
1999-04-07,4368,大馬彩,安慰奖,梯背椅,Ladder Back Chair
1998-02-04,4368,萬能,特别奖,铁质药丸,Iron Pill
1997-07-06,4368,萬能,安慰奖,铁质药丸,Iron Pill
1996-02-18,4368,大馬彩,特别奖,梯背椅,Ladder Back Chair
1995-10-15,4368,多多博彩,安慰奖,斧柄,Axe Handle
1995-08-30,4368,大馬彩,安慰奖,梯背椅,Ladder Back Chair
1995-02-11,4368,萬能,安慰奖,铁质药丸,Iron Pill
1993-10-07,4368,萬能,安慰奖,铁质药丸,Iron Pill
1993-07-29,4368,多多博彩,安慰奖,斧柄,Axe Handle
1993-05-26,4368,萬能,安慰奖,铁质药丸,Iron Pill
1992-10-26,4368,多多博彩,二奖,斧柄,Axe Handle
1992-03-25,4368,大馬彩,特别奖,梯背椅,Ladder Back Chair
1992-02-26,4368,大馬彩,安慰奖,梯背椅,Ladder Back Chair
