开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-10,9430,大馬彩,特别奖,被野生动物攻击,Wild Animal Attacked
2022-12-25,9430,大馬彩,特别奖,被野生动物攻击,Wild Animal Attacked
2022-10-02,9430,萬能,安慰奖,耶稣上天堂,Jesus Ascended To Heaven
2022-05-04,9430,大馬彩,安慰奖,被野生动物攻击,Wild Animal Attacked
2021-11-28,9430,星池,安慰奖,,
2020-02-01,9430,萬能,特别奖,耶稣上天堂,Jesus Ascended To Heaven
2020-01-25,9430,大馬彩,二奖,被野生动物攻击,Wild Animal Attacked
2020-01-12,9430,多多博彩,特别奖,观,Watch
2019-06-08,9430,大馬彩,安慰奖,被野生动物攻击,Wild Animal Attacked
2019-05-05,9430,萬能,特别奖,耶稣上天堂,Jesus Ascended To Heaven
2016-05-22,9430,多多博彩,安慰奖,观,Watch
2015-12-02,9430,多多博彩,特别奖,观,Watch
2015-02-18,9430,大馬彩,特别奖,被野生动物攻击,Wild Animal Attacked
2014-08-27,9430,星池,安慰奖,,
2014-04-05,9430,萬能,特别奖,耶稣上天堂,Jesus Ascended To Heaven
2013-10-27,9430,星池,安慰奖,,
2013-07-14,9430,萬能,安慰奖,耶稣上天堂,Jesus Ascended To Heaven
2013-04-14,9430,萬能,特别奖,耶稣上天堂,Jesus Ascended To Heaven
2012-12-23,9430,大馬彩,三奖,被野生动物攻击,Wild Animal Attacked
2010-08-21,9430,星池,特别奖,,
2010-06-13,9430,星池,二奖,,
2009-10-18,9430,星池,安慰奖,,
2009-07-28,9430,多多博彩,安慰奖,观,Watch
2008-02-03,9430,萬能,首奖,耶稣上天堂,Jesus Ascended To Heaven
2007-07-03,9430,大馬彩,特别奖,被野生动物攻击,Wild Animal Attacked
2006-08-06,9430,大馬彩,安慰奖,被野生动物攻击,Wild Animal Attacked
2006-01-29,9430,大馬彩,特别奖,被野生动物攻击,Wild Animal Attacked
2004-02-18,9430,多多博彩,特别奖,观,Watch
2002-10-02,9430,萬能,特别奖,耶稣上天堂,Jesus Ascended To Heaven
2002-09-28,9430,多多博彩,特别奖,观,Watch
2002-02-14,9430,多多博彩,特别奖,观,Watch
2001-03-11,9430,萬能,特别奖,耶稣上天堂,Jesus Ascended To Heaven
2000-11-25,9430,多多博彩,安慰奖,观,Watch
1999-10-13,9430,萬能,三奖,耶稣上天堂,Jesus Ascended To Heaven
1999-08-03,9430,萬能,二奖,耶稣上天堂,Jesus Ascended To Heaven
1999-05-05,9430,多多博彩,特别奖,观,Watch
1998-06-21,9430,大馬彩,安慰奖,被野生动物攻击,Wild Animal Attacked
1997-06-18,9430,萬能,安慰奖,耶稣上天堂,Jesus Ascended To Heaven
1995-04-15,9430,萬能,安慰奖,耶稣上天堂,Jesus Ascended To Heaven
1994-05-01,9430,萬能,安慰奖,耶稣上天堂,Jesus Ascended To Heaven
1993-12-18,9430,大馬彩,安慰奖,被野生动物攻击,Wild Animal Attacked
1993-07-19,9430,多多博彩,首奖,观,Watch
1993-05-15,9430,大馬彩,特别奖,被野生动物攻击,Wild Animal Attacked
1986-10-23,9430,多多博彩,安慰奖,观,Watch
