开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,4891,大馬彩,安慰奖,外宾,Foreign Guest
2022-11-13,4891,多多博彩,二奖,白矮瓜,White Eggplant
2022-07-10,4891,萬能,特别奖,热气球,Hot Air Balloon
2022-03-23,4891,萬能,二奖,热气球,Hot Air Balloon
2022-01-19,4891,萬能,三奖,热气球,Hot Air Balloon
2021-05-01,4891,萬能,特别奖,热气球,Hot Air Balloon
2019-03-27,4891,多多博彩,特别奖,白矮瓜,White Eggplant
2019-01-26,4891,萬能,安慰奖,热气球,Hot Air Balloon
2018-11-07,4891,星池,首奖,,
2018-11-03,4891,大馬彩,三奖,外宾,Foreign Guest
2018-08-14,4891,多多博彩,安慰奖,白矮瓜,White Eggplant
2017-12-20,4891,多多博彩,安慰奖,白矮瓜,White Eggplant
2016-08-14,4891,萬能,安慰奖,热气球,Hot Air Balloon
2016-08-10,4891,星池,三奖,,
2016-07-16,4891,大馬彩,特别奖,外宾,Foreign Guest
2015-10-24,4891,星池,特别奖,,
2015-01-11,4891,星池,安慰奖,,
2014-09-20,4891,大馬彩,特别奖,外宾,Foreign Guest
2014-07-23,4891,星池,安慰奖,,
2013-07-17,4891,多多博彩,特别奖,白矮瓜,White Eggplant
2013-05-29,4891,多多博彩,特别奖,白矮瓜,White Eggplant
2012-08-04,4891,多多博彩,安慰奖,白矮瓜,White Eggplant
2012-06-10,4891,星池,特别奖,,
2012-06-03,4891,萬能,特别奖,热气球,Hot Air Balloon
2012-02-25,4891,萬能,特别奖,热气球,Hot Air Balloon
2011-10-12,4891,星池,安慰奖,,
2011-07-20,4891,星池,安慰奖,,
2010-11-06,4891,多多博彩,安慰奖,白矮瓜,White Eggplant
2010-10-05,4891,多多博彩,特别奖,白矮瓜,White Eggplant
2010-02-28,4891,大馬彩,首奖,外宾,Foreign Guest
2010-02-13,4891,大馬彩,特别奖,外宾,Foreign Guest
2009-07-12,4891,星池,特别奖,,
2009-06-07,4891,大馬彩,安慰奖,外宾,Foreign Guest
2008-01-06,4891,星池,特别奖,,
2007-11-03,4891,萬能,安慰奖,热气球,Hot Air Balloon
2007-03-10,4891,多多博彩,特别奖,白矮瓜,White Eggplant
2007-02-24,4891,萬能,安慰奖,热气球,Hot Air Balloon
2007-02-03,4891,多多博彩,特别奖,白矮瓜,White Eggplant
2006-02-08,4891,多多博彩,特别奖,白矮瓜,White Eggplant
2005-05-11,4891,大馬彩,安慰奖,外宾,Foreign Guest
2005-03-23,4891,大馬彩,特别奖,外宾,Foreign Guest
2004-12-11,4891,多多博彩,特别奖,白矮瓜,White Eggplant
2004-07-31,4891,萬能,安慰奖,热气球,Hot Air Balloon
2004-05-19,4891,多多博彩,安慰奖,白矮瓜,White Eggplant
2003-11-16,4891,萬能,安慰奖,热气球,Hot Air Balloon
2003-06-08,4891,萬能,特别奖,热气球,Hot Air Balloon
2003-01-25,4891,萬能,特别奖,热气球,Hot Air Balloon
2002-03-06,4891,萬能,特别奖,热气球,Hot Air Balloon
2001-03-11,4891,大馬彩,特别奖,外宾,Foreign Guest
2000-04-05,4891,大馬彩,特别奖,外宾,Foreign Guest
2000-02-05,4891,萬能,安慰奖,热气球,Hot Air Balloon
2000-01-02,4891,大馬彩,安慰奖,外宾,Foreign Guest
1999-04-10,4891,多多博彩,安慰奖,白矮瓜,White Eggplant
1997-09-13,4891,萬能,安慰奖,热气球,Hot Air Balloon
1997-03-09,4891,多多博彩,三奖,白矮瓜,White Eggplant
1996-06-09,4891,萬能,二奖,热气球,Hot Air Balloon
1996-06-05,4891,萬能,安慰奖,热气球,Hot Air Balloon
1995-06-28,4891,萬能,安慰奖,热气球,Hot Air Balloon
1995-04-02,4891,萬能,三奖,热气球,Hot Air Balloon
1986-11-22,4891,多多博彩,特别奖,白矮瓜,White Eggplant
