开彩日期,彩号,秦庄,奖,秦典,英典
2022-07-02,1516,星池,特别奖,,
2021-10-30,1516,萬能,特别奖,狗牌,Dog Licence
2021-10-05,1516,萬能,安慰奖,狗牌,Dog Licence
2021-01-20,1516,多多博彩,特别奖,狗牌,Dog Tag
2020-02-02,1516,星池,特别奖,,
2020-01-19,1516,多多博彩,特别奖,狗牌,Dog Tag
2019-12-21,1516,大馬彩,特别奖,狗牌,Dog Tag
2019-04-14,1516,大馬彩,安慰奖,狗牌,Dog Tag
2018-10-03,1516,星池,安慰奖,,
2017-09-27,1516,星池,特别奖,,
2017-09-26,1516,多多博彩,特别奖,狗牌,Dog Tag
2015-12-02,1516,萬能,二奖,狗牌,Dog Licence
2015-10-11,1516,多多博彩,安慰奖,狗牌,Dog Tag
2015-02-22,1516,大馬彩,安慰奖,狗牌,Dog Tag
2014-09-30,1516,大馬彩,安慰奖,狗牌,Dog Tag
2014-09-06,1516,星池,特别奖,,
2012-12-02,1516,大馬彩,特别奖,狗牌,Dog Tag
2012-03-14,1516,萬能,安慰奖,狗牌,Dog Licence
2012-02-11,1516,萬能,特别奖,狗牌,Dog Licence
2012-01-07,1516,萬能,特别奖,狗牌,Dog Licence
2011-11-19,1516,星池,特别奖,,
2011-08-24,1516,星池,特别奖,,
2011-03-13,1516,萬能,特别奖,狗牌,Dog Licence
2011-03-13,1516,多多博彩,安慰奖,狗牌,Dog Tag
2010-08-29,1516,星池,三奖,,
2010-03-17,1516,大馬彩,特别奖,狗牌,Dog Tag
2009-12-30,1516,星池,特别奖,,
2009-08-26,1516,多多博彩,首奖,狗牌,Dog Tag
2009-06-03,1516,大馬彩,特别奖,狗牌,Dog Tag
2008-08-23,1516,多多博彩,三奖,狗牌,Dog Tag
2008-03-30,1516,星池,特别奖,,
2008-03-05,1516,星池,三奖,,
2006-09-03,1516,萬能,安慰奖,狗牌,Dog Licence
2005-07-17,1516,萬能,特别奖,狗牌,Dog Licence
2004-11-10,1516,多多博彩,安慰奖,狗牌,Dog Tag
2004-05-29,1516,大馬彩,安慰奖,狗牌,Dog Tag
2003-06-08,1516,萬能,三奖,狗牌,Dog Licence
2002-11-20,1516,萬能,三奖,狗牌,Dog Licence
2001-12-23,1516,大馬彩,特别奖,狗牌,Dog Tag
2000-09-30,1516,大馬彩,特别奖,狗牌,Dog Tag
1998-09-19,1516,萬能,安慰奖,狗牌,Dog Licence
1998-01-18,1516,萬能,安慰奖,狗牌,Dog Licence
1996-10-16,1516,多多博彩,特别奖,狗牌,Dog Tag
1996-01-21,1516,大馬彩,特别奖,狗牌,Dog Tag
1994-01-23,1516,大馬彩,特别奖,狗牌,Dog Tag
1993-02-06,1516,大馬彩,安慰奖,狗牌,Dog Tag
1992-04-15,1516,大馬彩,首奖,狗牌,Dog Tag
1991-11-16,1516,多多博彩,安慰奖,狗牌,Dog Tag
1990-03-22,1516,多多博彩,特别奖,狗牌,Dog Tag
1986-10-09,1516,多多博彩,首奖,狗牌,Dog Tag
1985-09-21,1516,多多博彩,特别奖,狗牌,Dog Tag
