开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,1430,萬能,特别奖,谋杀,Murder
2024-06-22,1430,星池,安慰奖,,
2024-03-16,1430,萬能,二奖,谋杀,Murder
2023-09-23,1430,多多博彩,安慰奖,烟灰碟,Ashtray
2023-07-29,1430,星池,特别奖,,
2023-07-02,1430,大馬彩,安慰奖,烟灰缸,Ashtray
2021-12-25,1430,萬能,特别奖,谋杀,Murder
2017-11-08,1430,大馬彩,安慰奖,烟灰缸,Ashtray
2017-10-04,1430,大馬彩,特别奖,烟灰缸,Ashtray
2017-08-02,1430,多多博彩,安慰奖,烟灰碟,Ashtray
2017-05-10,1430,多多博彩,特别奖,烟灰碟,Ashtray
2017-04-26,1430,多多博彩,特别奖,烟灰碟,Ashtray
2016-04-10,1430,萬能,安慰奖,谋杀,Murder
2016-03-26,1430,萬能,特别奖,谋杀,Murder
2016-02-17,1430,大馬彩,安慰奖,烟灰缸,Ashtray
2016-02-16,1430,萬能,安慰奖,谋杀,Murder
2015-09-13,1430,大馬彩,特别奖,烟灰缸,Ashtray
2015-04-15,1430,萬能,特别奖,谋杀,Murder
2014-09-14,1430,星池,首奖,,
2013-09-15,1430,多多博彩,特别奖,烟灰碟,Ashtray
2012-10-31,1430,星池,安慰奖,,
2012-07-15,1430,萬能,特别奖,谋杀,Murder
2011-02-02,1430,多多博彩,特别奖,烟灰碟,Ashtray
2010-12-26,1430,萬能,安慰奖,谋杀,Murder
2010-04-11,1430,萬能,安慰奖,谋杀,Murder
2010-03-28,1430,星池,特别奖,,
2008-08-09,1430,星池,安慰奖,,
2008-06-11,1430,大馬彩,特别奖,烟灰缸,Ashtray
2008-05-04,1430,星池,安慰奖,,
2007-12-02,1430,星池,安慰奖,,
2007-12-02,1430,多多博彩,二奖,烟灰碟,Ashtray
2007-02-07,1430,大馬彩,安慰奖,烟灰缸,Ashtray
2005-01-16,1430,多多博彩,特别奖,烟灰碟,Ashtray
2004-07-04,1430,多多博彩,三奖,烟灰碟,Ashtray
2004-05-08,1430,大馬彩,安慰奖,烟灰缸,Ashtray
2004-03-21,1430,大馬彩,特别奖,烟灰缸,Ashtray
2003-12-17,1430,萬能,特别奖,谋杀,Murder
2003-04-01,1430,萬能,安慰奖,谋杀,Murder
2002-03-10,1430,大馬彩,安慰奖,烟灰缸,Ashtray
2001-04-14,1430,大馬彩,安慰奖,烟灰缸,Ashtray
1999-06-02,1430,多多博彩,安慰奖,烟灰碟,Ashtray
1998-08-08,1430,多多博彩,首奖,烟灰碟,Ashtray
1996-06-08,1430,萬能,安慰奖,谋杀,Murder
1995-05-21,1430,多多博彩,首奖,烟灰碟,Ashtray
1993-07-10,1430,大馬彩,安慰奖,烟灰缸,Ashtray
1993-06-09,1430,萬能,安慰奖,谋杀,Murder
1992-11-05,1430,萬能,特别奖,谋杀,Murder
1992-09-30,1430,大馬彩,首奖,烟灰缸,Ashtray
1992-04-29,1430,大馬彩,特别奖,烟灰缸,Ashtray
1985-10-26,1430,多多博彩,三奖,烟灰碟,Ashtray
