开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-01,0465,萬能,三奖,教育家,Educationist
2023-10-15,0465,萬能,特别奖,教育家,Educationist
2022-12-14,0465,星池,特别奖,,
2022-10-05,0465,大馬彩,首奖,文学家,Literature Writer
2022-02-05,0465,多多博彩,安慰奖,文学家,Writer
2021-01-09,0465,多多博彩,特别奖,文学家,Writer
2020-06-20,0465,多多博彩,首奖,文学家,Writer
2018-11-28,0465,萬能,安慰奖,教育家,Educationist
2018-04-21,0465,星池,安慰奖,,
2018-01-21,0465,多多博彩,安慰奖,文学家,Writer
2017-12-26,0465,萬能,安慰奖,教育家,Educationist
2017-01-15,0465,萬能,安慰奖,教育家,Educationist
2016-11-02,0465,星池,安慰奖,,
2016-06-01,0465,星池,特别奖,,
2016-04-27,0465,星池,特别奖,,
2013-01-30,0465,大馬彩,安慰奖,文学家,Literature Writer
2012-12-01,0465,多多博彩,安慰奖,文学家,Writer
2012-08-18,0465,萬能,安慰奖,教育家,Educationist
2012-05-05,0465,星池,特别奖,,
2012-04-08,0465,多多博彩,安慰奖,文学家,Writer
2011-03-02,0465,萬能,三奖,教育家,Educationist
2010-06-20,0465,星池,二奖,,
2009-09-19,0465,多多博彩,特别奖,文学家,Writer
2009-09-05,0465,萬能,首奖,教育家,Educationist
2007-03-28,0465,多多博彩,二奖,文学家,Writer
2006-12-09,0465,大馬彩,三奖,文学家,Literature Writer
2006-03-28,0465,大馬彩,安慰奖,文学家,Literature Writer
2005-05-15,0465,大馬彩,特别奖,文学家,Literature Writer
2004-04-04,0465,萬能,安慰奖,教育家,Educationist
2003-06-22,0465,多多博彩,首奖,文学家,Writer
2002-09-11,0465,多多博彩,安慰奖,文学家,Writer
2001-06-27,0465,大馬彩,特别奖,文学家,Literature Writer
2001-03-14,0465,多多博彩,特别奖,文学家,Writer
2000-09-02,0465,萬能,安慰奖,教育家,Educationist
1998-12-09,0465,多多博彩,安慰奖,文学家,Writer
1998-06-20,0465,大馬彩,安慰奖,文学家,Literature Writer
1998-03-29,0465,萬能,特别奖,教育家,Educationist
1998-03-14,0465,大馬彩,特别奖,文学家,Literature Writer
1995-12-13,0465,萬能,特别奖,教育家,Educationist
1995-08-13,0465,大馬彩,安慰奖,文学家,Literature Writer
1995-05-14,0465,萬能,安慰奖,教育家,Educationist
1992-07-19,0465,大馬彩,特别奖,文学家,Literature Writer
1990-05-12,0465,多多博彩,安慰奖,文学家,Writer
1986-07-19,0465,多多博彩,安慰奖,文学家,Writer
