开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,3970,萬能,安慰奖,春药,Love Potion
2024-05-15,3970,星池,安慰奖,,
2024-04-10,3970,萬能,特别奖,春药,Love Potion
2024-02-21,3970,星池,特别奖,,
2024-02-17,3970,星池,安慰奖,,
2023-07-29,3970,萬能,安慰奖,春药,Love Potion
2022-10-26,3970,星池,安慰奖,,
2022-03-13,3970,大馬彩,首奖,王老吉,Herbal Drink
2021-02-28,3970,星池,特别奖,,
2020-07-18,3970,多多博彩,特别奖,王老吉,Wanglaoji
2020-03-04,3970,多多博彩,安慰奖,王老吉,Wanglaoji
2020-01-26,3970,星池,特别奖,,
2019-07-28,3970,大馬彩,安慰奖,王老吉,Herbal Drink
2019-01-19,3970,大馬彩,安慰奖,王老吉,Herbal Drink
2018-07-31,3970,萬能,安慰奖,春药,Love Potion
2018-05-27,3970,多多博彩,安慰奖,王老吉,Wanglaoji
2017-07-05,3970,星池,特别奖,,
2016-07-13,3970,大馬彩,安慰奖,王老吉,Herbal Drink
2016-05-11,3970,萬能,二奖,春药,Love Potion
2016-03-06,3970,大馬彩,特别奖,王老吉,Herbal Drink
2015-05-24,3970,星池,安慰奖,,
2014-08-27,3970,萬能,特别奖,春药,Love Potion
2013-05-28,3970,大馬彩,二奖,王老吉,Herbal Drink
2013-03-02,3970,大馬彩,安慰奖,王老吉,Herbal Drink
2012-05-26,3970,萬能,特别奖,春药,Love Potion
2011-12-25,3970,大馬彩,特别奖,王老吉,Herbal Drink
2010-01-03,3970,大馬彩,特别奖,王老吉,Herbal Drink
2009-08-12,3970,萬能,安慰奖,春药,Love Potion
2008-03-01,3970,星池,安慰奖,,
2006-12-27,3970,大馬彩,安慰奖,王老吉,Herbal Drink
2005-11-16,3970,萬能,特别奖,春药,Love Potion
2005-08-31,3970,大馬彩,特别奖,王老吉,Herbal Drink
2005-03-20,3970,大馬彩,特别奖,王老吉,Herbal Drink
2004-12-15,3970,萬能,安慰奖,春药,Love Potion
2002-02-17,3970,萬能,特别奖,春药,Love Potion
2001-09-19,3970,大馬彩,特别奖,王老吉,Herbal Drink
2001-05-09,3970,大馬彩,安慰奖,王老吉,Herbal Drink
2000-09-30,3970,萬能,特别奖,春药,Love Potion
2000-03-19,3970,多多博彩,安慰奖,王老吉,Wanglaoji
1999-01-16,3970,大馬彩,安慰奖,王老吉,Herbal Drink
1998-07-01,3970,大馬彩,安慰奖,王老吉,Herbal Drink
1997-08-03,3970,多多博彩,安慰奖,王老吉,Wanglaoji
1997-07-13,3970,大馬彩,特别奖,王老吉,Herbal Drink
1996-02-03,3970,多多博彩,安慰奖,王老吉,Wanglaoji
1994-10-16,3970,大馬彩,三奖,王老吉,Herbal Drink
1992-04-16,3970,多多博彩,安慰奖,王老吉,Wanglaoji
1990-09-17,3970,多多博彩,特别奖,王老吉,Wanglaoji
1985-12-28,3970,多多博彩,安慰奖,王老吉,Wanglaoji
