开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,1693,星池,特别奖,,
2023-03-26,1693,多多博彩,二奖,甘文烟,Kemenyan
2023-01-14,1693,萬能,二奖,‘甘文’香,Incense
2021-04-11,1693,大馬彩,安慰奖,甘文烟,Indian Incense
2021-03-06,1693,星池,特别奖,,
2021-02-24,1693,多多博彩,特别奖,甘文烟,Kemenyan
2020-09-26,1693,星池,三奖,,
2019-12-07,1693,星池,特别奖,,
2019-06-02,1693,萬能,安慰奖,‘甘文’香,Incense
2018-11-28,1693,星池,特别奖,,
2018-09-22,1693,多多博彩,三奖,甘文烟,Kemenyan
2017-09-13,1693,萬能,特别奖,‘甘文’香,Incense
2016-08-30,1693,多多博彩,安慰奖,甘文烟,Kemenyan
2016-06-11,1693,萬能,二奖,‘甘文’香,Incense
2016-03-16,1693,星池,特别奖,,
2015-04-28,1693,萬能,特别奖,‘甘文’香,Incense
2015-03-29,1693,星池,特别奖,,
2014-11-23,1693,星池,安慰奖,,
2012-09-01,1693,大馬彩,安慰奖,甘文烟,Indian Incense
2012-08-19,1693,萬能,安慰奖,‘甘文’香,Incense
2011-11-27,1693,萬能,特别奖,‘甘文’香,Incense
2010-12-25,1693,多多博彩,特别奖,甘文烟,Kemenyan
2010-11-14,1693,大馬彩,特别奖,甘文烟,Indian Incense
2010-07-28,1693,萬能,特别奖,‘甘文’香,Incense
2009-11-28,1693,星池,安慰奖,,
2009-07-19,1693,萬能,二奖,‘甘文’香,Incense
2009-05-17,1693,多多博彩,安慰奖,甘文烟,Kemenyan
2008-04-19,1693,大馬彩,安慰奖,甘文烟,Indian Incense
2005-11-30,1693,大馬彩,特别奖,甘文烟,Indian Incense
2005-01-15,1693,萬能,二奖,‘甘文’香,Incense
2004-05-23,1693,多多博彩,安慰奖,甘文烟,Kemenyan
2003-06-01,1693,大馬彩,特别奖,甘文烟,Indian Incense
2003-02-15,1693,多多博彩,特别奖,甘文烟,Kemenyan
2001-01-13,1693,大馬彩,安慰奖,甘文烟,Indian Incense
2000-06-03,1693,大馬彩,安慰奖,甘文烟,Indian Incense
1998-04-01,1693,多多博彩,特别奖,甘文烟,Kemenyan
1997-10-26,1693,大馬彩,安慰奖,甘文烟,Indian Incense
1997-04-09,1693,多多博彩,安慰奖,甘文烟,Kemenyan
1995-12-09,1693,大馬彩,特别奖,甘文烟,Indian Incense
1995-09-30,1693,萬能,特别奖,‘甘文’香,Incense
1995-05-31,1693,大馬彩,安慰奖,甘文烟,Indian Incense
1994-07-02,1693,大馬彩,安慰奖,甘文烟,Indian Incense
1993-04-22,1693,多多博彩,首奖,甘文烟,Kemenyan
1992-11-29,1693,萬能,安慰奖,‘甘文’香,Incense
1987-06-06,1693,多多博彩,安慰奖,甘文烟,Kemenyan
1986-12-14,1693,多多博彩,特别奖,甘文烟,Kemenyan
1985-11-30,1693,多多博彩,特别奖,甘文烟,Kemenyan
