开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,0729,大馬彩,特别奖,白果鱼,Gingko Fish
2024-05-25,0729,星池,特别奖,,
2023-08-05,0729,萬能,安慰奖,爆胎,Tyre Punctured
2021-01-20,0729,星池,首奖,,
2020-01-28,0729,萬能,特别奖,爆胎,Tyre Punctured
2019-12-07,0729,萬能,特别奖,爆胎,Tyre Punctured
2018-11-17,0729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
2017-11-28,0729,萬能,安慰奖,爆胎,Tyre Punctured
2017-10-03,0729,萬能,安慰奖,爆胎,Tyre Punctured
2016-11-23,0729,萬能,特别奖,爆胎,Tyre Punctured
2016-07-20,0729,星池,安慰奖,,
2016-06-11,0729,萬能,特别奖,爆胎,Tyre Punctured
2016-01-27,0729,萬能,特别奖,爆胎,Tyre Punctured
2015-04-22,0729,大馬彩,特别奖,白果鱼,Gingko Fish
2014-08-24,0729,星池,安慰奖,,
2013-07-07,0729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
2011-02-27,0729,星池,安慰奖,,
2009-02-28,0729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
2009-01-18,0729,多多博彩,特别奖,白果鱼,Ginkgo Fish
2008-12-27,0729,多多博彩,特别奖,白果鱼,Ginkgo Fish
2008-03-05,0729,星池,二奖,,
2008-02-16,0729,大馬彩,安慰奖,白果鱼,Gingko Fish
2007-04-25,0729,多多博彩,特别奖,白果鱼,Ginkgo Fish
2006-03-22,0729,大馬彩,安慰奖,白果鱼,Gingko Fish
2005-10-19,0729,多多博彩,二奖,白果鱼,Ginkgo Fish
2005-08-27,0729,萬能,安慰奖,爆胎,Tyre Punctured
2004-11-24,0729,萬能,特别奖,爆胎,Tyre Punctured
2000-07-23,0729,大馬彩,特别奖,白果鱼,Gingko Fish
2000-02-08,0729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
1999-09-11,0729,萬能,二奖,爆胎,Tyre Punctured
1997-03-19,0729,萬能,安慰奖,爆胎,Tyre Punctured
1996-11-17,0729,多多博彩,特别奖,白果鱼,Ginkgo Fish
1995-08-19,0729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
1995-04-12,0729,多多博彩,特别奖,白果鱼,Ginkgo Fish
1995-03-15,0729,多多博彩,特别奖,白果鱼,Ginkgo Fish
1993-02-13,0729,多多博彩,特别奖,白果鱼,Ginkgo Fish
1990-02-15,0729,多多博彩,三奖,白果鱼,Ginkgo Fish
1985-05-09,0729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
