开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-04,8020,星池,特别奖,,
2023-07-29,8020,大馬彩,特别奖,负责输血,Free Blood Test
2022-12-25,8020,星池,安慰奖,,
2021-11-20,8020,大馬彩,特别奖,负责输血,Free Blood Test
2021-02-14,8020,多多博彩,安慰奖,人参,Ginseng
2020-01-15,8020,多多博彩,安慰奖,人参,Ginseng
2019-06-30,8020,多多博彩,特别奖,人参,Ginseng
2018-07-28,8020,多多博彩,安慰奖,人参,Ginseng
2018-07-14,8020,大馬彩,二奖,负责输血,Free Blood Test
2017-10-28,8020,多多博彩,特别奖,人参,Ginseng
2017-10-28,8020,星池,三奖,,
2017-04-23,8020,多多博彩,特别奖,人参,Ginseng
2016-07-30,8020,大馬彩,安慰奖,负责输血,Free Blood Test
2016-04-30,8020,大馬彩,特别奖,负责输血,Free Blood Test
2016-02-23,8020,萬能,安慰奖,雷达失灵,Radar Malfunctioned
2015-12-29,8020,多多博彩,特别奖,人参,Ginseng
2015-12-05,8020,星池,特别奖,,
2015-09-16,8020,多多博彩,二奖,人参,Ginseng
2015-08-12,8020,星池,安慰奖,,
2013-10-06,8020,星池,安慰奖,,
2013-03-10,8020,大馬彩,安慰奖,负责输血,Free Blood Test
2011-11-19,8020,大馬彩,安慰奖,负责输血,Free Blood Test
2009-03-14,8020,大馬彩,安慰奖,负责输血,Free Blood Test
2009-02-25,8020,星池,安慰奖,,
2007-12-29,8020,星池,安慰奖,,
2006-09-30,8020,多多博彩,安慰奖,人参,Ginseng
2004-08-07,8020,多多博彩,特别奖,人参,Ginseng
2004-01-31,8020,大馬彩,特别奖,负责输血,Free Blood Test
2003-04-05,8020,大馬彩,特别奖,负责输血,Free Blood Test
2002-08-07,8020,多多博彩,特别奖,人参,Ginseng
1999-12-01,8020,萬能,特别奖,雷达失灵,Radar Malfunctioned
1998-12-13,8020,多多博彩,安慰奖,人参,Ginseng
1997-07-23,8020,大馬彩,特别奖,负责输血,Free Blood Test
1995-06-11,8020,大馬彩,安慰奖,负责输血,Free Blood Test
1995-01-01,8020,大馬彩,特别奖,负责输血,Free Blood Test
1993-12-22,8020,萬能,首奖,雷达失灵,Radar Malfunctioned
1993-04-10,8020,多多博彩,特别奖,人参,Ginseng
1992-10-07,8020,大馬彩,安慰奖,负责输血,Free Blood Test
1992-10-04,8020,大馬彩,特别奖,负责输血,Free Blood Test
1989-07-13,8020,多多博彩,特别奖,人参,Ginseng
1988-02-04,8020,多多博彩,特别奖,人参,Ginseng
1986-05-31,8020,多多博彩,安慰奖,人参,Ginseng
