开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,7449,大馬彩,安慰奖,手机辐射,Cell Phone Radiation
2024-04-17,7449,星池,安慰奖,,
2023-10-29,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
2023-07-23,7449,萬能,安慰奖,世界读书日,World Book Day
2023-05-10,7449,星池,特别奖,,
2023-03-12,7449,大馬彩,安慰奖,手机辐射,Cell Phone Radiation
2023-01-04,7449,多多博彩,特别奖,大罗里,Big Lorry
2022-02-23,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
2021-11-30,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
2021-08-29,7449,星池,安慰奖,,
2021-02-27,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
2020-09-02,7449,大馬彩,安慰奖,手机辐射,Cell Phone Radiation
2020-08-09,7449,大馬彩,安慰奖,手机辐射,Cell Phone Radiation
2020-08-01,7449,星池,安慰奖,,
2019-06-15,7449,萬能,特别奖,世界读书日,World Book Day
2019-02-23,7449,星池,特别奖,,
2018-10-24,7449,萬能,安慰奖,世界读书日,World Book Day
2017-01-07,7449,萬能,首奖,世界读书日,World Book Day
2016-10-23,7449,多多博彩,安慰奖,大罗里,Big Lorry
2015-08-08,7449,星池,安慰奖,,
2015-07-12,7449,星池,特别奖,,
2015-03-21,7449,多多博彩,三奖,大罗里,Big Lorry
2014-12-27,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
2014-11-30,7449,多多博彩,特别奖,大罗里,Big Lorry
2014-02-26,7449,星池,安慰奖,,
2014-02-12,7449,萬能,特别奖,世界读书日,World Book Day
2013-08-18,7449,多多博彩,安慰奖,大罗里,Big Lorry
2013-07-31,7449,萬能,特别奖,世界读书日,World Book Day
2013-03-26,7449,多多博彩,安慰奖,大罗里,Big Lorry
2012-01-18,7449,多多博彩,安慰奖,大罗里,Big Lorry
2010-03-27,7449,大馬彩,安慰奖,手机辐射,Cell Phone Radiation
2009-04-18,7449,星池,特别奖,,
2007-11-03,7449,萬能,特别奖,世界读书日,World Book Day
2006-02-11,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
2005-12-20,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
2003-11-30,7449,多多博彩,特别奖,大罗里,Big Lorry
2002-11-13,7449,萬能,特别奖,世界读书日,World Book Day
2001-10-06,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
2001-09-29,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
2000-07-29,7449,多多博彩,特别奖,大罗里,Big Lorry
1998-11-12,7449,萬能,特别奖,世界读书日,World Book Day
1996-06-08,7449,大馬彩,安慰奖,手机辐射,Cell Phone Radiation
1994-08-31,7449,大馬彩,特别奖,手机辐射,Cell Phone Radiation
1993-12-08,7449,萬能,安慰奖,世界读书日,World Book Day
1992-03-01,7449,大馬彩,三奖,手机辐射,Cell Phone Radiation
1987-10-31,7449,多多博彩,特别奖,大罗里,Big Lorry
