开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-30,8768,萬能,安慰奖,变性人,Tranvestite
2023-07-29,8768,萬能,安慰奖,变性人,Tranvestite
2021-04-18,8768,星池,特别奖,,
2020-12-05,8768,萬能,特别奖,变性人,Tranvestite
2018-10-20,8768,萬能,安慰奖,变性人,Tranvestite
2017-10-22,8768,星池,特别奖,,
2017-10-04,8768,大馬彩,特别奖,冰川融化,Melting Glaciers
2017-09-10,8768,多多博彩,特别奖,捉疯人,Catch The Madman
2017-08-13,8768,多多博彩,安慰奖,捉疯人,Catch The Madman
2016-09-21,8768,大馬彩,特别奖,冰川融化,Melting Glaciers
2016-06-08,8768,萬能,安慰奖,变性人,Tranvestite
2016-04-06,8768,萬能,安慰奖,变性人,Tranvestite
2016-03-05,8768,多多博彩,安慰奖,捉疯人,Catch The Madman
2015-08-12,8768,大馬彩,安慰奖,冰川融化,Melting Glaciers
2014-12-17,8768,多多博彩,二奖,捉疯人,Catch The Madman
2013-08-03,8768,萬能,安慰奖,变性人,Tranvestite
2013-02-09,8768,大馬彩,安慰奖,冰川融化,Melting Glaciers
2012-09-15,8768,大馬彩,特别奖,冰川融化,Melting Glaciers
2012-05-19,8768,星池,二奖,,
2011-10-29,8768,大馬彩,三奖,冰川融化,Melting Glaciers
2011-10-16,8768,大馬彩,安慰奖,冰川融化,Melting Glaciers
2008-04-06,8768,多多博彩,特别奖,捉疯人,Catch The Madman
2007-02-03,8768,萬能,安慰奖,变性人,Tranvestite
2005-09-25,8768,大馬彩,安慰奖,冰川融化,Melting Glaciers
2004-07-18,8768,多多博彩,特别奖,捉疯人,Catch The Madman
2003-08-30,8768,萬能,安慰奖,变性人,Tranvestite
2002-02-10,8768,大馬彩,安慰奖,冰川融化,Melting Glaciers
1999-04-14,8768,萬能,二奖,变性人,Tranvestite
1999-03-14,8768,萬能,安慰奖,变性人,Tranvestite
1997-11-23,8768,萬能,特别奖,变性人,Tranvestite
1997-08-17,8768,萬能,特别奖,变性人,Tranvestite
1996-03-31,8768,萬能,安慰奖,变性人,Tranvestite
1995-04-23,8768,多多博彩,二奖,捉疯人,Catch The Madman
1994-02-19,8768,多多博彩,安慰奖,捉疯人,Catch The Madman
1993-07-10,8768,多多博彩,特别奖,捉疯人,Catch The Madman
1993-05-05,8768,大馬彩,特别奖,冰川融化,Melting Glaciers
1992-06-07,8768,大馬彩,特别奖,冰川融化,Melting Glaciers
1992-06-04,8768,多多博彩,安慰奖,捉疯人,Catch The Madman
1990-10-20,8768,多多博彩,安慰奖,捉疯人,Catch The Madman
1989-03-16,8768,多多博彩,特别奖,捉疯人,Catch The Madman
