开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-13,9093,大馬彩,三奖,露天焚烧,Open Burning
2023-10-31,9093,萬能,安慰奖,年轻女子加入韵律操班,Young Girl Joining Aerobics Class
2021-12-19,9093,多多博彩,特别奖,音乐,Music
2021-06-23,9093,星池,特别奖,,
2019-09-14,9093,大馬彩,特别奖,露天焚烧,Open Burning
2019-07-24,9093,萬能,安慰奖,年轻女子加入韵律操班,Young Girl Joining Aerobics Class
2018-11-07,9093,大馬彩,安慰奖,露天焚烧,Open Burning
2018-07-14,9093,大馬彩,安慰奖,露天焚烧,Open Burning
2017-03-04,9093,多多博彩,首奖,音乐,Music
2016-06-19,9093,萬能,特别奖,年轻女子加入韵律操班,Young Girl Joining Aerobics Class
2016-04-23,9093,萬能,三奖,年轻女子加入韵律操班,Young Girl Joining Aerobics Class
2016-04-03,9093,多多博彩,特别奖,音乐,Music
2015-08-16,9093,多多博彩,特别奖,音乐,Music
2014-08-31,9093,星池,特别奖,,
2014-05-31,9093,星池,特别奖,,
2013-10-26,9093,大馬彩,安慰奖,露天焚烧,Open Burning
2013-03-09,9093,多多博彩,特别奖,音乐,Music
2012-11-04,9093,大馬彩,三奖,露天焚烧,Open Burning
2012-01-14,9093,星池,特别奖,,
2011-12-25,9093,星池,安慰奖,,
2010-07-24,9093,星池,首奖,,
2009-10-07,9093,星池,安慰奖,,
2009-09-29,9093,多多博彩,安慰奖,音乐,Music
2009-09-02,9093,多多博彩,三奖,音乐,Music
2009-03-29,9093,大馬彩,安慰奖,露天焚烧,Open Burning
2007-05-16,9093,多多博彩,特别奖,音乐,Music
2006-12-27,9093,萬能,特别奖,年轻女子加入韵律操班,Young Girl Joining Aerobics Class
2006-12-27,9093,大馬彩,特别奖,露天焚烧,Open Burning
2006-08-02,9093,大馬彩,特别奖,露天焚烧,Open Burning
2005-04-19,9093,大馬彩,安慰奖,露天焚烧,Open Burning
2004-11-27,9093,大馬彩,特别奖,露天焚烧,Open Burning
2002-09-21,9093,大馬彩,安慰奖,露天焚烧,Open Burning
2002-04-03,9093,萬能,二奖,年轻女子加入韵律操班,Young Girl Joining Aerobics Class
2001-12-05,9093,大馬彩,特别奖,露天焚烧,Open Burning
2001-10-14,9093,大馬彩,安慰奖,露天焚烧,Open Burning
2001-07-11,9093,大馬彩,特别奖,露天焚烧,Open Burning
2001-03-17,9093,萬能,安慰奖,年轻女子加入韵律操班,Young Girl Joining Aerobics Class
2000-09-06,9093,多多博彩,安慰奖,音乐,Music
1999-02-13,9093,萬能,特别奖,年轻女子加入韵律操班,Young Girl Joining Aerobics Class
1994-04-25,9093,多多博彩,特别奖,音乐,Music
1993-12-15,9093,大馬彩,二奖,露天焚烧,Open Burning
1989-07-31,9093,多多博彩,二奖,音乐,Music
1988-04-28,9093,多多博彩,安慰奖,音乐,Music
1986-08-02,9093,多多博彩,安慰奖,音乐,Music
1985-12-07,9093,多多博彩,特别奖,音乐,Music
