开彩日期,彩号,秦庄,彩金,秦典,英典
2022-06-22,8310,萬能,安慰奖,碎纸机,Paper Shredder
2021-04-11,8310,萬能,特别奖,碎纸机,Paper Shredder
2021-03-14,8310,星池,首奖,,
2020-09-26,8310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
2019-09-29,8310,星池,三奖,,
2018-12-26,8310,星池,安慰奖,,
2017-07-22,8310,星池,三奖,,
2017-02-12,8310,萬能,安慰奖,碎纸机,Paper Shredder
2016-07-27,8310,星池,安慰奖,,
2016-06-26,8310,萬能,安慰奖,碎纸机,Paper Shredder
2015-09-23,8310,星池,安慰奖,,
2014-10-26,8310,萬能,特别奖,碎纸机,Paper Shredder
2014-03-02,8310,大馬彩,安慰奖,假希望,False Hope
2012-10-31,8310,多多博彩,三奖,羊生仔,Sheep Gives Birth
2012-01-29,8310,萬能,特别奖,碎纸机,Paper Shredder
2008-11-22,8310,大馬彩,安慰奖,假希望,False Hope
2008-03-15,8310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
2008-01-13,8310,星池,安慰奖,,
2004-11-10,8310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
2004-06-19,8310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
2003-11-02,8310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
2003-05-24,8310,大馬彩,特别奖,假希望,False Hope
2003-03-02,8310,萬能,特别奖,碎纸机,Paper Shredder
2003-01-05,8310,萬能,特别奖,碎纸机,Paper Shredder
2002-07-27,8310,萬能,特别奖,碎纸机,Paper Shredder
1999-09-22,8310,萬能,三奖,碎纸机,Paper Shredder
1999-04-17,8310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
1999-03-03,8310,大馬彩,三奖,假希望,False Hope
1998-02-25,8310,大馬彩,安慰奖,假希望,False Hope
1998-01-04,8310,萬能,特别奖,碎纸机,Paper Shredder
1996-09-18,8310,萬能,特别奖,碎纸机,Paper Shredder
1996-07-27,8310,萬能,安慰奖,碎纸机,Paper Shredder
1995-03-01,8310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
1994-05-21,8310,多多博彩,特别奖,羊生仔,Sheep Gives Birth
1994-02-10,8310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
1993-04-25,8310,大馬彩,特别奖,假希望,False Hope
1991-07-20,8310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
1988-03-31,8310,多多博彩,安慰奖,羊生仔,Sheep Gives Birth
