开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,9422,萬能,二奖,塑胶扫,Plastic Duster
2024-08-28,9422,大馬彩,首奖,伪绑架,Faking Kidnapping
2023-01-28,9422,萬能,安慰奖,塑胶扫,Plastic Duster
2022-05-07,9422,多多博彩,三奖,渭,Wei
2022-02-02,9422,大馬彩,安慰奖,伪绑架,Faking Kidnapping
2021-01-31,9422,萬能,安慰奖,塑胶扫,Plastic Duster
2020-11-01,9422,星池,安慰奖,,
2020-10-14,9422,萬能,安慰奖,塑胶扫,Plastic Duster
2018-10-24,9422,大馬彩,特别奖,伪绑架,Faking Kidnapping
2017-09-10,9422,多多博彩,二奖,渭,Wei
2017-04-01,9422,星池,首奖,,
2015-08-01,9422,萬能,特别奖,塑胶扫,Plastic Duster
2014-11-16,9422,萬能,特别奖,塑胶扫,Plastic Duster
2014-05-24,9422,大馬彩,首奖,伪绑架,Faking Kidnapping
2013-04-28,9422,大馬彩,安慰奖,伪绑架,Faking Kidnapping
2013-04-13,9422,萬能,安慰奖,塑胶扫,Plastic Duster
2013-01-05,9422,星池,安慰奖,,
2012-07-21,9422,星池,安慰奖,,
2012-03-25,9422,萬能,安慰奖,塑胶扫,Plastic Duster
2009-11-04,9422,星池,特别奖,,
2008-10-01,9422,多多博彩,特别奖,渭,Wei
2008-06-04,9422,星池,安慰奖,,
2007-08-22,9422,大馬彩,特别奖,伪绑架,Faking Kidnapping
2007-04-25,9422,萬能,安慰奖,塑胶扫,Plastic Duster
2006-10-25,9422,多多博彩,三奖,渭,Wei
2006-09-20,9422,萬能,二奖,塑胶扫,Plastic Duster
2006-02-12,9422,多多博彩,三奖,渭,Wei
2004-04-21,9422,大馬彩,安慰奖,伪绑架,Faking Kidnapping
2004-02-15,9422,多多博彩,特别奖,渭,Wei
2003-09-13,9422,多多博彩,首奖,渭,Wei
2001-05-19,9422,大馬彩,特别奖,伪绑架,Faking Kidnapping
1999-03-21,9422,萬能,特别奖,塑胶扫,Plastic Duster
1998-12-23,9422,大馬彩,安慰奖,伪绑架,Faking Kidnapping
1998-11-25,9422,多多博彩,安慰奖,渭,Wei
1997-11-09,9422,多多博彩,特别奖,渭,Wei
1996-07-10,9422,萬能,特别奖,塑胶扫,Plastic Duster
1995-12-10,9422,大馬彩,特别奖,伪绑架,Faking Kidnapping
1995-11-25,9422,大馬彩,安慰奖,伪绑架,Faking Kidnapping
1994-08-11,9422,多多博彩,安慰奖,渭,Wei
1994-02-20,9422,大馬彩,安慰奖,伪绑架,Faking Kidnapping
1990-10-01,9422,多多博彩,安慰奖,渭,Wei
1990-07-14,9422,多多博彩,特别奖,渭,Wei
1988-09-29,9422,多多博彩,特别奖,渭,Wei
1986-12-02,9422,多多博彩,特别奖,渭,Wei
1985-09-12,9422,多多博彩,特别奖,渭,Wei
