开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-27,2617,萬能,特别奖,买电脑软件,Buying Computer Software
2024-02-11,2617,多多博彩,特别奖,鸭仔,Duckling
2024-01-31,2617,大馬彩,特别奖,女囚,Women Prisoner
2023-09-16,2617,多多博彩,二奖,鸭仔,Duckling
2023-06-04,2617,星池,特别奖,,
2022-07-27,2617,多多博彩,首奖,鸭仔,Duckling
2022-06-05,2617,多多博彩,三奖,鸭仔,Duckling
2021-11-28,2617,萬能,首奖,买电脑软件,Buying Computer Software
2021-02-17,2617,多多博彩,特别奖,鸭仔,Duckling
2019-05-12,2617,萬能,特别奖,买电脑软件,Buying Computer Software
2018-02-24,2617,萬能,安慰奖,买电脑软件,Buying Computer Software
2018-02-20,2617,萬能,三奖,买电脑软件,Buying Computer Software
2018-01-06,2617,萬能,特别奖,买电脑软件,Buying Computer Software
2017-04-23,2617,星池,安慰奖,,
2017-02-22,2617,萬能,安慰奖,买电脑软件,Buying Computer Software
2016-01-02,2617,萬能,安慰奖,买电脑软件,Buying Computer Software
2015-08-22,2617,多多博彩,特别奖,鸭仔,Duckling
2015-02-15,2617,萬能,安慰奖,买电脑软件,Buying Computer Software
2014-04-16,2617,星池,三奖,,
2011-07-09,2617,星池,安慰奖,,
2011-07-05,2617,多多博彩,特别奖,鸭仔,Duckling
2011-02-22,2617,多多博彩,安慰奖,鸭仔,Duckling
2011-02-20,2617,多多博彩,特别奖,鸭仔,Duckling
2011-02-12,2617,萬能,安慰奖,买电脑软件,Buying Computer Software
2010-09-04,2617,星池,特别奖,,
2009-09-23,2617,萬能,特别奖,买电脑软件,Buying Computer Software
2009-04-29,2617,多多博彩,特别奖,鸭仔,Duckling
2008-05-25,2617,多多博彩,安慰奖,鸭仔,Duckling
2007-11-10,2617,萬能,特别奖,买电脑软件,Buying Computer Software
2005-12-03,2617,大馬彩,安慰奖,女囚,Women Prisoner
2005-02-19,2617,多多博彩,安慰奖,鸭仔,Duckling
2005-02-01,2617,萬能,首奖,买电脑软件,Buying Computer Software
2003-11-08,2617,萬能,二奖,买电脑软件,Buying Computer Software
2003-02-06,2617,萬能,特别奖,买电脑软件,Buying Computer Software
2000-10-22,2617,萬能,安慰奖,买电脑软件,Buying Computer Software
1999-04-04,2617,萬能,安慰奖,买电脑软件,Buying Computer Software
1998-02-14,2617,萬能,特别奖,买电脑软件,Buying Computer Software
1996-03-27,2617,萬能,安慰奖,买电脑软件,Buying Computer Software
1995-03-29,2617,萬能,二奖,买电脑软件,Buying Computer Software
1992-11-07,2617,多多博彩,三奖,鸭仔,Duckling
1992-02-22,2617,多多博彩,二奖,鸭仔,Duckling
1992-02-19,2617,大馬彩,安慰奖,女囚,Women Prisoner
1991-09-09,2617,多多博彩,特别奖,鸭仔,Duckling
1989-07-24,2617,多多博彩,安慰奖,鸭仔,Duckling
1989-01-16,2617,多多博彩,首奖,鸭仔,Duckling
1986-12-27,2617,多多博彩,特别奖,鸭仔,Duckling
