开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,8376,星池,安慰奖,,
2021-03-24,8376,星池,特别奖,,
2019-10-13,8376,多多博彩,特别奖,麻疹,Measles
2018-12-02,8376,多多博彩,安慰奖,麻疹,Measles
2017-12-30,8376,萬能,特别奖,桌底下睡著,Slept Under Table
2017-11-18,8376,多多博彩,二奖,麻疹,Measles
2017-11-12,8376,星池,安慰奖,,
2017-08-06,8376,大馬彩,安慰奖,缉毒,Anti-narcotics
2017-07-04,8376,多多博彩,三奖,麻疹,Measles
2016-09-14,8376,星池,安慰奖,,
2016-06-15,8376,萬能,特别奖,桌底下睡著,Slept Under Table
2016-05-15,8376,大馬彩,特别奖,缉毒,Anti-narcotics
2015-08-05,8376,多多博彩,安慰奖,麻疹,Measles
2015-03-28,8376,星池,特别奖,,
2013-10-06,8376,星池,特别奖,,
2013-04-28,8376,大馬彩,安慰奖,缉毒,Anti-narcotics
2011-08-13,8376,大馬彩,特别奖,缉毒,Anti-narcotics
2009-04-26,8376,大馬彩,安慰奖,缉毒,Anti-narcotics
2008-04-23,8376,多多博彩,安慰奖,麻疹,Measles
2008-01-27,8376,萬能,二奖,桌底下睡著,Slept Under Table
2007-08-26,8376,多多博彩,特别奖,麻疹,Measles
2007-05-02,8376,萬能,特别奖,桌底下睡著,Slept Under Table
2005-02-02,8376,大馬彩,二奖,缉毒,Anti-narcotics
2003-12-31,8376,大馬彩,特别奖,缉毒,Anti-narcotics
2003-08-20,8376,萬能,特别奖,桌底下睡著,Slept Under Table
2002-05-05,8376,多多博彩,特别奖,麻疹,Measles
2001-09-15,8376,大馬彩,安慰奖,缉毒,Anti-narcotics
2001-09-08,8376,萬能,特别奖,桌底下睡著,Slept Under Table
2000-09-23,8376,大馬彩,特别奖,缉毒,Anti-narcotics
1999-10-23,8376,多多博彩,二奖,麻疹,Measles
1999-07-07,8376,多多博彩,特别奖,麻疹,Measles
1998-07-05,8376,大馬彩,特别奖,缉毒,Anti-narcotics
1998-04-26,8376,大馬彩,特别奖,缉毒,Anti-narcotics
1998-02-11,8376,萬能,首奖,桌底下睡著,Slept Under Table
1998-01-17,8376,萬能,安慰奖,桌底下睡著,Slept Under Table
1996-08-11,8376,萬能,安慰奖,桌底下睡著,Slept Under Table
1994-12-24,8376,多多博彩,特别奖,麻疹,Measles
1994-10-26,8376,大馬彩,三奖,缉毒,Anti-narcotics
1994-03-27,8376,大馬彩,安慰奖,缉毒,Anti-narcotics
1994-01-17,8376,多多博彩,安慰奖,麻疹,Measles
1993-02-04,8376,萬能,特别奖,桌底下睡著,Slept Under Table
1992-05-07,8376,萬能,特别奖,桌底下睡著,Slept Under Table
1989-11-13,8376,多多博彩,二奖,麻疹,Measles
1988-03-14,8376,多多博彩,安慰奖,麻疹,Measles
1987-12-10,8376,多多博彩,特别奖,麻疹,Measles
1986-10-25,8376,多多博彩,特别奖,麻疹,Measles
1986-04-19,8376,多多博彩,安慰奖,麻疹,Measles
