开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,1681,大馬彩,安慰奖,汽水箱,Soft Drink Box
2023-11-25,1681,萬能,安慰奖,汽水箱,Wooden Box For Soft Drink Bottles
2023-08-20,1681,大馬彩,特别奖,汽水箱,Soft Drink Box
2020-12-06,1681,星池,首奖,,
2020-09-09,1681,星池,三奖,,
2020-08-01,1681,星池,特别奖,,
2019-11-10,1681,多多博彩,特别奖,汽水箱,Soft Drinks Rack
2019-04-06,1681,多多博彩,特别奖,汽水箱,Soft Drinks Rack
2019-03-30,1681,大馬彩,安慰奖,汽水箱,Soft Drink Box
2018-03-17,1681,萬能,安慰奖,汽水箱,Wooden Box For Soft Drink Bottles
2017-06-17,1681,多多博彩,特别奖,汽水箱,Soft Drinks Rack
2016-04-24,1681,星池,特别奖,,
2010-10-23,1681,大馬彩,特别奖,汽水箱,Soft Drink Box
2010-08-29,1681,星池,特别奖,,
2010-01-30,1681,星池,安慰奖,,
2009-04-18,1681,多多博彩,安慰奖,汽水箱,Soft Drinks Rack
2008-09-14,1681,大馬彩,二奖,汽水箱,Soft Drink Box
2006-10-08,1681,萬能,特别奖,汽水箱,Wooden Box For Soft Drink Bottles
2006-10-07,1681,大馬彩,特别奖,汽水箱,Soft Drink Box
2006-05-31,1681,多多博彩,特别奖,汽水箱,Soft Drinks Rack
2004-05-29,1681,萬能,安慰奖,汽水箱,Wooden Box For Soft Drink Bottles
2003-06-18,1681,大馬彩,安慰奖,汽水箱,Soft Drink Box
2003-02-15,1681,大馬彩,安慰奖,汽水箱,Soft Drink Box
2002-09-15,1681,萬能,安慰奖,汽水箱,Wooden Box For Soft Drink Bottles
2002-07-14,1681,大馬彩,安慰奖,汽水箱,Soft Drink Box
2002-01-09,1681,大馬彩,特别奖,汽水箱,Soft Drink Box
2001-06-24,1681,多多博彩,三奖,汽水箱,Soft Drinks Rack
1999-07-24,1681,多多博彩,安慰奖,汽水箱,Soft Drinks Rack
1995-10-07,1681,大馬彩,特别奖,汽水箱,Soft Drink Box
1993-10-23,1681,多多博彩,安慰奖,汽水箱,Soft Drinks Rack
1993-10-13,1681,萬能,特别奖,汽水箱,Wooden Box For Soft Drink Bottles
1992-06-06,1681,大馬彩,安慰奖,汽水箱,Soft Drink Box
1991-11-09,1681,多多博彩,安慰奖,汽水箱,Soft Drinks Rack
1990-03-12,1681,多多博彩,特别奖,汽水箱,Soft Drinks Rack
