开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,5612,星池,安慰奖,,
2024-06-08,5612,萬能,二奖,人质,Hostage
2024-03-24,5612,大馬彩,二奖,拨打电话,Making Phone Call
2023-12-09,5612,萬能,特别奖,人质,Hostage
2023-08-20,5612,多多博彩,二奖,驳电话,Make A Phone Call
2022-11-06,5612,星池,安慰奖,,
2022-09-03,5612,萬能,三奖,人质,Hostage
2022-07-23,5612,多多博彩,特别奖,驳电话,Make A Phone Call
2022-03-09,5612,萬能,特别奖,人质,Hostage
2020-08-19,5612,萬能,安慰奖,人质,Hostage
2019-09-29,5612,多多博彩,特别奖,驳电话,Make A Phone Call
2019-07-06,5612,萬能,安慰奖,人质,Hostage
2019-06-30,5612,萬能,特别奖,人质,Hostage
2019-04-17,5612,大馬彩,二奖,拨打电话,Making Phone Call
2019-01-23,5612,大馬彩,安慰奖,拨打电话,Making Phone Call
2018-11-27,5612,多多博彩,特别奖,驳电话,Make A Phone Call
2018-07-18,5612,大馬彩,特别奖,拨打电话,Making Phone Call
2018-01-06,5612,多多博彩,三奖,驳电话,Make A Phone Call
2017-10-18,5612,星池,安慰奖,,
2016-04-17,5612,大馬彩,特别奖,拨打电话,Making Phone Call
2015-02-15,5612,星池,特别奖,,
2013-04-21,5612,星池,特别奖,,
2012-04-14,5612,萬能,特别奖,人质,Hostage
2012-03-28,5612,星池,特别奖,,
2012-02-15,5612,大馬彩,二奖,拨打电话,Making Phone Call
2011-06-12,5612,萬能,特别奖,人质,Hostage
2011-02-20,5612,星池,三奖,,
2010-09-28,5612,萬能,首奖,人质,Hostage
2006-04-23,5612,萬能,安慰奖,人质,Hostage
2005-10-26,5612,萬能,安慰奖,人质,Hostage
2005-01-05,5612,萬能,安慰奖,人质,Hostage
2001-03-18,5612,大馬彩,特别奖,拨打电话,Making Phone Call
2000-06-06,5612,大馬彩,特别奖,拨打电话,Making Phone Call
2000-02-19,5612,多多博彩,安慰奖,驳电话,Make A Phone Call
1997-01-19,5612,大馬彩,安慰奖,拨打电话,Making Phone Call
1995-12-06,5612,萬能,特别奖,人质,Hostage
1994-03-24,5612,多多博彩,特别奖,驳电话,Make A Phone Call
1994-02-28,5612,多多博彩,安慰奖,驳电话,Make A Phone Call
1993-03-24,5612,萬能,特别奖,人质,Hostage
1993-01-16,5612,多多博彩,特别奖,驳电话,Make A Phone Call
1992-12-31,5612,萬能,安慰奖,人质,Hostage
1992-09-13,5612,萬能,安慰奖,人质,Hostage
1989-07-06,5612,多多博彩,三奖,驳电话,Make A Phone Call
