开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-25,4717,星池,特别奖,,
2023-01-21,4717,大馬彩,首奖,砍柴人,Woodcutter
2022-12-28,4717,大馬彩,特别奖,砍柴人,Woodcutter
2022-07-16,4717,萬能,安慰奖,政府部门,Government Department
2022-06-05,4717,多多博彩,安慰奖,枣,Jujube
2022-03-16,4717,多多博彩,安慰奖,枣,Jujube
2019-11-13,4717,星池,首奖,,
2019-07-03,4717,大馬彩,安慰奖,砍柴人,Woodcutter
2019-05-18,4717,萬能,安慰奖,政府部门,Government Department
2019-04-17,4717,星池,特别奖,,
2018-03-25,4717,萬能,特别奖,政府部门,Government Department
2017-07-29,4717,星池,特别奖,,
2016-08-06,4717,大馬彩,特别奖,砍柴人,Woodcutter
2016-06-29,4717,星池,安慰奖,,
2016-03-27,4717,多多博彩,特别奖,枣,Jujube
2016-02-14,4717,大馬彩,安慰奖,砍柴人,Woodcutter
2015-06-06,4717,大馬彩,三奖,砍柴人,Woodcutter
2014-12-30,4717,萬能,安慰奖,政府部门,Government Department
2014-12-03,4717,星池,安慰奖,,
2014-02-08,4717,萬能,安慰奖,政府部门,Government Department
2013-08-28,4717,多多博彩,安慰奖,枣,Jujube
2012-12-02,4717,星池,特别奖,,
2012-01-11,4717,星池,三奖,,
2011-10-23,4717,星池,安慰奖,,
2011-09-18,4717,多多博彩,特别奖,枣,Jujube
2011-05-08,4717,多多博彩,安慰奖,枣,Jujube
2011-03-27,4717,萬能,三奖,政府部门,Government Department
2010-11-02,4717,多多博彩,安慰奖,枣,Jujube
2005-10-16,4717,多多博彩,特别奖,枣,Jujube
2005-01-02,4717,大馬彩,安慰奖,砍柴人,Woodcutter
2004-11-13,4717,萬能,安慰奖,政府部门,Government Department
2004-09-12,4717,多多博彩,安慰奖,枣,Jujube
2004-05-30,4717,大馬彩,安慰奖,砍柴人,Woodcutter
2001-03-17,4717,大馬彩,安慰奖,砍柴人,Woodcutter
1999-07-14,4717,多多博彩,特别奖,枣,Jujube
1999-01-27,4717,多多博彩,安慰奖,枣,Jujube
1998-08-23,4717,多多博彩,安慰奖,枣,Jujube
1998-02-15,4717,萬能,特别奖,政府部门,Government Department
1997-03-22,4717,多多博彩,安慰奖,枣,Jujube
1995-02-15,4717,大馬彩,特别奖,砍柴人,Woodcutter
1992-08-05,4717,萬能,安慰奖,政府部门,Government Department
1989-08-07,4717,多多博彩,安慰奖,枣,Jujube
1986-07-05,4717,多多博彩,首奖,枣,Jujube
