开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-13,8932,大馬彩,特别奖,收花,Received A Flower
2024-01-28,8932,多多博彩,安慰奖,去墨西哥,Go To Mexico
2021-04-18,8932,多多博彩,安慰奖,去墨西哥,Go To Mexico
2021-01-02,8932,大馬彩,特别奖,收花,Received A Flower
2020-04-01,8932,星池,安慰奖,,
2018-05-06,8932,星池,特别奖,,
2017-10-03,8932,萬能,安慰奖,软烘饼,Waffle
2017-02-22,8932,大馬彩,特别奖,收花,Received A Flower
2017-01-04,8932,萬能,二奖,软烘饼,Waffle
2016-06-26,8932,多多博彩,特别奖,去墨西哥,Go To Mexico
2016-02-03,8932,多多博彩,安慰奖,去墨西哥,Go To Mexico
2015-02-28,8932,大馬彩,安慰奖,收花,Received A Flower
2014-03-16,8932,多多博彩,特别奖,去墨西哥,Go To Mexico
2013-07-07,8932,大馬彩,特别奖,收花,Received A Flower
2013-03-16,8932,星池,安慰奖,,
2013-01-30,8932,萬能,特别奖,软烘饼,Waffle
2012-10-14,8932,多多博彩,特别奖,去墨西哥,Go To Mexico
2012-10-07,8932,大馬彩,二奖,收花,Received A Flower
2012-09-29,8932,多多博彩,三奖,去墨西哥,Go To Mexico
2012-08-08,8932,星池,特别奖,,
2011-12-14,8932,星池,安慰奖,,
2011-05-08,8932,多多博彩,特别奖,去墨西哥,Go To Mexico
2010-05-04,8932,大馬彩,三奖,收花,Received A Flower
2009-03-01,8932,大馬彩,特别奖,收花,Received A Flower
2009-01-31,8932,大馬彩,安慰奖,收花,Received A Flower
2008-11-12,8932,星池,安慰奖,,
2008-05-21,8932,星池,特别奖,,
2008-01-19,8932,多多博彩,安慰奖,去墨西哥,Go To Mexico
2007-11-18,8932,萬能,三奖,软烘饼,Waffle
2007-03-07,8932,萬能,安慰奖,软烘饼,Waffle
2007-01-21,8932,大馬彩,特别奖,收花,Received A Flower
2006-12-31,8932,多多博彩,特别奖,去墨西哥,Go To Mexico
2006-07-19,8932,大馬彩,特别奖,收花,Received A Flower
2005-04-03,8932,萬能,安慰奖,软烘饼,Waffle
2004-12-18,8932,多多博彩,二奖,去墨西哥,Go To Mexico
2004-09-07,8932,萬能,安慰奖,软烘饼,Waffle
2004-02-21,8932,多多博彩,特别奖,去墨西哥,Go To Mexico
2002-09-14,8932,萬能,安慰奖,软烘饼,Waffle
2001-12-29,8932,多多博彩,安慰奖,去墨西哥,Go To Mexico
2001-05-19,8932,萬能,特别奖,软烘饼,Waffle
2001-05-01,8932,萬能,特别奖,软烘饼,Waffle
2000-09-10,8932,多多博彩,特别奖,去墨西哥,Go To Mexico
1999-04-14,8932,萬能,安慰奖,软烘饼,Waffle
1999-03-21,8932,多多博彩,三奖,去墨西哥,Go To Mexico
1997-12-24,8932,萬能,特别奖,软烘饼,Waffle
1996-07-24,8932,萬能,特别奖,软烘饼,Waffle
1996-05-08,8932,多多博彩,安慰奖,去墨西哥,Go To Mexico
1996-04-03,8932,大馬彩,特别奖,收花,Received A Flower
1995-10-21,8932,大馬彩,安慰奖,收花,Received A Flower
1995-10-15,8932,大馬彩,首奖,收花,Received A Flower
1995-10-08,8932,萬能,安慰奖,软烘饼,Waffle
1993-09-18,8932,大馬彩,特别奖,收花,Received A Flower
1993-09-08,8932,萬能,特别奖,软烘饼,Waffle
1992-07-22,8932,萬能,安慰奖,软烘饼,Waffle
1992-07-20,8932,多多博彩,二奖,去墨西哥,Go To Mexico
1992-07-02,8932,多多博彩,安慰奖,去墨西哥,Go To Mexico
1985-10-12,8932,多多博彩,安慰奖,去墨西哥,Go To Mexico
