开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,9638,萬能,特别奖,阅读书灯,Reading Lamp
2023-09-02,9638,多多博彩,特别奖,野,Wild
2023-08-12,9638,星池,三奖,,
2023-08-06,9638,大馬彩,特别奖,挑逗,Tantalize
2022-06-14,9638,大馬彩,特别奖,挑逗,Tantalize
2021-12-05,9638,大馬彩,安慰奖,挑逗,Tantalize
2021-11-24,9638,星池,安慰奖,,
2021-03-20,9638,星池,特别奖,,
2020-09-30,9638,多多博彩,特别奖,野,Wild
2019-11-30,9638,萬能,安慰奖,阅读书灯,Reading Lamp
2018-07-25,9638,萬能,特别奖,阅读书灯,Reading Lamp
2018-03-11,9638,多多博彩,安慰奖,野,Wild
2018-02-10,9638,大馬彩,特别奖,挑逗,Tantalize
2018-01-07,9638,多多博彩,特别奖,野,Wild
2017-06-17,9638,星池,特别奖,,
2015-12-29,9638,大馬彩,安慰奖,挑逗,Tantalize
2015-12-16,9638,大馬彩,安慰奖,挑逗,Tantalize
2015-11-28,9638,多多博彩,安慰奖,野,Wild
2014-09-03,9638,大馬彩,特别奖,挑逗,Tantalize
2014-02-09,9638,大馬彩,首奖,挑逗,Tantalize
2013-11-20,9638,星池,首奖,,
2012-11-21,9638,大馬彩,安慰奖,挑逗,Tantalize
2012-05-19,9638,多多博彩,安慰奖,野,Wild
2011-04-24,9638,星池,安慰奖,,
2011-03-06,9638,萬能,安慰奖,阅读书灯,Reading Lamp
2011-03-01,9638,多多博彩,特别奖,野,Wild
2010-12-11,9638,星池,安慰奖,,
2009-05-30,9638,大馬彩,特别奖,挑逗,Tantalize
2009-05-10,9638,星池,特别奖,,
2008-06-28,9638,星池,特别奖,,
2008-03-23,9638,星池,特别奖,,
2007-04-25,9638,多多博彩,特别奖,野,Wild
2006-03-29,9638,萬能,安慰奖,阅读书灯,Reading Lamp
2004-12-12,9638,萬能,特别奖,阅读书灯,Reading Lamp
2004-04-25,9638,多多博彩,特别奖,野,Wild
2004-03-31,9638,多多博彩,安慰奖,野,Wild
2004-03-27,9638,大馬彩,特别奖,挑逗,Tantalize
2003-09-14,9638,多多博彩,三奖,野,Wild
2003-05-10,9638,萬能,特别奖,阅读书灯,Reading Lamp
2002-07-20,9638,萬能,特别奖,阅读书灯,Reading Lamp
2002-03-17,9638,萬能,特别奖,阅读书灯,Reading Lamp
2002-02-02,9638,萬能,安慰奖,阅读书灯,Reading Lamp
2001-06-02,9638,萬能,安慰奖,阅读书灯,Reading Lamp
2000-09-10,9638,多多博彩,特别奖,野,Wild
2000-06-28,9638,多多博彩,安慰奖,野,Wild
1999-11-03,9638,大馬彩,特别奖,挑逗,Tantalize
1998-07-04,9638,大馬彩,特别奖,挑逗,Tantalize
1998-06-13,9638,萬能,特别奖,阅读书灯,Reading Lamp
1997-11-30,9638,多多博彩,安慰奖,野,Wild
1997-10-25,9638,萬能,特别奖,阅读书灯,Reading Lamp
1996-07-21,9638,大馬彩,特别奖,挑逗,Tantalize
1996-06-08,9638,多多博彩,安慰奖,野,Wild
1996-05-25,9638,萬能,安慰奖,阅读书灯,Reading Lamp
1996-02-21,9638,多多博彩,安慰奖,野,Wild
1995-11-19,9638,萬能,特别奖,阅读书灯,Reading Lamp
1992-04-26,9638,大馬彩,特别奖,挑逗,Tantalize
1991-11-28,9638,多多博彩,特别奖,野,Wild
1990-06-09,9638,多多博彩,首奖,野,Wild
1990-05-12,9638,多多博彩,特别奖,野,Wild
1986-03-06,9638,多多博彩,特别奖,野,Wild
