开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-27,5405,多多博彩,安慰奖,卖小鹿肉,Selling Venison
2023-12-10,5405,星池,安慰奖,,
2023-10-04,5405,大馬彩,特别奖,插木茨,Planting Tapioca
2023-02-19,5405,大馬彩,特别奖,插木茨,Planting Tapioca
2022-11-20,5405,大馬彩,特别奖,插木茨,Planting Tapioca
2022-06-25,5405,萬能,首奖,卖糕饼,Selling Cakes And Snacks
2022-01-09,5405,大馬彩,安慰奖,插木茨,Planting Tapioca
2021-09-05,5405,星池,安慰奖,,
2021-04-07,5405,星池,特别奖,,
2019-10-19,5405,大馬彩,安慰奖,插木茨,Planting Tapioca
2019-04-28,5405,萬能,特别奖,卖糕饼,Selling Cakes And Snacks
2019-03-20,5405,星池,二奖,,
2018-09-25,5405,大馬彩,特别奖,插木茨,Planting Tapioca
2018-07-21,5405,萬能,特别奖,卖糕饼,Selling Cakes And Snacks
2018-03-07,5405,多多博彩,特别奖,卖小鹿肉,Selling Venison
2017-01-31,5405,萬能,安慰奖,卖糕饼,Selling Cakes And Snacks
2017-01-28,5405,大馬彩,特别奖,插木茨,Planting Tapioca
2015-09-13,5405,萬能,特别奖,卖糕饼,Selling Cakes And Snacks
2015-08-29,5405,大馬彩,首奖,插木茨,Planting Tapioca
2015-05-30,5405,大馬彩,安慰奖,插木茨,Planting Tapioca
2013-05-26,5405,星池,首奖,,
2012-02-11,5405,大馬彩,安慰奖,插木茨,Planting Tapioca
2011-11-16,5405,大馬彩,特别奖,插木茨,Planting Tapioca
2010-02-06,5405,萬能,特别奖,卖糕饼,Selling Cakes And Snacks
2009-11-25,5405,多多博彩,安慰奖,卖小鹿肉,Selling Venison
2008-10-01,5405,星池,安慰奖,,
2007-11-24,5405,多多博彩,特别奖,卖小鹿肉,Selling Venison
2006-05-09,5405,萬能,安慰奖,卖糕饼,Selling Cakes And Snacks
2005-04-30,5405,多多博彩,特别奖,卖小鹿肉,Selling Venison
2004-10-05,5405,多多博彩,特别奖,卖小鹿肉,Selling Venison
2004-09-22,5405,萬能,安慰奖,卖糕饼,Selling Cakes And Snacks
2004-09-01,5405,萬能,安慰奖,卖糕饼,Selling Cakes And Snacks
2004-05-09,5405,萬能,安慰奖,卖糕饼,Selling Cakes And Snacks
2004-01-27,5405,萬能,安慰奖,卖糕饼,Selling Cakes And Snacks
2003-11-26,5405,大馬彩,特别奖,插木茨,Planting Tapioca
2001-10-27,5405,多多博彩,安慰奖,卖小鹿肉,Selling Venison
2000-07-05,5405,大馬彩,特别奖,插木茨,Planting Tapioca
2000-02-08,5405,萬能,特别奖,卖糕饼,Selling Cakes And Snacks
1999-07-04,5405,大馬彩,特别奖,插木茨,Planting Tapioca
1998-06-24,5405,大馬彩,特别奖,插木茨,Planting Tapioca
1997-11-08,5405,多多博彩,特别奖,卖小鹿肉,Selling Venison
1997-07-30,5405,大馬彩,特别奖,插木茨,Planting Tapioca
1997-05-28,5405,萬能,特别奖,卖糕饼,Selling Cakes And Snacks
1997-02-02,5405,多多博彩,特别奖,卖小鹿肉,Selling Venison
1995-10-25,5405,多多博彩,安慰奖,卖小鹿肉,Selling Venison
1993-05-05,5405,萬能,安慰奖,卖糕饼,Selling Cakes And Snacks
1992-08-23,5405,大馬彩,特别奖,插木茨,Planting Tapioca
1990-05-07,5405,多多博彩,特别奖,卖小鹿肉,Selling Venison
