开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-10,4597,萬能,特别奖,大麻,Ganja
2020-10-13,4597,萬能,特别奖,大麻,Ganja
2020-08-09,4597,多多博彩,安慰奖,醋,Vinegar
2018-04-14,4597,大馬彩,安慰奖,白马王子,Prince Charming
2018-02-11,4597,星池,二奖,,
2018-01-30,4597,萬能,特别奖,大麻,Ganja
2017-05-21,4597,多多博彩,安慰奖,醋,Vinegar
2017-04-12,4597,多多博彩,安慰奖,醋,Vinegar
2016-04-23,4597,大馬彩,安慰奖,白马王子,Prince Charming
2014-08-24,4597,大馬彩,安慰奖,白马王子,Prince Charming
2013-07-14,4597,大馬彩,安慰奖,白马王子,Prince Charming
2013-07-07,4597,大馬彩,特别奖,白马王子,Prince Charming
2013-06-22,4597,多多博彩,安慰奖,醋,Vinegar
2013-03-26,4597,萬能,安慰奖,大麻,Ganja
2011-08-03,4597,大馬彩,特别奖,白马王子,Prince Charming
2010-04-27,4597,大馬彩,特别奖,白马王子,Prince Charming
2010-01-31,4597,大馬彩,安慰奖,白马王子,Prince Charming
2009-11-01,4597,大馬彩,特别奖,白马王子,Prince Charming
2009-10-17,4597,星池,特别奖,,
2007-08-08,4597,大馬彩,安慰奖,白马王子,Prince Charming
2007-07-28,4597,多多博彩,安慰奖,醋,Vinegar
2007-05-27,4597,大馬彩,特别奖,白马王子,Prince Charming
2006-11-29,4597,多多博彩,安慰奖,醋,Vinegar
2006-09-10,4597,多多博彩,安慰奖,醋,Vinegar
2006-02-04,4597,萬能,安慰奖,大麻,Ganja
2006-01-28,4597,多多博彩,特别奖,醋,Vinegar
2005-10-29,4597,萬能,安慰奖,大麻,Ganja
2005-07-06,4597,萬能,首奖,大麻,Ganja
2005-03-02,4597,多多博彩,特别奖,醋,Vinegar
2005-01-26,4597,多多博彩,特别奖,醋,Vinegar
2002-05-22,4597,大馬彩,安慰奖,白马王子,Prince Charming
2001-03-21,4597,大馬彩,安慰奖,白马王子,Prince Charming
2000-04-23,4597,多多博彩,安慰奖,醋,Vinegar
1999-12-08,4597,多多博彩,特别奖,醋,Vinegar
1999-11-27,4597,多多博彩,安慰奖,醋,Vinegar
1999-06-30,4597,大馬彩,特别奖,白马王子,Prince Charming
1999-06-12,4597,多多博彩,特别奖,醋,Vinegar
1999-05-08,4597,大馬彩,安慰奖,白马王子,Prince Charming
1998-11-21,4597,多多博彩,首奖,醋,Vinegar
1997-09-03,4597,萬能,特别奖,大麻,Ganja
1997-08-24,4597,多多博彩,特别奖,醋,Vinegar
1996-09-29,4597,大馬彩,安慰奖,白马王子,Prince Charming
1995-12-20,4597,萬能,特别奖,大麻,Ganja
1993-09-05,4597,大馬彩,特别奖,白马王子,Prince Charming
1993-09-04,4597,多多博彩,特别奖,醋,Vinegar
1993-01-10,4597,萬能,安慰奖,大麻,Ganja
1992-12-05,4597,大馬彩,特别奖,白马王子,Prince Charming
1991-10-10,4597,多多博彩,安慰奖,醋,Vinegar
1989-12-16,4597,多多博彩,特别奖,醋,Vinegar
1989-06-10,4597,多多博彩,特别奖,醋,Vinegar
1986-12-07,4597,多多博彩,特别奖,醋,Vinegar
