开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-10,4613,大馬彩,首奖,爱情骗子,Love Rat
2023-12-20,4613,多多博彩,特别奖,松糕,Muffins
2023-09-24,4613,大馬彩,三奖,爱情骗子,Love Rat
2023-07-09,4613,大馬彩,安慰奖,爱情骗子,Love Rat
2023-04-02,4613,星池,安慰奖,,
2022-01-19,4613,星池,安慰奖,,
2021-10-13,4613,萬能,特别奖,风筝,Kite
2021-03-27,4613,多多博彩,安慰奖,松糕,Muffins
2020-11-01,4613,多多博彩,首奖,松糕,Muffins
2019-12-04,4613,萬能,特别奖,风筝,Kite
2019-10-19,4613,萬能,安慰奖,风筝,Kite
2019-06-30,4613,萬能,特别奖,风筝,Kite
2019-06-08,4613,大馬彩,特别奖,爱情骗子,Love Rat
2018-07-04,4613,多多博彩,特别奖,松糕,Muffins
2017-02-12,4613,星池,特别奖,,
2016-05-08,4613,星池,安慰奖,,
2016-03-12,4613,多多博彩,安慰奖,松糕,Muffins
2016-01-20,4613,大馬彩,特别奖,爱情骗子,Love Rat
2011-10-15,4613,萬能,安慰奖,风筝,Kite
2011-07-27,4613,大馬彩,安慰奖,爱情骗子,Love Rat
2010-10-03,4613,萬能,安慰奖,风筝,Kite
2009-06-21,4613,大馬彩,安慰奖,爱情骗子,Love Rat
2009-03-01,4613,多多博彩,安慰奖,松糕,Muffins
2004-11-17,4613,多多博彩,安慰奖,松糕,Muffins
2003-08-16,4613,多多博彩,安慰奖,松糕,Muffins
2001-03-18,4613,大馬彩,安慰奖,爱情骗子,Love Rat
2001-01-27,4613,大馬彩,特别奖,爱情骗子,Love Rat
1999-06-30,4613,萬能,特别奖,风筝,Kite
1999-05-09,4613,大馬彩,特别奖,爱情骗子,Love Rat
1998-10-28,4613,萬能,特别奖,风筝,Kite
1997-02-16,4613,多多博彩,安慰奖,松糕,Muffins
1997-02-01,4613,萬能,特别奖,风筝,Kite
1995-05-13,4613,大馬彩,特别奖,爱情骗子,Love Rat
1994-01-29,4613,多多博彩,安慰奖,松糕,Muffins
1991-10-14,4613,多多博彩,安慰奖,松糕,Muffins
1990-04-02,4613,多多博彩,安慰奖,松糕,Muffins
