开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,9438,大馬彩,特别奖,沙雕,Sand Sculptures
2021-11-27,9438,多多博彩,特别奖,綵,Ribbon
2021-11-14,9438,星池,安慰奖,,
2021-11-03,9438,大馬彩,特别奖,沙雕,Sand Sculptures
2021-11-02,9438,萬能,安慰奖,父亲的车被偷,Father's Car Stolen
2021-10-27,9438,大馬彩,特别奖,沙雕,Sand Sculptures
2020-06-21,9438,萬能,特别奖,父亲的车被偷,Father's Car Stolen
2020-06-17,9438,多多博彩,二奖,綵,Ribbon
2020-03-08,9438,大馬彩,安慰奖,沙雕,Sand Sculptures
2019-10-23,9438,萬能,三奖,父亲的车被偷,Father's Car Stolen
2019-08-31,9438,萬能,首奖,父亲的车被偷,Father's Car Stolen
2019-01-27,9438,多多博彩,安慰奖,綵,Ribbon
2018-09-22,9438,多多博彩,首奖,綵,Ribbon
2018-07-08,9438,萬能,特别奖,父亲的车被偷,Father's Car Stolen
2018-02-21,9438,星池,特别奖,,
2016-08-21,9438,多多博彩,特别奖,綵,Ribbon
2016-03-26,9438,多多博彩,特别奖,綵,Ribbon
2015-06-21,9438,星池,安慰奖,,
2015-02-22,9438,大馬彩,首奖,沙雕,Sand Sculptures
2015-01-31,9438,大馬彩,安慰奖,沙雕,Sand Sculptures
2012-11-17,9438,星池,特别奖,,
2012-05-16,9438,星池,特别奖,,
2012-01-24,9438,萬能,特别奖,父亲的车被偷,Father's Car Stolen
2011-12-18,9438,萬能,特别奖,父亲的车被偷,Father's Car Stolen
2011-07-10,9438,萬能,首奖,父亲的车被偷,Father's Car Stolen
2010-08-18,9438,多多博彩,安慰奖,綵,Ribbon
2010-08-14,9438,星池,特别奖,,
2007-03-24,9438,萬能,安慰奖,父亲的车被偷,Father's Car Stolen
2006-07-22,9438,多多博彩,特别奖,綵,Ribbon
2005-04-20,9438,大馬彩,特别奖,沙雕,Sand Sculptures
2004-07-11,9438,多多博彩,特别奖,綵,Ribbon
2003-11-25,9438,萬能,安慰奖,父亲的车被偷,Father's Car Stolen
2002-08-25,9438,大馬彩,特别奖,沙雕,Sand Sculptures
2002-04-28,9438,萬能,特别奖,父亲的车被偷,Father's Car Stolen
2002-03-20,9438,大馬彩,安慰奖,沙雕,Sand Sculptures
2000-07-08,9438,大馬彩,安慰奖,沙雕,Sand Sculptures
1997-02-26,9438,多多博彩,安慰奖,綵,Ribbon
1995-12-06,9438,多多博彩,特别奖,綵,Ribbon
1995-02-18,9438,多多博彩,三奖,綵,Ribbon
1994-11-27,9438,多多博彩,安慰奖,綵,Ribbon
1993-03-08,9438,多多博彩,安慰奖,綵,Ribbon
1992-06-29,9438,多多博彩,二奖,綵,Ribbon
1991-11-30,9438,多多博彩,特别奖,綵,Ribbon
1990-05-12,9438,多多博彩,首奖,綵,Ribbon
1989-08-14,9438,多多博彩,安慰奖,綵,Ribbon
1985-05-16,9438,多多博彩,特别奖,綵,Ribbon
