开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,8315,星池,安慰奖,,
2024-05-04,8315,萬能,特别奖,暹罗和尚,Siamese Monk
2023-08-30,8315,星池,安慰奖,,
2023-06-21,8315,多多博彩,二奖,鱼翻塘,Fish Pond Overturned
2023-01-21,8315,星池,首奖,,
2022-01-26,8315,大馬彩,特别奖,假文凭,Fake University Degree
2021-11-20,8315,萬能,安慰奖,暹罗和尚,Siamese Monk
2021-05-12,8315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2020-09-01,8315,萬能,安慰奖,暹罗和尚,Siamese Monk
2019-01-16,8315,萬能,特别奖,暹罗和尚,Siamese Monk
2018-02-06,8315,大馬彩,特别奖,假文凭,Fake University Degree
2017-10-28,8315,星池,特别奖,,
2017-06-25,8315,大馬彩,安慰奖,假文凭,Fake University Degree
2017-01-18,8315,大馬彩,三奖,假文凭,Fake University Degree
2015-02-22,8315,萬能,安慰奖,暹罗和尚,Siamese Monk
2013-03-03,8315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2012-04-14,8315,萬能,特别奖,暹罗和尚,Siamese Monk
2012-04-04,8315,星池,安慰奖,,
2011-04-17,8315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2010-07-17,8315,萬能,安慰奖,暹罗和尚,Siamese Monk
2008-09-06,8315,大馬彩,特别奖,假文凭,Fake University Degree
2005-10-30,8315,萬能,三奖,暹罗和尚,Siamese Monk
2004-11-10,8315,萬能,首奖,暹罗和尚,Siamese Monk
2003-08-03,8315,大馬彩,三奖,假文凭,Fake University Degree
2003-02-15,8315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2002-12-01,8315,多多博彩,特别奖,鱼翻塘,Fish Pond Overturned
2002-05-05,8315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
2001-12-26,8315,多多博彩,特别奖,鱼翻塘,Fish Pond Overturned
2001-05-16,8315,萬能,安慰奖,暹罗和尚,Siamese Monk
2001-01-31,8315,大馬彩,特别奖,假文凭,Fake University Degree
2000-11-25,8315,大馬彩,特别奖,假文凭,Fake University Degree
2000-10-04,8315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
1998-10-04,8315,多多博彩,特别奖,鱼翻塘,Fish Pond Overturned
1998-08-08,8315,大馬彩,安慰奖,假文凭,Fake University Degree
1997-01-15,8315,多多博彩,特别奖,鱼翻塘,Fish Pond Overturned
1996-11-24,8315,萬能,特别奖,暹罗和尚,Siamese Monk
1996-11-06,8315,大馬彩,安慰奖,假文凭,Fake University Degree
1996-07-10,8315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
1996-01-14,8315,大馬彩,安慰奖,假文凭,Fake University Degree
1994-11-16,8315,萬能,安慰奖,暹罗和尚,Siamese Monk
1994-09-01,8315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
1993-11-10,8315,萬能,特别奖,暹罗和尚,Siamese Monk
1992-12-05,8315,多多博彩,安慰奖,鱼翻塘,Fish Pond Overturned
1987-04-12,8315,多多博彩,二奖,鱼翻塘,Fish Pond Overturned
1986-05-01,8315,多多博彩,特别奖,鱼翻塘,Fish Pond Overturned
