开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-14,0038,多多博彩,安慰奖,蛇吃兔,Snake Eats Rabbit
2023-09-02,0038,大馬彩,特别奖,蛇吃兔,Snake Strangled A Rabbit
2022-03-20,0038,萬能,二奖,蛇吃兔子,Snake Eating Rabbit
2021-02-03,0038,萬能,二奖,蛇吃兔子,Snake Eating Rabbit
2021-01-20,0038,多多博彩,特别奖,蛇吃兔,Snake Eats Rabbit
2019-10-30,0038,萬能,特别奖,蛇吃兔子,Snake Eating Rabbit
2018-07-01,0038,多多博彩,特别奖,蛇吃兔,Snake Eats Rabbit
2017-12-26,0038,萬能,特别奖,蛇吃兔子,Snake Eating Rabbit
2016-01-24,0038,萬能,安慰奖,蛇吃兔子,Snake Eating Rabbit
2016-01-03,0038,星池,特别奖,,
2015-12-12,0038,多多博彩,特别奖,蛇吃兔,Snake Eats Rabbit
2015-08-02,0038,萬能,特别奖,蛇吃兔子,Snake Eating Rabbit
2015-06-20,0038,大馬彩,安慰奖,蛇吃兔,Snake Strangled A Rabbit
2014-01-07,0038,大馬彩,安慰奖,蛇吃兔,Snake Strangled A Rabbit
2013-03-24,0038,多多博彩,安慰奖,蛇吃兔,Snake Eats Rabbit
2013-03-16,0038,多多博彩,特别奖,蛇吃兔,Snake Eats Rabbit
2012-05-12,0038,多多博彩,安慰奖,蛇吃兔,Snake Eats Rabbit
2012-04-28,0038,星池,安慰奖,,
2010-10-20,0038,大馬彩,安慰奖,蛇吃兔,Snake Strangled A Rabbit
2010-01-23,0038,星池,特别奖,,
2009-09-20,0038,萬能,特别奖,蛇吃兔子,Snake Eating Rabbit
2009-09-09,0038,大馬彩,特别奖,蛇吃兔,Snake Strangled A Rabbit
2009-04-22,0038,多多博彩,安慰奖,蛇吃兔,Snake Eats Rabbit
2008-11-18,0038,多多博彩,特别奖,蛇吃兔,Snake Eats Rabbit
2007-06-16,0038,大馬彩,特别奖,蛇吃兔,Snake Strangled A Rabbit
2007-03-31,0038,大馬彩,安慰奖,蛇吃兔,Snake Strangled A Rabbit
2007-02-17,0038,多多博彩,安慰奖,蛇吃兔,Snake Eats Rabbit
2006-10-14,0038,萬能,特别奖,蛇吃兔子,Snake Eating Rabbit
2006-02-11,0038,多多博彩,安慰奖,蛇吃兔,Snake Eats Rabbit
2004-10-16,0038,多多博彩,首奖,蛇吃兔,Snake Eats Rabbit
2002-05-08,0038,萬能,安慰奖,蛇吃兔子,Snake Eating Rabbit
1999-09-05,0038,多多博彩,首奖,蛇吃兔,Snake Eats Rabbit
1998-01-18,0038,多多博彩,特别奖,蛇吃兔,Snake Eats Rabbit
1996-10-06,0038,大馬彩,特别奖,蛇吃兔,Snake Strangled A Rabbit
1996-03-03,0038,大馬彩,首奖,蛇吃兔,Snake Strangled A Rabbit
1992-10-24,0038,多多博彩,安慰奖,蛇吃兔,Snake Eats Rabbit
1989-11-11,0038,多多博彩,特别奖,蛇吃兔,Snake Eats Rabbit
1989-01-28,0038,多多博彩,安慰奖,蛇吃兔,Snake Eats Rabbit
1986-05-01,0038,多多博彩,特别奖,蛇吃兔,Snake Eats Rabbit
