开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-19,4398,,sg4d,安慰奖,,
2024-05-04,4398,,sg4d,特别奖,,
2024-04-24,4398,萬能,toto,特别奖,欧亚混血儿,Eurasian
2024-03-17,4398,萬能,toto,安慰奖,欧亚混血儿,Eurasian
2024-01-27,4398,,sg4d,特别奖,,
2023-07-26,4398,萬能,toto,特别奖,欧亚混血儿,Eurasian
2022-08-28,4398,萬能,toto,首奖,欧亚混血儿,Eurasian
2021-10-09,4398,,sg4d,特别奖,,
2020-02-02,4398,萬能,toto,安慰奖,欧亚混血儿,Eurasian
2019-12-18,4398,,sg4d,特别奖,,
2019-10-19,4398,多多博彩,magnum,安慰奖,请柬,Invitation Card
2018-12-09,4398,多多博彩,magnum,安慰奖,请柬,Invitation Card
2018-12-04,4398,多多博彩,magnum,特别奖,请柬,Invitation Card
2015-06-24,4398,多多博彩,magnum,特别奖,请柬,Invitation Card
2015-05-20,4398,大馬彩,damacai,安慰奖,暴露狂,Exhibitionism
2014-07-26,4398,,sg4d,安慰奖,,
2014-03-01,4398,,sg4d,二奖,,
2013-05-29,4398,大馬彩,damacai,安慰奖,暴露狂,Exhibitionism
2012-07-17,4398,大馬彩,damacai,安慰奖,暴露狂,Exhibitionism
2011-05-08,4398,多多博彩,magnum,特别奖,请柬,Invitation Card
2010-03-07,4398,,sg4d,特别奖,,
2010-01-06,4398,大馬彩,damacai,特别奖,暴露狂,Exhibitionism
2009-06-10,4398,多多博彩,magnum,安慰奖,请柬,Invitation Card
2008-09-27,4398,大馬彩,damacai,特别奖,暴露狂,Exhibitionism
2008-09-17,4398,,sg4d,特别奖,,
2008-08-03,4398,多多博彩,magnum,特别奖,请柬,Invitation Card
2007-01-07,4398,多多博彩,magnum,安慰奖,请柬,Invitation Card
2006-03-22,4398,大馬彩,damacai,特别奖,暴露狂,Exhibitionism
2005-10-30,4398,萬能,toto,安慰奖,欧亚混血儿,Eurasian
2004-12-04,4398,大馬彩,damacai,特别奖,暴露狂,Exhibitionism
2004-01-27,4398,大馬彩,damacai,安慰奖,暴露狂,Exhibitionism
2004-01-18,4398,大馬彩,damacai,安慰奖,暴露狂,Exhibitionism
2002-01-30,4398,多多博彩,magnum,安慰奖,请柬,Invitation Card
2001-05-06,4398,多多博彩,magnum,特别奖,请柬,Invitation Card
2000-08-01,4398,多多博彩,magnum,特别奖,请柬,Invitation Card
2000-02-13,4398,萬能,toto,安慰奖,欧亚混血儿,Eurasian
1999-11-24,4398,多多博彩,magnum,特别奖,请柬,Invitation Card
1999-02-20,4398,萬能,toto,三奖,欧亚混血儿,Eurasian
1995-09-23,4398,萬能,toto,特别奖,欧亚混血儿,Eurasian
1994-10-23,4398,大馬彩,damacai,特别奖,暴露狂,Exhibitionism
1993-03-18,4398,萬能,toto,安慰奖,欧亚混血儿,Eurasian
1992-07-16,4398,萬能,toto,特别奖,欧亚混血儿,Eurasian
1991-01-03,4398,多多博彩,magnum,安慰奖,请柬,Invitation Card
1989-06-12,4398,多多博彩,magnum,安慰奖,请柬,Invitation Card
1988-05-21,4398,多多博彩,magnum,安慰奖,请柬,Invitation Card
