开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-16,9898,大馬彩,特别奖,慈善赛,Charity Match
2024-08-21,9898,大馬彩,特别奖,慈善赛,Charity Match
2022-02-05,9898,萬能,特别奖,海鸟,Sea Bird
2021-02-24,9898,萬能,二奖,海鸟,Sea Bird
2020-08-26,9898,多多博彩,特别奖,骡,Mule
2020-03-08,9898,萬能,安慰奖,海鸟,Sea Bird
2018-09-23,9898,星池,特别奖,,
2018-09-12,9898,大馬彩,安慰奖,慈善赛,Charity Match
2018-07-01,9898,多多博彩,安慰奖,骡,Mule
2017-04-05,9898,多多博彩,安慰奖,骡,Mule
2017-02-25,9898,多多博彩,特别奖,骡,Mule
2016-10-15,9898,萬能,安慰奖,海鸟,Sea Bird
2016-07-10,9898,星池,二奖,,
2016-02-09,9898,萬能,特别奖,海鸟,Sea Bird
2015-02-01,9898,萬能,特别奖,海鸟,Sea Bird
2013-11-27,9898,大馬彩,特别奖,慈善赛,Charity Match
2012-03-25,9898,大馬彩,安慰奖,慈善赛,Charity Match
2012-02-14,9898,多多博彩,特别奖,骡,Mule
2009-09-29,9898,多多博彩,特别奖,骡,Mule
2009-05-09,9898,大馬彩,特别奖,慈善赛,Charity Match
2009-01-28,9898,星池,特别奖,,
2008-04-19,9898,星池,安慰奖,,
2007-06-06,9898,大馬彩,安慰奖,慈善赛,Charity Match
2007-05-16,9898,大馬彩,特别奖,慈善赛,Charity Match
2006-08-19,9898,大馬彩,安慰奖,慈善赛,Charity Match
2005-09-24,9898,萬能,安慰奖,海鸟,Sea Bird
2005-05-28,9898,大馬彩,安慰奖,慈善赛,Charity Match
2003-02-09,9898,大馬彩,特别奖,慈善赛,Charity Match
2000-09-27,9898,多多博彩,特别奖,骡,Mule
1999-11-28,9898,萬能,特别奖,海鸟,Sea Bird
1999-11-27,9898,多多博彩,特别奖,骡,Mule
1999-10-24,9898,萬能,安慰奖,海鸟,Sea Bird
1999-08-07,9898,多多博彩,安慰奖,骡,Mule
1999-01-30,9898,萬能,特别奖,海鸟,Sea Bird
1998-06-03,9898,萬能,安慰奖,海鸟,Sea Bird
1997-07-20,9898,多多博彩,特别奖,骡,Mule
1997-02-09,9898,多多博彩,安慰奖,骡,Mule
1995-11-12,9898,大馬彩,特别奖,慈善赛,Charity Match
1995-01-14,9898,多多博彩,安慰奖,骡,Mule
1993-08-28,9898,多多博彩,特别奖,骡,Mule
1993-02-24,9898,萬能,安慰奖,海鸟,Sea Bird
1992-10-25,9898,萬能,特别奖,海鸟,Sea Bird
1989-06-29,9898,多多博彩,特别奖,骡,Mule
1988-09-10,9898,多多博彩,二奖,骡,Mule
