开彩日期,彩号,秦庄,奖,秦典,英典
2022-11-20,9213,多多博彩,安慰奖,形,Shape
2022-05-01,9213,大馬彩,特别奖,寡妇诈骗,Widow Conned
2022-04-23,9213,大馬彩,安慰奖,寡妇诈骗,Widow Conned
2022-02-20,9213,星池,特别奖,,
2021-02-24,9213,萬能,安慰奖,狗炼,Dog Chain
2020-12-02,9213,星池,安慰奖,,
2019-10-20,9213,萬能,安慰奖,狗炼,Dog Chain
2019-08-24,9213,星池,特别奖,,
2018-05-02,9213,大馬彩,特别奖,寡妇诈骗,Widow Conned
2017-10-25,9213,多多博彩,特别奖,形,Shape
2017-04-02,9213,多多博彩,安慰奖,形,Shape
2015-07-04,9213,萬能,特别奖,狗炼,Dog Chain
2015-02-01,9213,大馬彩,特别奖,寡妇诈骗,Widow Conned
2014-09-02,9213,萬能,特别奖,狗炼,Dog Chain
2014-04-16,9213,萬能,特别奖,狗炼,Dog Chain
2013-12-29,9213,大馬彩,二奖,寡妇诈骗,Widow Conned
2013-02-19,9213,大馬彩,安慰奖,寡妇诈骗,Widow Conned
2012-01-11,9213,星池,特别奖,,
2011-05-29,9213,大馬彩,特别奖,寡妇诈骗,Widow Conned
2011-03-01,9213,萬能,安慰奖,狗炼,Dog Chain
2011-02-08,9213,多多博彩,安慰奖,形,Shape
2011-01-19,9213,多多博彩,安慰奖,形,Shape
2010-03-30,9213,大馬彩,安慰奖,寡妇诈骗,Widow Conned
2010-01-16,9213,星池,特别奖,,
2009-12-09,9213,星池,特别奖,,
2009-11-01,9213,星池,特别奖,,
2009-07-21,9213,萬能,安慰奖,狗炼,Dog Chain
2009-06-20,9213,多多博彩,特别奖,形,Shape
2007-10-24,9213,多多博彩,三奖,形,Shape
2006-08-06,9213,萬能,特别奖,狗炼,Dog Chain
2006-07-15,9213,萬能,特别奖,狗炼,Dog Chain
2006-06-28,9213,多多博彩,特别奖,形,Shape
2005-07-13,9213,大馬彩,安慰奖,寡妇诈骗,Widow Conned
2003-09-21,9213,大馬彩,安慰奖,寡妇诈骗,Widow Conned
2003-08-23,9213,萬能,特别奖,狗炼,Dog Chain
2002-12-29,9213,大馬彩,特别奖,寡妇诈骗,Widow Conned
2000-08-16,9213,多多博彩,特别奖,形,Shape
2000-02-09,9213,大馬彩,特别奖,寡妇诈骗,Widow Conned
1998-08-19,9213,萬能,安慰奖,狗炼,Dog Chain
1997-12-17,9213,多多博彩,特别奖,形,Shape
1997-11-15,9213,多多博彩,安慰奖,形,Shape
1996-09-18,9213,大馬彩,特别奖,寡妇诈骗,Widow Conned
1996-06-15,9213,大馬彩,安慰奖,寡妇诈骗,Widow Conned
1996-05-26,9213,多多博彩,特别奖,形,Shape
1995-12-10,9213,大馬彩,特别奖,寡妇诈骗,Widow Conned
1995-12-02,9213,大馬彩,特别奖,寡妇诈骗,Widow Conned
1994-12-24,9213,萬能,首奖,狗炼,Dog Chain
1994-02-06,9213,萬能,安慰奖,狗炼,Dog Chain
1993-09-25,9213,多多博彩,特别奖,形,Shape
1993-05-12,9213,大馬彩,安慰奖,寡妇诈骗,Widow Conned
1992-09-27,9213,萬能,安慰奖,狗炼,Dog Chain
1992-05-25,9213,多多博彩,安慰奖,形,Shape
1992-05-21,9213,多多博彩,安慰奖,形,Shape
1991-06-06,9213,多多博彩,安慰奖,形,Shape
1990-11-22,9213,多多博彩,安慰奖,形,Shape
1989-11-18,9213,多多博彩,安慰奖,形,Shape
