开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-28,6130,大馬彩,安慰奖,凤,Phoenix
2023-04-22,6130,星池,安慰奖,,
2022-08-10,6130,大馬彩,特别奖,凤,Phoenix
2022-01-09,6130,多多博彩,二奖,凤,Phoenix
2021-04-18,6130,大馬彩,二奖,凤,Phoenix
2019-09-11,6130,星池,安慰奖,,
2019-09-07,6130,萬能,特别奖,狂野派对,Wild Party
2017-08-13,6130,多多博彩,三奖,凤,Phoenix
2017-03-18,6130,萬能,首奖,狂野派对,Wild Party
2016-06-12,6130,大馬彩,特别奖,凤,Phoenix
2016-05-21,6130,大馬彩,安慰奖,凤,Phoenix
2015-09-19,6130,星池,特别奖,,
2015-06-17,6130,大馬彩,二奖,凤,Phoenix
2015-02-01,6130,大馬彩,特别奖,凤,Phoenix
2014-02-15,6130,萬能,特别奖,狂野派对,Wild Party
2014-01-28,6130,大馬彩,特别奖,凤,Phoenix
2013-09-29,6130,多多博彩,特别奖,凤,Phoenix
2013-06-22,6130,星池,特别奖,,
2012-10-28,6130,多多博彩,安慰奖,凤,Phoenix
2012-07-18,6130,多多博彩,安慰奖,凤,Phoenix
2012-02-25,6130,星池,三奖,,
2011-11-13,6130,萬能,特别奖,狂野派对,Wild Party
2011-04-16,6130,星池,二奖,,
2010-07-21,6130,大馬彩,首奖,凤,Phoenix
2010-06-23,6130,萬能,特别奖,狂野派对,Wild Party
2010-05-02,6130,大馬彩,特别奖,凤,Phoenix
2010-01-09,6130,萬能,安慰奖,狂野派对,Wild Party
2009-01-18,6130,大馬彩,特别奖,凤,Phoenix
2007-01-07,6130,萬能,安慰奖,狂野派对,Wild Party
2006-07-22,6130,多多博彩,二奖,凤,Phoenix
2005-12-17,6130,多多博彩,特别奖,凤,Phoenix
2005-10-29,6130,大馬彩,特别奖,凤,Phoenix
2005-01-15,6130,萬能,特别奖,狂野派对,Wild Party
2004-08-08,6130,多多博彩,安慰奖,凤,Phoenix
2003-05-07,6130,大馬彩,特别奖,凤,Phoenix
2002-02-27,6130,大馬彩,特别奖,凤,Phoenix
2000-06-24,6130,萬能,安慰奖,狂野派对,Wild Party
2000-02-20,6130,大馬彩,特别奖,凤,Phoenix
1999-04-28,6130,多多博彩,安慰奖,凤,Phoenix
1997-10-26,6130,多多博彩,特别奖,凤,Phoenix
1997-09-28,6130,多多博彩,特别奖,凤,Phoenix
1996-05-11,6130,萬能,首奖,狂野派对,Wild Party
1994-12-18,6130,多多博彩,特别奖,凤,Phoenix
1994-02-14,6130,多多博彩,安慰奖,凤,Phoenix
1992-10-18,6130,大馬彩,特别奖,凤,Phoenix
1992-08-13,6130,萬能,二奖,狂野派对,Wild Party
1987-11-12,6130,多多博彩,特别奖,凤,Phoenix
